"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW2","0","0","0","0","0","0","0","0","0","0","GW7","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Berge","","FUL","MID","5","2.56","-0.27","0.74","2.6","0.52","2.7","5.3","2.4","7.7","2.6","10.3","2.6","12.9","2.9","15.7","3.15","95","19.1","2","100","Available","0.4","687","1307",""
"","Philogene","","IPS","MID","5.5","2.71","1","0.71","2.6","0.47","2.8","5.4","2.7","8.1","2.7","10.7","2.9","13.7","2.5","16.2","2.95","102","18.6","0","100","Available","0.2","90","1096",""
"","Lienou","","LEE","DEF","4","2.26","1","0.07","2.6","0.65","2.3","4.8","2.6","7.4","2.6","10","2.2","12.2","2.5","14.7","3.67","90","22.4","0","100","Available","0.1","1021","169",""
"","Arrizabalaga","","ARS","GK","5","2.51","1","0.06","2.6","0.52","2.7","5.3","2.7","8","2.6","10.5","2.9","13.4","2.6","16.1","3.21","101","20.1","0","100","Available","0.1","165","670",""
"","Vitor Reis","","MCI","DEF","4.5","2.82","1","0.14","2.6","0.58","3.3","5.8","2.5","8.4","3.4","11.8","2.5","14.3","3.4","17.7","3.93","106","23.6","0","100","Available","0.0","52","104",""
"","Woltemade","","NEW","FWD","6","2.64","1","0.64","2.6","0.43","2.9","5.5","2.5","8","3","11","2.6","13.6","2.8","16.4","2.74","98","16.4","0","100","Available","1.7","4243","12837",""
"","Rudoni","","COV","MID","5","2.12","-0.47","0.83","2.6","0.52","2","4.6","2.3","6.9","2.1","9.1","2.3","11.4","2.2","13.6","2.71","83","16.6","1","100","Available","0.1","311","591",""
"","Ngumoha","","LIV","MID","6","2.29","-0.11","0.86","2.6","0.43","2.3","4.9","2.6","7.5","2.2","9.7","2.4","12.1","2.2","14.3","2.38","89","14.9","2","100","Available","1.2","3061","6453",""
"","Schuster","","BRE","DEF","4.5","2.67","1","0.34","2.6","0.57","3.2","5.8","2.6","8.3","2.8","11.2","2.6","13.7","2.8","16.5","3.68","103","22.9","0","100","Available","0.2","83","472",""
"","Benitez","","CRY","GK","4.5","2.35","1","0.06","2.6","0.57","2.5","5","2.8","7.8","2.4","10.2","2.7","13","2.5","15.4","3.43","96","21.3","0","100","Available","0.1","254","498",""
"","Woolfenden","","COV","DEF","4","2.07","1","0.21","2.6","0.64","2","4.6","2.4","7","2.1","9.1","2.4","11.5","2.1","13.6","3.4","83","20.9","0","100","Available","0.2","450","750",""
"","Stroud","","HUL","MID","5","2.45","0.12","0.81","2.6","0.51","2.7","5.2","2.4","7.6","2.4","10.1","2.7","12.7","2.4","15.1","3.03","93","18.7","3","100","Available","0.1","607","231",""
"","Bidwell","","COV","DEF","4","2.06","1","0.24","2.6","0.64","2","4.6","2.4","6.9","2.1","9","2.4","11.4","2.1","13.6","3.39","83","20.8","0","100","Available","0.1","326","364",""
"","Latibeaudiere","","COV","DEF","4","2.06","1","0.46","2.6","0.64","2","4.6","2.4","6.9","2.1","9","2.4","11.4","2.1","13.6","3.39","83","20.8","0","100","Available","0.0","62","182",""
"","Kitching","","COV","DEF","4","2.06","1","0.58","2.6","0.64","2","4.6","2.4","6.9","2.1","9","2.4","11.4","2.1","13.6","3.39","83","20.8","0","100","Available","0.7","246","1977",""
"","Kesler-Hayden","","COV","DEF","4","2.06","1","0.24","2.6","0.64","2","4.6","2.4","6.9","2.1","9","2.4","11.4","2.1","13.6","3.39","83","20.8","0","100","Available","0.1","79","247",""
"","Brau","","COV","DEF","4","2.06","1","0.13","2.6","0.64","2","4.6","2.4","6.9","2.1","9","2.4","11.4","2.1","13.6","3.39","83","20.8","0","100","Available","0.0","120","149",""
"","Andrey Santos","","MUN","MID","5","2.16","-0.15","0.74","2.6","0.51","2.3","4.9","2.3","7.1","2.3","9.4","2.4","11.8","2.3","14.1","2.82","87","17.4","2","100","Available","1.0","4007","7186",""
"","Ajayi","","HUL","DEF","4","2.53","4.66","0.57","2.6","0.64","3","5.6","2.6","8.2","2.7","10.9","3.2","14","2.6","16.7","4.17","106","26.5","14","75","Doubtful","1.4","32431","6776","Hamstring injury - 75% chance of playing"
"","Osula","","NEW","FWD","6","2.58","0.48","0.92","2.6","0.43","2.8","5.4","2.5","7.9","3","10.9","2.6","13.5","2.8","16.3","2.72","98","16.3","4","100","Available","1.1","14029","4042",""
"","O.Richards","","NFO","DEF","4","2.68","1","0.05","2.6","0.64","3","5.6","2.6","8.1","3.1","11.2","2.6","13.8","2.8","16.6","4.14","103","25.8","0","100","Available","0.2","299","885",""
"","Mosquera","","ARS","DEF","5.5","2.72","1.24","0.85","2.5","0.46","3","5.5","2.9","8.4","2.7","11","3.4","14.4","2.8","17.2","3.12","110","20.1","6","100","Available","6.1","8674","18982",""
"","Pau","","AVL","DEF","4.5","2.55","-0.99","0.64","2.5","0.56","2.4","5","2.7","7.7","2.2","9.9","2.6","12.5","2.1","14.7","3.26","89","19.8","0","100","Available","0.5","1440","2110",""
"","Rodríguez","","BOU","FWD","6","2.36","1","0.65","2.5","0.42","2.3","4.8","2.5","7.4","2.4","9.8","2.3","12.1","2.6","14.7","2.44","89","14.9","0","100","Available","0.1","365","619",""
"","Buendía","","AVL","MID","6","2.6","-0.17","0.93","2.5","0.42","2.8","5.3","2.8","8.1","2.6","10.7","2.8","13.4","2.5","15.9","2.66","98","16.3","2","100","Available","1.3","2828","8493",""
"","Sessegnon","","FUL","DEF","4.5","2.56","-0.75","0.92","2.5","0.56","2.7","5.2","2.3","7.6","2.6","10.2","2.4","12.7","2.9","15.6","3.47","94","20.9","1","100","Available","0.5","492","971",""
"","McNeil","","CRY","MID","5.5","2.48","-0.22","0.67","2.5","0.46","2.4","4.9","2.8","7.8","2.4","10.2","2.7","12.8","2.4","15.2","2.77","94","17","2","100","Available","0.2","179","635",""
"","O'Nien","","SUN","DEF","4","2.17","-0.51","0.65","2.5","0.63","2.1","4.6","2.2","6.8","2","8.8","2.4","11.2","2.1","13.2","3.31","83","20.8","1","100","Available","3.6","2504","7130",""
"","M.Bizot","","AVL","GK","4.5","2.35","-0.62","0.39","2.5","0.56","2.4","4.9","2.5","7.4","2.3","9.7","2.5","12.2","2.3","14.6","3.23","89","19.8","1","100","Available","0.1","358","332",""
"","Echeverri","","MCI","MID","5","2.62","1","0.11","2.5","0.5","3","5.5","2.4","7.9","2.9","10.8","2.4","13.2","3","16.3","3.25","98","19.6","0","100","Available","0.0","52","122",""
"","John","","NFO","GK","4.5","2.5","1","0.07","2.5","0.55","2.8","5.3","2.5","7.8","2.9","10.7","2.5","13.2","2.7","15.9","3.52","98","21.9","0","100","Available","0.1","98","194",""
"","Mings","","AVL","DEF","4.5","2.45","-0.69","0.7","2.5","0.55","2.6","5","2.7","7.7","2.4","10.1","2.6","12.7","2.3","15.1","3.35","92","20.4","1","100","Available","0.4","2312","1552",""
"","I.Sangaré","","NFO","MID","5","2.55","-0.31","0.92","2.5","0.49","2.7","5.1","2.4","7.6","2.8","10.3","2.5","12.8","2.5","15.3","3.05","95","18.9","2","100","Available","1.0","1375","5088",""
"","Valdimarsson","","BRE","GK","4.5","2.34","1","0.07","2.5","0.55","2.9","5.3","2.5","7.9","2.6","10.4","2.5","12.9","2.6","15.5","3.45","96","21.4","0","100","Available","0.1","268","380",""
"","Vuskovic","","BHA","DEF","5","2.64","1.37","0.82","2.5","0.49","3.2","5.7","2.7","8.4","3","11.3","2.7","14","3.2","17.2","3.44","108","21.6","6","100","Available","2.5","11618","4679",""
"","Chadi Riad","","CRY","DEF","4.5","2.32","-0.56","0.17","2.5","0.55","2.5","4.9","2.8","7.7","2.5","10.2","2.7","12.9","2.5","15.4","3.42","95","21.2","1","50","Doubtful","0.1","236","1410","Knee injury - 50% chance of playing"
"","Lerma","","CRY","MID","5","2.44","1","0.65","2.5","0.49","2.4","4.9","2.8","7.7","2.4","10.1","2.6","12.7","2.4","15.1","3.03","94","18.7","0","100","Available","0.1","118","586",""
"","Nmecha","","LEE","FWD","5.5","2.26","1","0.69","2.5","0.45","2.2","4.7","2.4","7","2.4","9.5","2","11.5","2.4","13.9","2.53","87","15.8","0","100","Available","0.6","843","3952",""
"","Yoro","","MUN","DEF","5","1.93","1","0.47","2.5","0.49","2","4.4","2.1","6.5","1.9","8.4","2.3","10.7","1.9","12.6","2.52","78","15.6","0","100","Available","0.7","1075","5045",""
"","Udogie","","TOT","DEF","4.5","2.09","-0.48","0.92","2.5","0.54","2","4.5","2.5","7","2.4","9.4","1.9","11.3","2.5","13.8","3.07","81","18.1","1","100","Available","0.5","1083","2052",""
"","Yarmoliuk","","BRE","MID","5","2.47","-0.75","0.89","2.4","0.49","2.6","5.1","2.4","7.4","2.4","9.8","2.3","12.2","2.4","14.6","2.91","90","18","1","100","Available","1.3","395","5577",""
"","Lukić","","IPS","MID","5","2.54","0.87","0.82","2.4","0.49","2.6","5.1","2.5","7.5","2.5","10","2.7","12.8","2.4","15.1","3.03","96","19.1","5","100","Available","0.1","515","366",""
"","Moore","","TOT","MID","5","2.18","0.06","0.55","2.4","0.49","2.3","4.7","2.5","7.2","2.5","9.8","2.2","12","2.7","14.7","2.93","89","17.7","2","100","Available","0.2","422","980",""
"","Yeremy","","CRY","MID","5.5","2.52","-0.57","0.86","2.4","0.44","2.2","4.6","2.9","7.5","2.2","9.7","2.6","12.3","2.2","14.4","2.63","89","16.2","1","100","Available","0.2","138","961",""
"","Angulo","","SUN","MID","5","2.21","1.07","0.88","2.4","0.49","2.2","4.6","2.2","6.8","2.1","8.9","2.4","11.3","2.2","13.4","2.69","85","17.1","5","100","Available","0.1","2480","553",""
"","Aït-Nouri","","MCI","DEF","5.5","2.59","1","0.41","2.4","0.44","3.1","5.5","2.4","7.9","3.2","11.1","2.4","13.5","3.2","16.6","3.03","100","18.2","0","100","Available","0.9","1731","7298",""
"","Anselmino","","CHE","DEF","4.5","2.15","1","0.02","2.4","0.54","2.1","4.5","2.6","7.1","2.2","9.3","2.4","11.7","2.2","13.9","3.09","86","19.1","0","25","Doubtful","0.0","93","222","Hamstring injury - 25% chance of playing"
"","Quenda","","CHE","MID","5.5","2.29","-0.66","0.57","2.4","0.44","2","4.4","2.6","7","2.1","9.1","2.4","11.5","2.2","13.7","2.49","84","15.2","1","100","Available","0.0","125","329",""
"","Zubimendi","","ARS","MID","5.5","2.63","-0.85","0.93","2.4","0.44","2.5","4.9","2.5","7.4","2.3","9.7","2.7","12.4","2.4","14.7","2.68","92","16.7","1","100","Available","1.1","786","10182",""
"","Barry","","EVE","FWD","5.5","2.56","2.22","0.93","2.4","0.44","2.7","5.1","2.6","7.8","3.1","10.8","2.9","13.7","2.7","16.5","2.99","99","18.1","8","100","Available","1.9","41719","6819",""
"","Emersonn","","IPS","FWD","5.5","2.55","2.76","0.89","2.4","0.44","2.7","5.1","2.5","7.6","2.5","10.2","2.9","13","2.4","15.4","2.81","99","18","9","100","Available","1.1","41369","5443",""
"","Seelt","","SUN","DEF","4.5","2.03","1","0.38","2.4","0.53","2.1","4.5","2.2","6.6","2","8.6","2.3","11","2.1","13","2.9","82","18.3","0","100","Available","0.0","32","50",""
"","Hudson-Odoi","","NFO","MID","6","2.57","1","0.48","2.4","0.4","2.8","5.2","2.5","7.6","2.9","10.5","2.5","13","2.5","15.6","2.59","97","16.2","0","100","Available","0.3","412","2102",""
"","Barkley","","AVL","MID","5","2.36","-0.13","0.93","2.4","0.48","2.6","5","2.6","7.6","2.4","10","2.6","12.6","2.4","15","3","92","18.4","2","100","Available","0.2","970","1087",""
"","Rowe","","AVL","DEF","4","2.24","1","0.11","2.4","0.6","2.4","4.7","2.6","7.3","2.3","9.6","2.6","12.2","2.2","14.4","3.61","89","22.2","0","100","Available","0.0","593","74",""
"","Cook","","BOU","MID","5","2.18","0.4","0.9","2.4","0.48","2.1","4.5","2.3","6.8","2.2","9","2","11.1","2.4","13.4","2.68","81","16.2","3","100","Available","0.2","1322","723",""
"","Adams","","BOU","MID","5","2.21","-0.52","0.91","2.4","0.47","2.1","4.5","2.3","6.8","2.2","8.9","2","10.9","2.4","13.3","2.66","80","16.1","1","100","Available","0.2","1168","1614",""
"","Ömür","","HUL","MID","5","2.25","1","0.6","2.4","0.47","2.5","4.9","2.3","7.1","2.3","9.4","2.5","11.9","2.3","14.2","2.83","88","17.5","0","100","Available","0.0","134","186",""
"","Akintola","","HUL","MID","5","2.25","1","0.02","2.4","0.47","2.5","4.9","2.3","7.1","2.3","9.4","2.5","11.9","2.3","14.2","2.83","88","17.5","0","100","Available","0.0","495","453",""
"","Morita","","HUL","MID","5","2.25","1","0.2","2.4","0.47","2.5","4.9","2.3","7.1","2.3","9.4","2.5","11.9","2.3","14.2","2.83","88","17.5","0","50","Doubtful","0.0","24","196","Calf injury - 50% chance of playing"
"","Gourna-Douath","","HUL","MID","5","2.25","1","0.6","2.4","0.47","2.5","4.9","2.3","7.1","2.3","9.4","2.5","11.9","2.3","14.2","2.83","88","17.5","0","100","Available","0.0","57","117",""
"","Amass","","MUN","DEF","4","1.88","1","0.06","2.4","0.59","2","4.3","2.1","6.4","1.9","8.3","2.2","10.5","1.9","12.5","3.11","77","19.3","0","100","Available","0.2","521","987",""
"","Hato","","CHE","DEF","4.5","2.1","-0.46","0.88","2.4","0.52","2","4.4","2.6","7","2.1","9.1","2.3","11.4","2.2","13.7","3.03","85","18.9","1","100","Available","0.5","1830","1731",""
"","J.Cuenca","","FUL","DEF","4.5","2.15","0.34","0.4","2.4","0.52","2.4","4.8","2.3","7","2.4","9.4","2.3","11.7","2.6","14.3","3.17","87","19.3","3","100","Available","0.0","201","69",""
"","Mudryk","","CHE","MID","5.5","2.2","1","0.13","2.3","0.43","2","4.4","2.6","7","2.2","9.1","2.4","11.5","2.2","13.7","2.49","85","15.4","0","100","Available","0.0","142","369",""
"","Brooks","","BOU","MID","5","2.05","1","0.85","2.3","0.47","2","4.3","2.3","6.6","2.2","8.8","1.9","10.8","2.4","13.2","2.64","80","15.9","0","100","Available","0.0","177","361",""
"","McBurnie","","HUL","FWD","5.5","2.23","1.21","0.94","2.3","0.43","2.5","4.8","2.3","7.1","2.3","9.3","2.5","11.8","2.2","14.1","2.56","87","15.8","5","100","Available","1.7","32107","5043",""
"","Diarra","","SUN","MID","5.5","2.09","-0.53","0.88","2.3","0.43","1.9","4.3","2","6.3","1.8","8.1","2.2","10.3","1.9","12.2","2.21","78","14.1","1","100","Available","0.1","144","483",""
"","Mount","","MUN","MID","5.5","1.94","1","0.48","2.3","0.43","2","4.4","2","6.4","2","8.4","2.2","10.6","2","12.5","2.28","77","14.1","0","75","Doubtful","0.0","21","393","Foot injury - 75% chance of playing"
"","Hutchinson","","NFO","MID","5.5","2.49","1","0.72","2.3","0.42","2.7","5","2.4","7.4","2.9","10.3","2.4","12.7","2.5","15.2","2.76","95","17.2","0","100","Available","0.2","101","880",""
"","Gozo","","CRY","MID","5","2.26","1","0.32","2.3","0.47","2.3","4.6","2.6","7.2","2.3","9.5","2.5","12","2.3","14.3","2.85","88","17.6","0","100","Available","0.0","62","67",""
"","Monga","","MCI","MID","5","2.29","1","0.11","2.3","0.47","2.6","4.9","2.3","7.2","2.6","9.8","2.3","12.1","2.7","14.8","2.96","90","17.9","0","100","Available","0.0","51","139",""
"","Morato","","NFO","DEF","5","2.31","1","0.58","2.3","0.47","2.6","5","2.3","7.3","2.7","10","2.3","12.3","2.4","14.8","2.95","92","18.3","0","100","Available","0.1","141","269",""
"","Clarke","","IPS","MID","5.5","2.43","1.57","0.94","2.3","0.42","2.5","4.8","2.3","7.1","2.3","9.4","2.6","12","2.2","14.2","2.58","89","16.2","7","100","Available","0.3","1485","846",""
"","Ayari","","BHA","MID","5.5","2.39","-0.22","0.8","2.3","0.42","2.6","4.9","2.4","7.3","2.3","9.6","2.4","12","2.5","14.5","2.64","90","16.3","2","100","Available","0.7","1557","3119",""
"","Marmoush","","MCI","FWD","7","2.46","1","0.49","2.3","0.33","2.8","5.1","2.3","7.4","2.7","10","2.2","12.3","2.9","15.1","2.16","91","13","0","100","Available","1.0","8867","8101",""
"","Strand Larsen","","CRY","FWD","6","2.26","-0.55","0.93","2.3","0.38","2.2","4.5","2.7","7.1","2.2","9.3","2.5","11.8","2.2","13.9","2.32","86","14.3","1","100","Available","0.6","758","2825",""
"","Ruggeri","","AVL","DEF","4.5","2.24","-0.64","0.79","2.3","0.51","2.2","4.5","2.5","7.1","2.1","9.1","2.5","11.6","2","13.6","3.02","83","18.5","1","100","Available","0.1","584","492",""
"","Nketiah","","CRY","FWD","5.5","2.18","-0.35","0.91","2.3","0.42","2.3","4.6","2.8","7.3","2.3","9.7","2.6","12.2","2.3","14.6","2.65","91","16.5","1","100","Available","0.5","1441","2259",""
"","Gray","","TOT","MID","5","2.09","-0.01","0.63","2.3","0.46","2.1","4.4","2.3","6.7","2.3","9","2","11","2.4","13.4","2.68","80","16.1","2","100","Available","0.2","839","1115",""
"","Wood","","NFO","FWD","6","2.52","-0.78","0.91","2.3","0.38","2.6","4.9","2.3","7.2","2.8","10","2.3","12.4","2.4","14.7","2.45","92","15.3","1","100","Available","1.8","2453","10672",""
"","Davies","","TOT","DEF","4","1.96","1","0.03","2.3","0.57","1.9","4.2","2.3","6.6","2.3","8.9","1.9","10.8","2.4","13.1","3.28","78","19.5","0","100","Available","1.1","1634","4003",""
"","Ogbene","","IPS","MID","5","2.28","1","0.39","2.3","0.46","2.4","4.7","2.3","7","2.4","9.4","2.5","11.9","2.2","14.1","2.82","89","17.8","0","100","Available","0.0","20","109",""
"","Beto","","EVE","FWD","5.5","2.48","-0.74","0.93","2.3","0.41","2.6","4.8","2.4","7.3","2.8","10.1","2.7","12.8","2.5","15.3","2.78","91","16.6","1","100","Available","2.6","3920","16539",""
"","David","","BHA","FWD","6","2.35","1","0.64","2.3","0.38","2.6","4.8","2.4","7.2","2.3","9.5","2.3","11.8","2.5","14.3","2.38","89","14.8","0","100","Available","0.3","1416","1618",""
"","Maddison","","TOT","MID","6.5","2.1","-0.45","0.75","2.3","0.35","2","4.2","2.3","6.5","2.3","8.8","1.9","10.7","2.4","13.1","2.01","78","12","1","100","Available","1.3","2179","9090",""
"","Georginio","","BHA","FWD","5.5","2.27","1.14","0.89","2.3","0.41","2.5","4.8","2.4","7.2","2.3","9.5","2.3","11.8","2.5","14.3","2.61","90","16.3","5","100","Available","1.0","12590","3350",""
"","Mehmeti","","IPS","MID","5","2.25","1","0.65","2.3","0.45","2.4","4.6","2.3","6.9","2.3","9.3","2.5","11.7","2.2","13.9","2.79","88","17.5","0","100","Available","0.1","25","297",""
"","Martinelli","","ARS","MID","6.5","2.36","1","0.54","2.3","0.35","2.5","4.8","2.3","7.1","2.2","9.4","2.7","12","2.3","14.3","2.2","91","14","0","100","Available","0.2","618","3714",""
"","Madueke","","ARS","MID","6.5","2.4","-0.77","0.84","2.2","0.34","2.5","4.7","2.3","7","2.2","9.2","2.6","11.8","2.2","14","2.15","88","13.6","1","100","Available","0.3","572","3890",""
"","Diop","","IPS","DEF","4","2.35","-0.31","0.58","2.2","0.56","2.6","4.8","2.3","7.1","2.4","9.5","2.8","12.3","2.2","14.5","3.62","93","23.3","2","100","Available","17.8","13961","28126",""
"","Estêvão","","CHE","MID","6.5","2.06","-0.46","0.88","2.2","0.34","1.8","4","2.5","6.5","1.9","8.4","2.3","10.6","1.9","12.6","1.93","77","11.9","1","100","Available","1.3","3378","8526",""
"","Awoniyi","","COV","FWD","5.5","1.8","-0.32","0.83","2.2","0.41","1.7","4","2","5.9","1.8","7.7","1.9","9.7","1.9","11.5","2.09","70","12.8","1","100","Available","0.8","1894","3735",""
"","Davis","","IPS","DEF","4","2.28","-0.22","0.78","2.2","0.56","2.6","4.8","2.3","7.1","2.4","9.5","2.8","12.3","2.3","14.6","3.64","94","23.4","2","100","Available","5.1","3476","8521",""
"","Christie","","BOU","MID","5","1.95","1","0.92","2.2","0.44","2","4.2","2.2","6.4","2.1","8.5","2","10.4","2.3","12.7","2.54","77","15.5","0","100","Available","0.0","177","85",""
"","Giles","","HUL","DEF","4","2.12","1.46","0.8","2.2","0.55","2.5","4.7","2.1","6.8","2.1","8.9","2.5","11.4","2.1","13.5","3.38","84","21","6","100","Available","0.9","6386","1410",""
"","Tomiyasu","","CRY","DEF","4.5","2.15","-0.66","0.61","2.2","0.49","1.9","4.1","2.5","6.7","1.9","8.6","2.4","11","1.9","12.9","2.86","79","17.6","1","100","Available","0.4","510","1039",""
"","Greaves","","IPS","DEF","4","2.26","-0.21","0.91","2.2","0.55","2.6","4.8","2.3","7.1","2.4","9.4","2.8","12.2","2.3","14.5","3.62","93","23.3","2","100","Available","1.5","799","2005",""
"","Merino","","ARS","MID","6","2.39","-0.77","0.9","2.2","0.37","2.5","4.7","2.3","6.9","2.1","9.1","2.6","11.7","2.2","13.9","2.31","88","14.6","1","100","Available","0.6","1432","8294",""
"","J.Ramsey","","NEW","MID","5","2.1","-0.96","0.93","2.2","0.44","2.3","4.5","2.1","6.6","2.4","9","2.2","11.2","2.3","13.5","2.7","81","16.2","0","100","Available","0.4","829","1908",""
"","Smith","","BOU","DEF","4.5","1.79","-0.27","0.71","2.2","0.49","1.7","3.9","2.1","6","1.9","7.9","1.7","9.6","2.2","11.8","2.62","70","15.5","1","100","Available","0.1","1194","392",""
"","Garnacho","","AVL","MID","6","2.28","-0.49","0.76","2.2","0.36","2.4","4.6","2.5","7","2.1","9.1","2.4","11.6","2","13.6","2.27","83","13.8","1","100","Available","0.6","1335","4507",""
"","Röhl","","EVE","MID","5","2.1","0.32","0.71","2.2","0.44","2.3","4.5","2.3","6.8","2.5","9.3","2.4","11.7","2.3","14.1","2.81","85","17.1","3","100","Available","0.1","212","239",""
"","N.Gonzalez","","MCI","MID","5.5","2.15","1","0.31","2.2","0.4","2.5","4.6","2.1","6.8","2.5","9.2","2.1","11.4","2.5","13.9","2.52","84","15.3","0","100","Available","0.1","355","709",""
"","Thomas-Asante","","COV","FWD","5","1.77","0.18","0.91","2.2","0.43","1.8","4","2","6","1.9","7.8","2","9.8","1.9","11.7","2.34","72","14.3","2","100","Available","0.8","5419","3102",""
"","Simms","","COV","FWD","5","1.76","0.18","0.94","2.2","0.43","1.8","4","2","5.9","1.8","7.8","1.9","9.7","1.9","11.6","2.32","71","14.2","2","100","Available","0.9","7346","3471",""
"","Acheampong","","CHE","DEF","4.5","1.74","0.62","0.66","2.2","0.48","2","4.2","2.5","6.7","2.2","8.9","2.4","11.3","2.3","13.6","3.01","86","19.1","3","100","Available","0.3","1616","1029",""
"","Koumas","","LIV","MID","5","1.93","-0.52","0.53","2.2","0.43","2","4.1","2.1","6.2","1.8","8.1","1.9","10","1.9","11.9","2.37","74","14.7","1","100","Available","0.0","72","91",""
"","Bobb","","FUL","MID","5.5","2.06","-0.06","0.93","2.2","0.39","2.3","4.4","2","6.5","2.3","8.7","2.2","10.9","2.5","13.4","2.43","81","14.8","2","100","Available","0.3","1740","1176",""
"","Delap","","CHE","FWD","5.5","1.98","1","0.65","2.1","0.39","1.8","3.9","2.4","6.3","2","8.3","2.2","10.6","2","12.5","2.28","77","14","0","100","Available","0.5","1053","2852",""
"","Elanga","","NEW","MID","6","2.08","2.79","0.8","2.1","0.36","2.4","4.5","2.1","6.6","2.6","9.2","2.2","11.4","2.4","13.8","2.3","83","13.8","9","100","Available","1.3","33281","3875",""
"","Devenny","","CRY","MID","5","1.98","1","0.23","2.1","0.43","2.1","4.2","2.4","6.6","2.1","8.7","2.3","11","2.1","13.1","2.62","81","16.2","0","100","Available","0.0","41","81",""
"","Diakité","","BOU","DEF","5","1.72","1","0.03","2.1","0.43","1.6","3.7","2.1","5.8","1.9","7.7","1.6","9.3","2.3","11.5","2.3","68","13.6","0","100","Available","0.2","1665","1102",""
"","Coyle","","HUL","DEF","4","2.07","1.46","0.59","2.1","0.53","2.4","4.6","2","6.6","2.1","8.7","2.5","11.1","2.1","13.2","3.3","83","20.6","6","75","Doubtful","0.7","1045","2203","Ankle injury - 75% chance of playing"
"","Talbi","","SUN","MID","5.5","1.86","-0.47","0.86","2.1","0.39","1.8","4","1.9","5.9","1.7","7.6","2","9.6","1.8","11.4","2.08","72","13.2","1","100","Available","0.2","159","1181",""
"","Jacob","","HUL","DEF","4","2.05","1","0.03","2.1","0.53","2.4","4.5","2.1","6.6","2.1","8.7","2.5","11.1","2.1","13.2","3.3","83","20.6","0","0","Injured","0.0","26","118","Hip injury - Expected back 5 Sep"
"","Johnson","","EVE","MID","6","2.25","-0.66","0.89","2.1","0.35","2.4","4.5","2.2","6.7","2.6","9.3","2.4","11.7","2.3","14.1","2.34","84","14","1","100","Available","0.2","283","1108",""
"","McCarthy","","HUL","DEF","4","2.04","1","0.03","2.1","0.53","2.4","4.5","2","6.6","2.1","8.6","2.4","11.1","2.1","13.2","3.29","82","20.6","0","100","Available","0.1","317","439",""
"","Jair Cunha","","NFO","DEF","4.5","2.15","-0.49","0.89","2.1","0.47","2.7","4.8","2.2","7.1","2.8","9.9","2.3","12.2","2.6","14.7","3.28","93","20.6","1","100","Available","0.2","150","587",""
"","Jocelin.T","","SUN","MID","5","1.87","1","0.04","2.1","0.42","1.9","4","1.9","6","1.9","7.8","2.1","9.9","1.9","11.8","2.36","75","14.9","0","100","Available","0.0","26","39",""
"","M.Sarr","","CHE","DEF","4.5","1.78","1","0.13","2.1","0.47","1.8","3.9","2.3","6.3","1.9","8.2","2.1","10.3","2","12.3","2.73","76","16.9","0","100","Available","0.1","285","369",""
"","Muniz","","FUL","FWD","5.5","2.09","-0.59","0.93","2.1","0.38","2.2","4.3","2","6.4","2.2","8.6","2.1","10.7","2.5","13.2","2.39","80","14.5","1","100","Available","0.6","1293","2332",""
"","Savinho","","MCI","MID","6.5","2.19","1","0.61","2.1","0.32","2.6","4.7","2.1","6.7","2.5","9.3","2","11.3","2.6","13.9","2.15","84","12.9","0","100","Available","0.3","1773","2173",""
"","Steur","","NEW","MID","5","2","-0.56","0.56","2.1","0.42","2.2","4.3","2","6.2","2.3","8.5","2.1","10.6","2.1","12.7","2.55","76","15.2","1","100","Available","0.1","406","424",""
"","Costinha","","BHA","DEF","4.5","2.25","-0.82","0.63","2.1","0.46","2.5","4.6","2.2","6.8","2.2","9","2.2","11.2","2.4","13.6","3.02","84","18.6","1","100","Available","0.0","144","94",""
"","J.Murphy","","NEW","MID","6","2.13","-0.94","0.93","2.1","0.35","2.3","4.4","2","6.3","2.5","8.8","2.1","10.9","2.3","13.2","2.19","78","13","0","100","Available","0.2","388","1019",""
"","B.Badiashile","","CHE","DEF","4.5","1.81","1","0.02","2.1","0.46","1.9","3.9","2.3","6.2","1.9","8.1","2.1","10.2","2","12.1","2.7","75","16.8","0","100","Available","0.0","205","211",""
"","Cherif","","COV","FWD","5","1.66","1","0.39","2.1","0.41","1.7","3.8","1.9","5.6","1.8","7.4","1.9","9.3","1.8","11.1","2.21","68","13.6","0","100","Available","0.1","782","632",""
"","Johnson","","IPS","DEF","4","2.05","1","0.34","2.1","0.52","2.3","4.4","2.1","6.5","2.1","8.6","2.4","11","2","13","3.26","83","20.7","0","100","Available","0.1","217","487",""
"","De Fougerolles","","FUL","DEF","4","1.99","1","0.08","2.1","0.52","2.3","4.4","2","6.4","2.3","8.7","2.1","10.7","2.5","13.2","3.31","81","20.2","0","100","Available","0.0","226","29",""
"","Furlong","","IPS","DEF","4","2.04","1","0.75","2.1","0.51","2.3","4.3","2.1","6.4","2.1","8.5","2.4","10.9","2","13","3.24","82","20.6","0","100","Available","0.6","152","1730",""
