"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Hume","","SUN","DEF","4.5","2.81","-0.26","0.93","2.5","0.56","2.8","5.3","2.4","7.7","3","10.7","2.5","13.2","3.1","16.3","3.63","100","22.3","2","100","Available","6.2","1111","11209",""
"","Perri","","LEE","GK","4.5","2.5","1","0.07","2.5","0.56","2.8","5.3","2.8","8.1","2.5","10.6","2.8","13.4","2.5","15.9","3.54","96","21.3","0","100","Available","0.5","63","550",""
"","Vitor Reis","","MCI","DEF","4.5","2.09","-0.64","0.43","2.5","0.56","1.7","4.2","2.5","6.8","1.7","8.5","2.5","10.9","1.7","12.7","2.81","73","16.2","1","100","Available","0.0","17","55",""
"","Sanchez","","BOU","DEF","4.5","2.63","1","0.23","2.5","0.56","2.9","5.4","2.8","8.2","2.5","10.7","3.1","13.8","2.5","16.3","3.62","99","21.9","0","100","Available","0.2","62","319",""
"","Kerkez","","LIV","DEF","5.5","2.59","-1.46","0.91","2.5","0.45","2.9","5.4","2.3","7.7","2.5","10.2","2.3","12.5","2.7","15.2","2.76","93","16.9","1","100","Available","3.4","1963","10938",""
"","Hudson-Odoi","","NFO","MID","5.9","2.32","-0.56","0.69","2.5","0.42","2.2","4.7","2.6","7.3","2.2","9.5","2.2","11.7","2.2","13.9","2.36","83","14.1","1","100","Available","0.2","290","805",""
"","McBurnie","","HUL","FWD","5.5","2.28","0.36","0.94","2.5","0.45","2.3","4.8","2.3","7.1","2.4","9.5","2.2","11.7","2.4","14.1","2.57","84","15.2","6","100","Available","2.2","6451","6095",""
"","Barco","","CHE","MID","5.5","2.72","1","0.23","2.5","0.45","3.1","5.6","2.6","8.2","2.9","11.1","2.7","13.8","2.9","16.7","3.04","100","18.2","0","100","Available","0.1","309","252",""
"","Zubimendi","","ARS","MID","5.4","2.63","-0.84","0.93","2.5","0.46","2.5","5","2.3","7.3","2.6","9.9","2.4","12.3","2.6","15","2.77","89","16.5","1","100","Available","0.9","706","2400",""
"","Yeremy","","CRY","MID","5.5","2.68","0.6","0.88","2.5","0.45","3.1","5.6","2.5","8.1","2.9","11","2.5","13.5","2.8","16.4","2.98","98","17.9","6","100","Available","0.2","1024","346",""
"","Ömür","","HUL","MID","5","2.24","1","0.36","2.5","0.5","2.2","4.7","2.3","7","2.5","9.5","2.3","11.8","2.5","14.2","2.85","85","17","0","100","Available","0.0","29","79",""
"","Gusto","","CHE","DEF","5","2.84","-0.66","0.88","2.5","0.5","3.4","5.9","2.6","8.4","3","11.4","2.7","14.1","3.1","17.3","3.46","104","20.8","1","100","Available","1.2","1866","1978",""
"","Mainoo","","MUN","MID","5.5","2.49","-0.77","0.91","2.5","0.45","2.4","4.9","2.4","7.3","2.6","9.9","2.4","12.3","2.6","14.8","2.7","89","16.2","1","100","Available","0.9","858","2130",""
"","Martinelli","","ARS","MID","6.4","2.35","1","0.54","2.5","0.39","2.4","4.8","2.2","7.1","2.6","9.7","2.3","12","2.6","14.6","2.29","88","13.8","0","100","Available","0.2","285","696",""
"","Bentley","","COV","GK","4","2.39","1","0.02","2.5","0.62","2.7","5.2","2.4","7.6","2.8","10.4","2.4","12.8","2.8","15.6","3.9","93","23.3","0","100","Available","0.0","330","26",""
"","Reinildo","","SUN","DEF","4.5","2.76","-0.6","0.93","2.5","0.55","2.8","5.3","2.4","7.7","2.9","10.6","2.5","13.1","3.1","16.3","3.61","99","22.1","1","100","Available","0.4","89","551",""
"","Mazraoui","","MUN","DEF","4.5","2.39","-0.58","0.75","2.5","0.55","2.5","5","2.4","7.4","2.8","10.2","2.4","12.6","2.7","15.3","3.4","93","20.7","1","100","Available","0.7","704","997",""
"","Grimes","","COV","MID","5","2.54","-0.34","0.94","2.5","0.49","2.8","5.2","2.6","7.8","2.8","10.6","2.7","13.3","2.8","16.2","3.23","98","19.5","4","100","Available","0.2","111","459",""
"","Disasi","","CRY","DEF","4.5","2.6","-0.77","0.8","2.5","0.55","3","5.4","2.4","7.8","2.8","10.6","2.3","12.9","2.8","15.7","3.48","92","20.5","1","100","Available","0.1","205","147",""
"","Marmoush","","TOT","FWD","7","2.58","-0.21","0.61","2.5","0.35","2.7","5.2","2.8","8","2.4","10.4","2.9","13.3","2.5","15.8","2.25","93","13.4","2","100","Available","1.6","24969","5161",""
"","Benitez","","CRY","GK","4.5","2.33","1","0.06","2.5","0.55","2.7","5.2","2.4","7.6","2.7","10.3","2.5","12.8","2.7","15.5","3.44","93","20.6","0","100","Available","0.1","92","184",""
"","Henry","","BRE","DEF","4.5","1.93","1","0.32","2.5","0.55","2","4.5","2.2","6.6","2","8.7","2.2","10.8","2.2","13","2.89","78","17.3","0","100","Available","0.2","80","207",""
"","Clarke","","IPS","MID","5.5","2.43","1.58","0.94","2.4","0.45","2.3","4.8","2.4","7.2","2.6","9.7","2.2","11.9","2.6","14.5","2.63","87","15.8","7","100","Available","0.3","398","441",""
"","Meunier","","SUN","DEF","4.5","2.69","-0.69","0.66","2.4","0.54","2.7","5.1","2.4","7.5","2.8","10.3","2.4","12.7","3","15.7","3.48","96","21.3","1","100","Available","0.3","73","274",""
"","Okafor","","LEE","MID","5.9","2.8","-0.71","0.92","2.4","0.41","2.8","5.3","2.8","8.1","2.3","10.4","2.8","13.2","2.5","15.7","2.67","97","16.4","1","100","Available","0.4","212","1372",""
"","Merino","","ARS","MID","5.9","2.39","-0.76","0.9","2.4","0.41","2.3","4.7","2.1","6.8","2.6","9.4","2.2","11.6","2.6","14.2","2.4","85","14.5","1","100","Available","0.6","688","2117",""
"","Madueke","","ARS","MID","6.4","2.39","-0.77","0.84","2.4","0.38","2.3","4.7","2.2","6.9","2.6","9.5","2.2","11.7","2.6","14.3","2.23","86","13.4","1","100","Available","0.3","345","807",""
"","Lerma","","CRY","MID","5","2.42","1","0.49","2.4","0.49","2.7","5.2","2.4","7.6","2.6","10.2","2.4","12.6","2.6","15.2","3.03","91","18.1","0","100","Available","0.1","36","308",""
"","Colwill","","CHE","DEF","5","2.73","-1.08","0.82","2.4","0.49","3.2","5.6","2.5","8.1","2.8","10.9","2.6","13.5","3","16.5","3.29","99","19.7","0","100","Available","1.5","1384","2959",""
"","Nketiah","","CRY","FWD","5.5","2.37","-0.38","0.92","2.4","0.44","2.9","5.3","2.4","7.6","2.6","10.3","2.3","12.6","2.5","15.1","2.75","90","16.3","3","100","Available","0.5","1771","1101",""
"","Jacob","","HUL","DEF","4","2.05","1","0.03","2.4","0.6","2.1","4.5","2.1","6.5","2.4","9","2.1","11","2.4","13.4","3.36","80","20","0","0","Injured","0.0","17","24","Hip injury - Expected back 5 Sep"
"","Pau","","AVL","DEF","4.5","2.55","-0.99","0.64","2.4","0.53","2.7","5.1","2.2","7.3","2.6","9.9","2.1","12.1","2.4","14.4","3.21","86","19.2","0","100","Available","0.4","269","503",""
"","Heaven","","MUN","DEF","4.5","2.24","-0.56","0.58","2.4","0.53","2.3","4.7","2.4","7.1","2.6","9.7","2.3","12","2.5","14.4","3.21","88","19.5","1","100","Available","0.4","344","612",""
"","Ogbene","","IPS","MID","5","2.28","1","0.4","2.4","0.48","2.3","4.7","2.4","7.1","2.5","9.6","2.2","11.8","2.5","14.3","2.87","86","17.3","0","100","Available","0.0","9","25",""
"","McCarthy","","HUL","DEF","4","2.04","1","0.02","2.4","0.6","2","4.4","2.1","6.5","2.4","8.9","2.1","11","2.4","13.4","3.35","80","19.9","0","100","Available","0.1","81","156",""
"","James","","CHE","DEF","5.5","2.72","-1","0.84","2.4","0.44","3.3","5.7","2.5","8.2","3","11.2","2.6","13.8","3.1","16.9","3.08","102","18.5","0","100","Available","9.9","8512","14167",""
"","N.Gonzalez","","NEW","MID","5.5","2.22","-0.1","0.47","2.4","0.44","2.2","4.6","2.5","7.1","2.3","9.4","2.4","11.8","2.2","14","2.55","82","15","2","100","Available","0.2","1634","403",""
"","Palacios","","IPS","MID","5","2.27","1","0.4","2.4","0.48","2.3","4.7","2.4","7.1","2.5","9.5","2.2","11.8","2.5","14.2","2.85","86","17.2","0","100","Available","0.0","347","32",""
"","Beto","","EVE","FWD","5.5","2.3","-1.07","0.94","2.4","0.43","2.3","4.7","2.7","7.3","2.5","9.8","2.4","12.2","2","14.2","2.58","84","15.2","2","100","Available","2.2","1324","7144",""
"","Röhl","","EVE","MID","5","2.18","0.17","0.78","2.4","0.48","2.4","4.8","2.6","7.3","2.5","9.8","2.4","12.2","2.2","14.3","2.87","85","17.1","5","100","Available","0.1","85","123",""
"","J.Cuenca","","FUL","DEF","4.5","2.17","0.35","0.4","2.4","0.53","2.3","4.7","2.3","7","2.3","9.3","2.5","11.9","2.3","14.2","3.15","84","18.7","3","100","Available","0.0","119","66",""
"","Stroud","","HUL","MID","5","2.16","-0.94","0.86","2.4","0.48","2.1","4.5","2.2","6.7","2.4","9.1","2.2","11.2","2.4","13.6","2.72","81","16.2","3","100","Available","0.1","149","195",""
"","Mehmeti","","IPS","MID","5","2.25","1","0.65","2.4","0.47","2.3","4.7","2.3","7","2.5","9.5","2.2","11.7","2.5","14.2","2.83","85","17.1","0","100","Available","0.0","7","92",""
"","Garnacho","","AVL","MID","6","2.27","-0.49","0.76","2.4","0.39","2.4","4.8","2.1","6.9","2.4","9.3","2.1","11.4","2.2","13.6","2.27","81","13.4","1","100","Available","0.5","447","1611",""
"","M.Bizot","","AVL","GK","4.5","2.35","-0.62","0.39","2.4","0.53","2.5","4.9","2.3","7.2","2.6","9.7","2.3","12.1","2.4","14.5","3.22","87","19.3","1","100","Available","0.1","340","195",""
"","Hackney","","EVE","MID","5.5","2.26","-0.62","0.81","2.4","0.43","2.2","4.6","2.6","7.2","2.4","9.5","2.3","11.8","2","13.8","2.52","82","14.9","4","100","Available","0.2","54","851",""
"","Frimpong","","LIV","DEF","5.5","2.5","-1.39","0.9","2.3","0.43","2.7","5.1","2.1","7.2","2.3","9.5","2.1","11.6","2.5","14.1","2.57","86","15.7","1","100","Available","3.4","3773","11872",""
"","Rowe","","AVL","DEF","4","2.24","1","0.11","2.3","0.58","2.5","4.9","2.3","7.2","2.6","9.7","2.2","12","2.4","14.4","3.59","86","21.5","0","100","Available","0.1","743","179",""
"","Slater","","HUL","MID","4.5","2.06","1.37","0.87","2.3","0.52","2.2","4.5","2.2","6.8","2.3","9.1","2.2","11.3","2.3","13.7","3.04","82","18.2","8","100","Available","4.1","21437","6126",""
"","Bindon","","NFO","DEF","4","1.98","1","0.05","2.3","0.58","2","4.3","2.4","6.7","2","8.7","2.1","10.9","2","12.9","3.23","78","19.4","0","100","Available","0.2","78","237",""
"","Pinnock","","COV","DEF","4.5","2.34","-0.8","0.27","2.3","0.51","2.4","4.7","2.4","7.1","2.4","9.5","2.4","11.9","2.4","14.3","3.18","85","18.9","1","100","Available","0.1","143","171",""
"","Alderete","","SUN","DEF","5","2.62","-0.73","0.93","2.3","0.46","2.4","4.7","2.2","6.9","2.6","9.5","2.3","11.8","2.7","14.5","2.89","88","17.6","1","100","Available","0.4","298","655",""
"","Andrey Santos","","MUN","MID","5","2.16","-0.15","0.74","2.3","0.46","2.3","4.6","2.3","6.9","2.4","9.3","2.3","11.5","2.4","14","2.8","84","16.9","2","100","Available","1.0","1608","2612",""
"","Amenda","","COV","DEF","4","2.38","-1","0.79","2.3","0.57","2.7","5","2.4","7.4","2.7","10.1","2.4","12.5","2.8","15.3","3.82","92","23","2","100","Available","0.8","271","1062",""
"","De Fougerolles","","FUL","DEF","4","1.99","1","0.05","2.3","0.57","2","4.3","2.3","6.6","2.1","8.6","2.5","11.1","2.1","13.2","3.29","78","19.6","0","75","Doubtful","0.1","349","288","Unspecified injury - 75% chance of playing"
"","Solanke","","TOT","FWD","6","2.42","-1.2","0.89","2.3","0.38","2.6","4.9","2.6","7.4","2.3","9.7","2.7","12.5","2.3","14.8","2.46","88","14.6","2","100","Available","1.3","1727","5269",""
"","Johnson","","IPS","DEF","4","2.05","1","0.34","2.3","0.57","2.1","4.4","2.1","6.5","2.4","8.9","2","10.9","2.4","13.3","3.34","80","20.1","0","100","Available","0.1","91","156",""
"","Armstrong","","EVE","MID","5","2","1.9","0.66","2.3","0.46","2.2","4.5","2.4","6.9","2.2","9.1","2.1","11.2","2","13.2","2.64","78","15.5","10","100","Available","0.3","3646","760",""
"","Lienou","","LEE","DEF","4","2.3","1","0.07","2.3","0.57","2.6","4.9","2.6","7.4","2.2","9.7","2.5","12.2","2.3","14.5","3.63","88","22","0","100","Available","0.1","238","131",""
"","Furlong","","IPS","DEF","4","2.04","1","0.75","2.3","0.57","2.1","4.4","2.1","6.5","2.4","8.9","2","10.9","2.4","13.3","3.32","80","20","0","100","Available","0.6","51","513",""
"","Kipré","","IPS","DEF","4","2.04","1","0.46","2.3","0.57","2.1","4.4","2.1","6.5","2.4","8.9","2","10.9","2.4","13.3","3.32","80","20","0","100","Available","0.6","70","471",""
"","Bobb","","FUL","MID","5.5","2.06","-0.06","0.93","2.3","0.41","2","4.3","2.2","6.5","2.2","8.7","2.5","11.2","2.2","13.4","2.43","79","14.4","2","100","Available","0.3","703","697",""
"","Mason-Clark","","COV","MID","5.5","2.44","-0.85","0.81","2.3","0.41","2.5","4.8","2.4","7.2","2.5","9.7","2.4","12.1","2.6","14.6","2.66","88","15.9","1","100","Available","0.1","64","247",""
"","McNeil","","CRY","MID","5.5","2.29","-0.77","0.75","2.3","0.41","2.6","4.9","2.2","7.1","2.5","9.6","2.2","11.7","2.4","14.1","2.57","84","15.3","3","100","Available","0.2","117","380",""
"","Tsimikas","","LIV","DEF","5","2.36","-0.79","0.52","2.3","0.45","2.6","4.9","2.1","6.9","2.3","9.2","2","11.2","2.5","13.7","2.73","84","16.7","1","100","Available","0.1","66","173",""
"","Lewis","","MCI","DEF","4.5","1.75","-0.3","0.27","2.2","0.5","1.8","4","2.3","6.3","1.7","8","2.2","10.3","1.8","12.1","2.68","70","15.7","1","100","Available","0.2","270","1258",""
"","Dasilva","","COV","DEF","4","2.41","-0.54","0.93","2.2","0.56","2.8","5","2.4","7.4","2.9","10.3","2.5","12.8","2.9","15.7","3.92","95","23.7","3","100","Available","0.8","254","727",""
"","J.Murphy","","NEW","MID","6","2.06","-1.14","0.94","2.2","0.37","1.9","4.2","2.4","6.6","2","8.6","2.2","10.9","2","12.9","2.14","75","12.5","1","100","Available","0.2","161","590",""
"","Awoniyi","","COV","FWD","5.5","2.38","-0.33","0.87","2.2","0.41","2.7","4.9","2.4","7.3","2.7","10","2.5","12.5","2.8","15.3","2.77","93","16.9","3","100","Available","0.8","800","2092",""
"","Muniz","","FUL","FWD","5.5","2.08","-0.59","0.93","2.2","0.41","2","4.3","2.2","6.5","2.1","8.6","2.4","11","2.2","13.2","2.4","78","14.2","1","100","Available","0.5","660","1135",""
"","Yirenkyi","","COV","MID","5","2.34","-0.28","0.81","2.2","0.45","2.5","4.8","2.4","7.2","2.6","9.8","2.5","12.2","2.6","14.9","2.97","90","18","4","100","Available","0.2","130","536",""
"","O'Riley","","BHA","MID","5.5","1.97","1","0.19","2.2","0.41","2","4.2","2","6.2","2","8.1","2.2","10.3","1.8","12.1","2.21","74","13.4","0","100","Available","0.1","179","226",""
"","Johnson","","EVE","MID","6","2.11","-0.94","0.91","2.2","0.37","2.1","4.3","2.5","6.8","2.3","9.1","2.2","11.3","1.9","13.1","2.19","78","13","2","100","Available","0.2","148","494",""
"","van Ewijk","","COV","DEF","4","2.33","-0.55","0.94","2.2","0.56","2.7","4.9","2.4","7.3","2.8","10","2.4","12.4","2.8","15.2","3.8","92","23","3","100","Available","12.8","5594","15178",""
"","Wilson","","BRE","FWD","5.5","1.98","-0.49","0.91","2.2","0.4","1.9","4.1","2.1","6.2","1.9","8.1","2","10.1","2.2","12.4","2.25","74","13.4","1","100","Available","0.4","878","763",""
"","Ruggeri","","AVL","DEF","4.5","2.24","-0.64","0.78","2.2","0.49","2.5","4.7","2.1","6.8","2.4","9.2","2","11.2","2.2","13.4","2.98","80","17.8","1","100","Available","0.1","153","141",""
"","Strand Larsen","","CRY","FWD","6","2.25","-0.53","0.94","2.2","0.37","2.6","4.8","2.2","7","2.4","9.4","2.2","11.6","2.3","13.9","2.32","83","13.8","3","100","Available","0.5","1621","1269",""
"","Tomiyasu","","CRY","DEF","4.5","2.27","-0.97","0.78","2.2","0.49","2.7","4.9","2.2","7.1","2.6","9.7","2.2","11.8","2.6","14.4","3.2","86","19.1","2","100","Available","0.3","245","424",""
"","Willock","","NEW","MID","5","1.92","1.59","0.83","2.2","0.44","2","4.2","2.3","6.6","2.1","8.7","2.2","10.9","2","12.9","2.58","76","15.2","9","100","Available","0.3","2590","587",""
"","Nmecha","","LEE","FWD","5.5","2.24","1","0.69","2.2","0.4","2.4","4.6","2.4","7","2","9","2.4","11.4","2.2","13.6","2.48","84","15.3","0","100","Available","0.5","487","1151",""
"","Angulo","","SUN","MID","5","2.2","1.07","0.88","2.2","0.44","2.2","4.4","2.1","6.5","2.4","8.9","2.2","11","2.4","13.5","2.69","83","16.6","5","100","Available","0.1","549","280",""
"","Bailey","","AVL","MID","5.5","1.97","1","0.53","2.2","0.4","2.2","4.4","2","6.4","2.2","8.6","2","10.6","2","12.7","2.3","75","13.7","0","100","Available","0.1","230","421",""
"","Rudoni","","COV","MID","5","2.31","-0.18","0.87","2.2","0.44","2.5","4.7","2.3","7","2.5","9.6","2.4","12","2.6","14.6","2.91","88","17.6","4","100","Available","0.1","154","314",""
"","Eccles","","COV","MID","5","2.24","1","0.44","2.2","0.44","2.4","4.6","2.3","6.9","2.4","9.3","2.3","11.7","2.5","14.1","2.83","85","17","0","100","Available","0.0","17","61",""
"","J.Ramsey","","NEW","MID","5","1.97","-1.2","0.94","2.2","0.43","2","4.1","2.3","6.4","2","8.5","2.2","10.6","2","12.6","2.52","74","14.8","1","100","Available","0.3","289","923",""
"","Tchaouna","","COV","MID","5.5","2.2","-0.75","0.9","2.2","0.39","2.4","4.6","2.3","6.9","2.4","9.3","2.3","11.6","2.5","14.1","2.57","85","15.4","3","100","Available","0.2","41","361",""
"","Millar","","HUL","MID","5","1.86","0.89","0.94","2.2","0.43","1.9","4.1","2","6.1","2.2","8.3","2","10.3","2.2","12.5","2.51","75","15","6","100","Available","0.1","493","127",""
"","G.Jesus","","ARS","FWD","6","1.98","1","0.29","2.1","0.36","2","4.2","2","6.1","2.2","8.4","2","10.4","2.2","12.6","2.1","76","12.7","0","100","Available","0.3","752","1001",""
"","Chavarria","","CHE","DEF","5","2.62","-0.79","0.71","2.1","0.43","3","5.1","2.2","7.3","2.6","9.9","2.3","12.2","2.8","15","3","90","17.9","1","100","Available","0.2","155","356",""
"","Gray","","TOT","MID","5","2.09","-0.12","0.72","2.1","0.43","2.4","4.5","2.3","6.8","2.1","8.9","2.5","11.4","2.1","13.5","2.7","80","16","4","100","Available","0.2","421","572",""
"","Gourna-Douath","","HUL","MID","5","1.91","-0.55","0.59","2.1","0.43","1.9","4","1.9","5.9","2.1","7.9","1.9","9.8","2.1","11.9","2.37","70","14","1","100","Available","0.0","29","53",""
"","Coppola","","BHA","DEF","4.5","1.71","1","0.34","2.1","0.47","1.9","4","1.9","5.9","1.9","7.8","2.1","9.8","1.8","11.7","2.59","70","15.6","0","100","Available","0.0","43","34",""
"","Cho","","HUL","MID","5","1.91","-0.56","0.8","2.1","0.43","1.8","4","1.9","5.8","2.1","7.9","1.8","9.7","2","11.8","2.36","70","13.9","1","100","Available","0.0","108","19",""
"","Morita","","HUL","MID","5","1.9","-0.55","0.8","2.1","0.42","1.8","4","1.9","5.8","2.1","7.9","1.8","9.7","2","11.8","2.35","69","13.9","1","100","Available","0.0","50","37",""
"","Cook","","BOU","MID","5","2.16","0.55","0.92","2.1","0.42","2.3","4.4","2.2","6.6","2","8.6","2.3","10.9","2","13","2.6","78","15.6","6","100","Available","0.2","877","378",""
"","Sávio","","TOT","MID","6.5","2.16","1","0.3","2.1","0.32","2.4","4.5","2.4","7","2.1","9","2.6","11.6","2.1","13.6","2.1","81","12.4","0","75","Doubtful","1.0","8917","5309","Muscular injury - 75% chance of playing"
"","P.M.Sarr","","TOT","MID","4.9","2.07","1","0.5","2.1","0.43","2.3","4.4","2.3","6.7","2.1","8.8","2.4","11.2","2.1","13.2","2.7","79","16","0","100","Available","0.2","1252","485",""
"","McAtee","","NFO","MID","5.5","1.8","0.52","0.78","2.1","0.38","1.9","4","2.2","6.2","1.9","8.1","1.9","10","2","12","2.18","72","13.1","5","100","Available","0.1","553","181",""
"","Lewis-Skelly","","ARS","MID","5.5","1.91","0.36","0.76","2.1","0.38","2.1","4.2","2","6.2","2.3","8.5","2.1","10.6","2.3","12.9","2.34","77","14","3","100","Available","0.7","1239","1453",""
"","Mingueza","","CRY","DEF","4.5","2.16","-0.69","0.48","2.1","0.46","2.5","4.6","2","6.6","2.4","9","2","11","2.3","13.3","2.95","78","17.4","1","100","Available","0.1","53","184",""
"","Osman","","BHA","MID","5","1.9","-0.6","0.61","2.1","0.42","2","4","1.8","5.9","1.9","7.8","2","9.8","1.8","11.6","2.33","70","14.1","1","100","Available","0.0","35","29",""
"","Devenny","","CRY","MID","5","1.94","1","0.18","2.1","0.42","2.4","4.5","2.1","6.5","2.2","8.8","2.1","10.8","2.2","13","2.61","78","15.6","0","100","Available","0.0","15","31",""
"","Araujo","","LIV","DEF","5.5","2.29","-1.87","0.86","2.1","0.38","2.5","4.5","1.9","6.5","2.1","8.6","1.9","10.5","2.3","12.8","2.32","79","14.3","1","100","Available","2.6","2913","15555",""
"","Abraham","","AVL","FWD","5.5","1.8","1","0.18","2.1","0.38","2","4.1","1.9","6","2","8","1.9","9.8","1.9","11.7","2.13","69","12.6","0","50","Doubtful","0.1","82","482","Knock - 50% chance of playing"
"","Yohanna","","BHA","MID","5","1.89","-0.6","0.61","2.1","0.42","1.9","4","1.8","5.8","1.9","7.8","2","9.8","1.8","11.6","2.32","70","14","1","100","Available","0.1","65","160",""
"","Bamba","","NEW","MID","5","1.87","-0.42","0.37","2.1","0.42","1.9","4","2.2","6.2","2","8.3","2.1","10.4","2","12.3","2.47","73","14.6","1","100","Available","0.1","158","385",""
"","Anselmino","","CHE","DEF","4.5","2.15","1","0.22","2.1","0.46","2.6","4.7","2.2","6.8","2.4","9.2","2.2","11.4","2.5","13.9","3.09","83","18.5","0","100","Available","0.0","29","29",""
"","Rodríguez","","BOU","FWD","6","2.07","-0.62","0.8","2.1","0.35","2.2","4.3","2.1","6.4","2","8.4","2.3","10.7","1.9","12.6","2.1","75","12.6","1","100","Available","0.1","269","271",""
"","O'Nien","","SUN","DEF","4","2.17","-0.51","0.65","2.1","0.52","2.2","4.3","2","6.3","2.4","8.7","2.1","10.7","2.5","13.2","3.29","80","20.1","1","100","Available","3.4","611","2713",""
"","Ngumoha","","LIV","MID","6","2.02","-0.71","0.89","2.1","0.34","2.3","4.3","1.9","6.2","2.1","8.3","2","10.3","2.2","12.4","2.07","76","12.6","3","100","Available","1.0","734","5611",""
"","Mount","","MUN","MID","5.5","1.94","1","0.48","2.1","0.37","2","4.1","2","6.1","2.2","8.2","2","10.2","2.2","12.4","2.26","75","13.6","0","75","Doubtful","0.0","8","82","Foot injury - 75% chance of playing"
"","Iroegbunam","","EVE","MID","5","1.92","0.4","0.89","2","0.41","2","4","2.2","6.2","2.1","8.3","1.9","10.2","1.8","12","2.4","71","14.2","1","100","Available","0.0","9","36",""
"","Acheampong","","CHE","DEF","4.5","1.75","0.62","0.66","2","0.45","2.5","4.5","2.2","6.8","2.4","9.1","2.3","11.4","2.4","13.8","3.07","84","18.6","3","100","Available","0.4","1586","734",""
"","King","","FUL","MID","5.5","1.77","2.11","0.92","2","0.37","1.8","3.9","2","5.9","1.9","7.8","2.3","10.1","2","12","2.19","72","13","7","100","Available","0.6","4144","1073",""
"","Hato","","CHE","DEF","4.5","2.1","-0.46","0.88","2","0.45","2.6","4.6","2.1","6.7","2.3","9","2.2","11.3","2.4","13.7","3.04","82","18.3","1","100","Available","0.5","572","739",""
"","Delap","","NFO","FWD","5.5","1.85","-0.36","0.73","2","0.37","1.8","3.9","2.2","6","1.9","7.9","1.8","9.7","1.9","11.6","2.11","70","12.7","1","100","Available","0.5","5553","1529",""
"","Mudryk","","CHE","MID","5.5","2.2","1","0.13","2","0.37","2.6","4.6","2.2","6.7","2.4","9.1","2.2","11.4","2.4","13.7","2.5","82","15","0","100","Available","0.0","45","174",""
"","Charles","","FUL","MID","5","1.89","-0.56","0.61","2","0.4","1.8","3.9","2","5.8","1.9","7.7","2.2","9.9","1.9","11.8","2.37","70","14","1","100","Available","0.1","53","151",""
"","Bidwell","","COV","DEF","4","2.04","1","0.18","2","0.5","2.3","4.3","2.1","6.4","2.4","8.8","2.1","10.9","2.4","13.3","3.33","80","20","0","100","Available","0.1","37","131",""
"","Latibeaudiere","","COV","DEF","4","2.04","1","0.35","2","0.5","2.3","4.3","2.1","6.4","2.4","8.8","2.1","10.9","2.4","13.3","3.33","80","20","0","100","Available","0.0","37","56",""
"","Kitching","","COV","DEF","4","2.04","1","0.44","2","0.5","2.3","4.3","2.1","6.4","2.4","8.8","2.1","10.9","2.4","13.3","3.33","80","20","0","100","Available","0.6","84","711",""
"","Coyle","","HUL","DEF","4","1.67","0.25","0.6","2","0.5","1.6","3.6","1.6","5.2","2","7.2","1.6","8.8","1.9","10.7","2.67","63","15.8","6","75","Doubtful","0.6","560","932","Unspecified injury - 75% chance of playing"
"","Quenda","","CHE","MID","5.5","2.29","-0.67","0.57","2","0.36","2.6","4.6","2.1","6.7","2.4","9.1","2.2","11.2","2.4","13.6","2.48","81","14.8","1","100","Available","0.0","52","156",""
"","Maddison","","TOT","MID","6.4","2.07","-0.34","0.49","2","0.31","2.3","4.3","2.3","6.6","2","8.6","2.5","11.1","2","13.1","2.04","78","12.1","1","75","Doubtful","0.9","63","7538","Shoulder injury - 75% chance of playing"
"","Moore","","TOT","MID","5","1.92","-0.53","0.75","2","0.4","2.2","4.2","2.2","6.3","1.9","8.2","2.3","10.4","1.9","12.3","2.46","72","14.5","3","100","Available","0.2","316","583",""
"","Koumas","","LIV","MID","5","1.91","-0.39","0.35","2","0.4","2.1","4.1","1.9","6","2","8","1.9","10","2.1","12.1","2.41","74","14.8","1","100","Available","0.0","35","72",""
"","Ji-soo","","BRE","DEF","4.5","1.48","1","0.33","2","0.44","1.5","3.5","1.7","5.2","1.5","6.8","1.7","8.5","1.6","10.1","2.25","61","13.5","0","100","Available","0.0","25","33",""
"","Adams","","BOU","MID","5","2.03","-0.94","0.93","2","0.39","2.1","4.1","2","6.1","1.9","7.9","2.2","10.1","1.9","12","2.4","72","14.5","2","100","Available","0.2","920","676",""
"","Yoro","","MUN","DEF","5","1.93","1","0.47","2","0.39","2.1","4","1.9","5.9","2.3","8.2","1.9","10.1","2.2","12.3","2.47","75","15","0","100","Available","0.6","251","1217",""
"","Amass","","MUN","DEF","4","1.88","1","0.06","2","0.49","2.1","4","1.9","5.9","2.2","8.2","1.9","10.1","2.2","12.3","3.07","74","18.6","0","100","Available","0.2","209","299",""
"","McNair","","HUL","DEF","4","1.62","-0.4","0.62","1.9","0.49","1.7","3.6","1.7","5.3","2","7.3","1.7","9","2","11","2.75","66","16.5","1","100","Available","0.1","90","194",""
"","Davies","","TOT","DEF","4","1.93","1","0.02","1.9","0.49","2.3","4.2","2.3","6.5","1.9","8.4","2.4","10.8","1.9","12.6","3.16","75","18.7","0","100","Available","1.0","548","1465",""
