"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW6","0","0","0","0","0","0","0","0","0","0","GW11","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Sávio","","TOT","MID","6.5","2.75","0.01","0.75","2.6","0.39","3.2","5.8","2.6","8.3","3","11.3","2.6","13.9","3.3","17.2","2.64","92","14.2","8","100","Available","0.7","2214","5638",""
"","Wan-Bissaka","","AVL","DEF","4.5","2.32","-0.94","0.87","2.6","0.57","2.2","4.7","2.3","7.1","2.5","9.5","2.1","11.7","2.6","14.2","3.16","76","17","6","100","Available","0.2","1179","1172",""
"","Mfuni","","COV","DEF","4","2.22","1.6","0.5","2.6","0.64","2.4","5","2.6","7.6","2.7","10.3","2.5","12.7","2.6","15.3","3.83","82","20.6","6","100","Available","0.1","1500","670",""
"","Munoz","","LIV","MID","6.5","2.66","-1.07","0.9","2.6","0.39","2.4","5","2.7","7.7","2.5","10.1","2.4","12.5","2.7","15.2","2.35","86","13.2","15","100","Available","0.9","1095","9830",""
"","Gallagher","","TOT","MID","5.3","2.59","1.32","0.71","2.6","0.48","2.9","5.4","2.5","8","2.7","10.7","2.5","13.2","2.9","16.1","3.05","87","16.5","9","100","Available","0.2","667","505",""
"","McAtee","","NFO","MID","5.5","2.51","-0.09","0.89","2.6","0.46","2.5","5.1","2.5","7.6","2.4","10.1","2.5","12.6","2.4","15","2.73","85","15.4","12","100","Available","0.1","291","768",""
"","Yalcouyé","","BHA","MID","4.5","2.44","1.58","0.88","2.5","0.57","2.8","5.3","2.4","7.7","2.4","10.1","2.8","12.8","2.8","15.7","3.48","87","19.2","20","100","Available","4.0","21444","28473",""
"","Jair Cunha","","NFO","DEF","4.5","2.63","0.12","0.79","2.5","0.57","2.8","5.4","2.6","8","2.6","10.5","2.8","13.4","2.6","15.9","3.54","92","20.4","11","100","Available","0.2","193","535",""
"","O.Richards","","NFO","DEF","4","2.6","1","0.06","2.5","0.64","2.6","5.2","2.6","7.8","2.5","10.3","2.7","13","2.5","15.5","3.88","89","22.2","0","100","Available","0.2","231","590",""
"","Tete","","FUL","DEF","4.4","2.69","-0.82","0.34","2.5","0.58","3.1","5.6","2.6","8.2","2.5","10.7","3","13.6","2.4","16","3.64","89","20.3","0","100","Available","0.2","32","936",""
"","O.Dango","","BRE","MID","6.3","2.91","-2.17","0.94","2.5","0.4","2.8","5.3","2.9","8.2","3","11.2","2.5","13.6","3","16.6","2.63","90","14.3","7","100","Available","0.5","632","3025",""
"","Šeško","","MUN","FWD","7","2.36","-0.14","0.49","2.5","0.36","2.2","4.7","2.6","7.3","2.2","9.5","2.6","12.1","2.1","14.3","2.04","79","11.3","8","75","Doubtful","1.7","6310","19078","Shin injury - 75% chance of playing"
"","Valdimarsson","","BRE","GK","4.5","2.3","1","0.05","2.5","0.56","2.5","5","2.6","7.6","2.6","10.2","2.5","12.7","2.7","15.4","3.42","85","18.8","0","100","Available","0.1","227","269",""
"","King","","EVE","GK","4.5","2.28","1","0.03","2.5","0.56","2.5","5","2.4","7.5","2.5","9.9","2.7","12.6","2.4","15","3.33","84","18.6","0","100","Available","0.0","84","132",""
"","Palacios","","FUL","MID","5.4","2.49","0.05","0.76","2.5","0.46","2.8","5.3","2.5","7.7","2.3","10","2.5","12.6","2.2","14.8","2.74","81","14.9","12","100","Available","0.2","617","788",""
"","Kostoulas","","BHA","FWD","5.6","2.44","5.79","0.9","2.5","0.45","2.7","5.2","2.4","7.6","2.4","10","2.6","12.6","2.8","15.4","2.76","85","15.2","28","100","Available","3.6","259765","11775",""
"","Kayode","","BRE","DEF","4.6","2.81","0.08","0.94","2.5","0.54","2.9","5.4","2.9","8.3","3.2","11.5","2.6","14.1","3.3","17.4","3.78","96","20.8","23","100","Available","7.6","11037","17152",""
"","Rowe","","AVL","DEF","4","2.17","1","0.06","2.5","0.62","2.2","4.7","2.3","7","2.5","9.5","2.2","11.7","2.5","14.2","3.56","77","19.3","0","100","Available","0.2","242","751",""
"","Schär","","NEW","DEF","4.9","2.49","-0.84","0.43","2.5","0.51","2.7","5.2","2.3","7.5","2.7","10.1","2.3","12.4","2.3","14.7","3","80","16.4","2","100","Available","0.2","442","764",""
"","Heaven","","MUN","DEF","4.4","2.19","1","0.21","2.5","0.57","2.3","4.8","2.4","7.1","2.2","9.4","2.5","11.8","2.2","14.1","3.2","78","17.8","1","100","Available","0.3","179","1181",""
"","Berge","","FUL","MID","4.9","2.44","0.02","0.9","2.5","0.51","2.7","5.2","2.5","7.7","2.4","10.1","2.6","12.7","2.3","15","3.06","82","16.8","11","100","Available","0.3","474","1064",""
"","Röhl","","EVE","MID","4.9","2.22","-0.3","0.32","2.5","0.51","2.4","4.9","2.2","7.1","2.3","9.4","2.5","11.9","2.3","14.2","2.9","78","15.9","6","0","Injured","0.0","6","507","Unspecified injury - Expected back 11 Oct"
"","Strand Larsen","","CRY","FWD","6","2.29","1.37","0.94","2.5","0.41","2.3","4.7","2.4","7.2","2.4","9.5","2.4","11.9","2.4","14.3","2.38","79","13.1","14","100","Available","0.6","3628","3123",""
"","Solanke","","TOT","FWD","5.8","2.54","-0.93","0.93","2.5","0.43","2.9","5.3","2.4","7.8","2.7","10.5","2.4","12.9","2.9","15.8","2.73","85","14.7","7","100","Available","0.8","1343","4626",""
"","John","","NFO","GK","4.5","2.44","1","0.07","2.5","0.55","2.6","5.1","2.5","7.6","2.4","10","2.6","12.6","2.5","15.1","3.37","86","19.2","0","100","Available","0.1","44","126",""
"","Tel","","TOT","MID","5.7","2.57","-0.65","0.78","2.5","0.43","2.9","5.4","2.5","7.9","2.8","10.6","2.5","13.1","3","16.1","2.83","87","15.3","8","100","Available","0.2","149","1676",""
"","McNeil","","CRY","MID","5.4","2.24","-0.15","0.35","2.5","0.46","2.2","4.7","2.4","7.1","2.3","9.5","2.3","11.8","2.4","14.2","2.63","78","14.4","3","100","Available","0.1","52","382",""
"","Adams","","BOU","MID","5","2.42","0.82","0.94","2.5","0.49","2.7","5.2","2.5","7.7","2.7","10.4","2.6","13","2.7","15.7","3.15","87","17.3","12","100","Available","0.3","874","1351",""
"","Gudmundsson","","LEE","DEF","4.5","2.79","1.94","0.84","2.5","0.55","3","5.5","2.6","8.1","2.6","10.7","3.1","13.8","2.5","16.3","3.63","93","20.7","14","100","Available","0.1","390","234",""
"","Armstrong","","EVE","MID","5","2.23","-0.23","0.82","2.5","0.49","2.4","4.8","2.2","7","2.3","9.3","2.6","11.9","2.3","14.2","2.84","79","15.7","16","100","Available","0.4","648","2892",""
"","Chilwell","","CRY","DEF","4.5","2.13","0.28","0.56","2.5","0.55","2","4.5","2.5","6.9","2.2","9.1","2.3","11.4","2.2","13.6","3.03","75","16.8","8","100","Available","0.4","443","2493",""
"","Mouzakitis","","HUL","MID","5","2.22","1","0.21","2.4","0.49","2.3","4.7","2.4","7.2","2.6","9.7","2.1","11.8","2.4","14.2","2.85","77","15.4","0","100","Available","0.0","64","78",""
"","Okafor","","LEE","MID","5.8","2.83","1.85","0.94","2.4","0.42","2.9","5.4","2.7","8.1","2.6","10.6","3","13.7","2.6","16.2","2.8","93","16","18","100","Available","0.4","1405","2798",""
"","Coyle","","HUL","DEF","4","2.04","-0","0.93","2.4","0.61","2.1","4.6","2.4","7","2.4","9.4","2","11.4","2.3","13.7","3.42","73","18.3","14","100","Available","0.7","1724","1610",""
"","Delap","","NFO","FWD","5.6","2.37","0.13","0.87","2.4","0.44","2.3","4.8","2.5","7.3","2.4","9.7","2.4","12.1","2.3","14.5","2.58","83","14.7","9","100","Available","2.7","22858","24035",""
"","Maeda","","IPS","MID","5.3","2.29","-1.41","0.9","2.4","0.46","2","4.5","2.4","6.9","2.4","9.3","2.4","11.7","2.2","13.9","2.62","75","14.1","8","100","Available","0.2","102","1260",""
"","Sanchez","","BOU","DEF","4.4","2.56","1","0.07","2.4","0.55","3","5.4","2.5","7.9","2.9","10.8","2.6","13.4","2.9","16.2","3.69","88","20.1","0","100","Available","0.2","123","337",""
"","Matusiwa","","IPS","MID","4.9","2.22","1","0.4","2.4","0.5","2.2","4.6","2.4","7","2.4","9.5","2.4","11.9","2.3","14.2","2.9","77","15.7","0","100","Available","0.0","13","14",""
"","Hume","","SUN","DEF","4.3","2.3","-0.5","0.82","2.4","0.56","2","4.4","2.6","7","2.1","9.1","2.3","11.4","2","13.5","3.13","75","17.3","10","100","Available","2.8","1037","25880",""
"","Ömür","","HUL","MID","4.9","2.19","1","0.08","2.4","0.49","2.2","4.7","2.4","7.1","2.5","9.6","2.1","11.7","2.4","14.1","2.87","76","15.5","0","100","Available","0.0","71","121",""
"","Baleba","","MUN","MID","4.9","2.2","1","0.85","2.4","0.49","2.2","4.6","2.4","7","2.2","9.2","2.4","11.6","2.2","13.8","2.81","76","15.5","0","100","Available","0.1","896","594",""
"","Mehmeti","","IPS","MID","4.8","2.19","1","0.23","2.4","0.5","2.1","4.6","2.4","7","2.4","9.4","2.4","11.8","2.3","14.1","2.93","76","15.9","0","100","Available","0.0","56","114",""
"","Svoboda","","BHA","DEF","5","2.44","-0.82","0.32","2.4","0.48","2.5","5","2.2","7.1","2.1","9.2","2.6","11.8","2.4","14.2","2.84","78","15.7","1","100","Available","0.1","1117","359",""
"","Eccles","","COV","MID","4.8","2.21","1","0.17","2.4","0.5","2.3","4.7","2.4","7.2","2.5","9.6","2.3","11.9","2.4","14.3","2.98","77","16","0","0","Injured","0.0","11","77","Unspecified injury - Expected back 12 Oct"
"","Mbaye","","AVL","MID","6","2.25","-1.3","0.78","2.4","0.4","2.1","4.5","2.2","6.6","2.4","9","2","11","2.4","13.4","2.24","73","12.1","2","100","Available","0.1","718","969",""
"","Robertson","","TOT","DEF","4.4","2.64","1.3","0.9","2.4","0.54","3.1","5.5","2.4","7.9","2.9","10.8","2.5","13.3","3.1","16.4","3.73","89","20.2","17","100","Available","2.6","4346","10375",""
"","O'Nien","","SUN","DEF","3.9","2.14","1","0.23","2.4","0.61","2.1","4.5","2.5","7","2.2","9.2","2.3","11.5","2.1","13.7","3.5","76","19.4","1","100","Available","2.5","14304","9295",""
"","Madueke","","ARS","MID","6.2","2.12","-0.29","0.44","2.4","0.38","2.1","4.4","2.4","6.8","2","8.8","2.5","11.3","2.1","13.4","2.16","74","11.9","2","100","Available","0.2","588","1303",""
"","Kipré","","IPS","DEF","3.9","2.02","1","0.16","2.4","0.61","2","4.4","2.4","6.7","2.2","8.9","2.3","11.2","2.1","13.3","3.4","73","18.6","0","100","Available","0.9","3688","3472",""
"","Mason-Clark","","COV","MID","5.3","2.2","-1.29","0.9","2.4","0.45","2.2","4.6","2.4","7","2.4","9.4","2.1","11.5","2.3","13.8","2.61","74","13.9","5","100","Available","0.1","61","306",""
"","Bijol","","LEE","DEF","5","2.67","-0.65","0.6","2.4","0.47","2.7","5.1","2.7","7.8","2.6","10.4","2.9","13.3","2.5","15.8","3.15","89","17.8","12","100","Available","0.7","650","4540",""
"","Flemming","","IPS","FWD","5.5","2.17","-0.58","0.93","2.4","0.43","2.1","4.4","2.4","6.8","2.5","9.3","2.4","11.6","2.2","13.9","2.52","73","13.3","6","100","Available","0.1","702","826",""
"","Bidwell","","COV","DEF","4","2.02","1","0.08","2.4","0.59","2.1","4.5","2.4","6.8","2.4","9.3","2.1","11.3","2.3","13.7","3.42","73","18.2","0","100","Available","0.1","150","237",""
"","Lerma","","CRY","MID","4.8","2.16","-1.39","0.63","2.3","0.49","2.2","4.5","2.4","7","2.4","9.4","2.3","11.7","2.4","14.1","2.94","78","16.3","1","100","Available","0.1","64","299",""
"","Barco","","CHE","MID","5.4","2.18","-0.94","0.67","2.3","0.43","2.2","4.6","2.4","7","2.3","9.3","2.3","11.5","2.4","14","2.58","76","14.1","3","100","Available","0.1","182","368",""
"","Anselmino","","CHE","DEF","4.5","2.09","1","0.09","2.3","0.52","2.2","4.5","2.4","6.9","2.3","9.2","2.1","11.4","2.4","13.8","3.06","75","16.6","0","100","Available","0.0","47","94",""
"","Gravenberch","","LIV","MID","5.8","2.47","-1.67","0.94","2.3","0.4","2.2","4.6","2.4","7","2.3","9.3","2.3","11.5","2.4","13.9","2.4","78","13.5","9","100","Available","1.1","942","7510",""
"","Ángel","","FUL","MID","5","2.22","1","0.17","2.3","0.46","2.5","4.9","2.3","7.2","2.3","9.5","2.4","11.9","2.2","14","2.81","77","15.5","0","100","Available","0.0","24","20",""
"","Aït-Nouri","","MCI","DEF","5.3","2.5","1","0.14","2.3","0.44","3","5.3","2.4","7.7","2.7","10.4","2.4","12.8","2.9","15.7","2.96","86","16.2","0","100","Available","0.4","421","1779",""
"","Thomas","","HUL","MID","5.5","2.1","-0.71","0.9","2.3","0.42","2.1","4.4","2.3","6.7","2.5","9.2","1.9","11.2","2.3","13.5","2.45","73","13.2","4","100","Available","0.0","363","280",""
"","O'Brien","","EVE","DEF","4.8","2.27","-1.27","0.66","2.3","0.48","2.3","4.6","1.9","6.5","2","8.5","2.5","11","2","13","2.72","73","15.2","2","100","Available","0.3","263","916",""
"","Sessegnon","","FUL","DEF","4.3","2.29","-0.46","0.73","2.3","0.53","2.7","5","2.3","7.4","2.2","9.6","2.6","12.2","2.2","14.3","3.34","80","18.5","3","100","Available","0.3","201","1105",""
"","Willock","","NEW","MID","5","2.15","2.82","0.9","2.3","0.46","2.4","4.7","2.2","6.9","2.4","9.3","2.2","11.5","2.2","13.7","2.74","76","15.1","22","100","Available","0.5","8074","2020",""
"","Gray","","TOT","MID","4.9","2.24","-0.03","0.73","2.3","0.47","2.6","4.9","2.2","7.1","2.5","9.6","2.2","11.8","2.6","14.4","2.94","78","15.9","9","100","Available","0.2","382","982",""
"","Livramento","","NEW","DEF","4.9","2.24","0.41","0.41","2.3","0.47","2.6","4.8","2.2","7","2.6","9.7","2.2","11.9","2.3","14.2","2.89","78","15.9","4","75","Doubtful","0.1","399","1276","Unspecified injury - 75% chance of playing"
"","Osorio","","CRY","MID","5.5","2.09","-0.34","0.34","2.3","0.41","2","4.3","2.3","6.6","2.1","8.7","2.2","10.8","2.1","13","2.36","72","13","1","100","Available","0.0","16","58",""
"","Nketiah","","CRY","FWD","5.5","2.09","-0.2","0.76","2.3","0.41","2","4.3","2.2","6.4","2.1","8.5","2.1","10.6","2.1","12.7","2.32","70","12.7","8","100","Available","0.5","952","2775",""
"","J.Cuenca","","FUL","DEF","4.5","2.1","1","0.14","2.3","0.5","2.4","4.7","2.3","7","2.2","9.2","2.4","11.5","2.1","13.7","3.04","75","16.7","3","100","Available","0.0","49","83",""
"","Igor Jesus","","NFO","FWD","5.8","2.27","0.02","0.94","2.3","0.39","2.2","4.4","2.3","6.7","2.3","9","2.3","11.3","2.1","13.4","2.31","77","13.3","12","100","Available","2.6","5591","19656",""
"","Yarmoliuk","","BRE","MID","4.8","2.26","0.29","0.93","2.3","0.47","2.4","4.6","2.5","7.2","2.5","9.6","2.3","12","2.5","14.5","3.02","80","16.6","9","100","Available","0.7","1057","2652",""
"","Lavia","","CHE","MID","5","1.99","0.21","0.69","2.2","0.45","2.1","4.3","2.2","6.6","2.2","8.8","2.1","10.9","2.3","13.1","2.62","71","14.2","11","100","Available","0.2","322","2108",""
"","Garnacho","","AVL","MID","5.8","2.03","-0.39","0.51","2.2","0.39","2","4.2","2.1","6.3","2.3","8.6","1.9","10.5","2.4","12.9","2.22","70","12","3","100","Available","0.3","405","2303",""
"","Fernandez-Pardo","","NEW","FWD","6","2.19","-0.76","0.88","2.2","0.37","2.4","4.6","2.1","6.8","2.3","9.1","2.1","11.2","2.1","13.3","2.22","74","12.3","4","100","Available","0.1","1396","1153",""
"","Kudus","","TOT","MID","6.5","2.4","-0.54","0.93","2.2","0.35","2.8","5","2.3","7.3","2.6","9.9","2.3","12.2","2.9","15.1","2.32","82","12.6","7","100","Available","0.1","1775","867",""
"","Mazraoui","","MUN","DEF","4.4","1.94","-0.43","0.51","2.2","0.51","1.9","4.2","2.1","6.3","1.9","8.2","2.3","10.5","1.9","12.4","2.81","69","15.7","3","100","Available","0.5","487","2406",""
"","Zubimendi","","ARS","MID","5.3","2.15","-1.17","0.94","2.2","0.42","2","4.3","2.3","6.5","1.9","8.5","2.4","10.8","2","12.8","2.42","70","13.3","5","100","Available","0.6","386","3076",""
"","Philogene","","IPS","MID","5.4","2.07","-0.99","0.86","2.2","0.41","1.9","4.1","2.2","6.3","2.2","8.5","2.2","10.7","2","12.7","2.36","69","12.7","2","100","Available","0.1","21","125",""
"","Frimpong","","LIV","DEF","5.3","2.25","-0.72","0.6","2.2","0.42","2","4.3","2.4","6.7","2.3","9","2.1","11.1","2.5","13.5","2.55","77","14.5","2","100","Available","1.8","1263","10364",""
"","Merino","","ARS","MID","5.8","2.01","-1.27","0.93","2.2","0.38","1.9","4.1","2.2","6.3","1.8","8.2","2.4","10.5","1.9","12.5","2.15","69","11.8","4","100","Available","0.4","527","2399",""
"","Hjertø-Dahl","","HUL","MID","4.9","1.99","-0.35","0.21","2.2","0.45","2.1","4.3","2.2","6.5","2.3","8.8","1.9","10.8","2.2","12.9","2.64","70","14.3","1","100","Available","0.1","63","269",""
"","Amass","","MUN","DEF","4","1.84","1","0.06","2.2","0.55","1.9","4.1","2.1","6.2","1.9","8.1","2.2","10.3","1.9","12.2","3.05","67","16.8","0","100","Available","0.2","333","621",""
"","Hudson-Odoi","","NFO","MID","5.8","2.25","-0.14","0.24","2.2","0.38","2.2","4.4","2.3","6.7","2.2","8.9","2.3","11.2","2.1","13.3","2.3","77","13.2","1","100","Available","0.1","209","977",""
"","Stroud","","HUL","MID","5","1.97","-0.45","0.69","2.2","0.44","2","4.2","2.2","6.5","2.3","8.8","1.9","10.7","2.2","12.9","2.57","70","13.9","7","100","Available","0.1","105","384",""
"","Fredrick","","BRE","DEF","4","2.18","1","0.1","2.2","0.55","2.4","4.6","2.3","6.9","2.5","9.4","2.2","11.6","2.5","14.1","3.52","77","19.3","0","100","Available","0.0","415","48",""
"","Quenda","","CHE","MID","5.3","2.01","-0.47","0.41","2.2","0.41","2","4.1","2.2","6.3","2.1","8.4","1.9","10.4","2.2","12.5","2.36","67","12.7","2","100","Available","0.0","53","141",""
"","Diouf","","BRE","DEF","4.5","2.37","-1.24","0.74","2.2","0.48","2.4","4.6","2.3","6.9","2.6","9.5","2.1","11.6","2.6","14.2","3.16","77","17.2","2","100","Available","0.1","379","577",""
"","Tsimikas","","LIV","DEF","4.9","2.16","-0.69","0.39","2.2","0.44","2","4.1","2.4","6.5","2.2","8.7","2.1","10.8","2.4","13.2","2.69","75","15.3","2","100","Available","0.1","62","315",""
"","Henderson","","CHE","MID","4.9","1.98","0.06","0.9","2.2","0.44","2.1","4.3","2.2","6.5","2.2","8.7","2.1","10.8","2.2","13","2.66","71","14.5","2","100","Available","0.0","407","117",""
"","Lienou","","LEE","DEF","4","2.21","1","0.02","2.2","0.54","2.5","4.6","2.3","6.9","2.3","9.1","2.5","11.7","2.2","13.9","3.47","78","19.6","0","100","Available","0.1","196","415",""
"","Fofana","","SUN","MID","5.5","1.97","-1.01","0.88","2.2","0.39","1.9","4.1","2.3","6.4","2.1","8.5","2.2","10.7","2","12.8","2.32","71","13","3","100","Available","0.0","272","257",""
"","Chavarria","","CHE","DEF","4.9","1.99","-0.96","0.89","2.2","0.44","2","4.1","2.3","6.4","2.2","8.7","2","10.7","2.3","13.1","2.66","71","14.4","5","100","Available","0.1","329","434",""
"","J.Murphy","","NEW","MID","5.9","2.09","-1.42","0.94","2.2","0.36","2.3","4.5","2.1","6.5","2.3","8.9","2.1","10.9","2.1","13","2.2","72","12.2","3","100","Available","0.1","737","625",""
"","Florentino","","IPS","MID","4.8","2.08","-1.03","0.71","2.1","0.45","1.9","4.1","2.1","6.2","2.1","8.3","2.1","10.4","2.1","12.5","2.61","68","14.1","2","100","Available","0.1","78","267",""
"","Smith Rowe","","FUL","MID","5.4","2.09","-0.81","0.68","2.1","0.4","2.5","4.6","2.2","6.8","2.1","8.9","2.3","11.2","2","13.2","2.45","73","13.6","3","100","Available","0.2","228","1091",""
"","N.Gonzalez","","NEW","MID","5.5","2.06","-0.47","0.69","2.1","0.39","2.3","4.4","2.1","6.5","2.3","8.8","2.1","10.9","2.1","13","2.35","72","13","5","100","Available","0.2","423","1648",""
"","Torp","","COV","MID","5.3","1.92","-0.56","0.62","2.1","0.4","2","4.2","2.2","6.3","2.2","8.6","2","10.5","2.1","12.7","2.39","68","12.9","3","100","Available","0.1","36","353",""
"","Cho","","HUL","MID","5","1.81","1.1","0.89","2.1","0.43","1.9","4","2.2","6.2","2.4","8.5","1.7","10.2","2.1","12.3","2.47","66","13.2","9","100","Available","0.0","286","118",""
"","Yirenkyi","","COV","MID","4.8","1.94","-0.07","0.89","2.1","0.44","2","4.1","2.2","6.3","2.2","8.5","2","10.5","2.1","12.7","2.64","68","14.1","9","100","Available","0.1","219","836",""
"","Lewis-Skelly","","ARS","MID","5.4","1.88","-0.28","0.69","2.1","0.39","1.9","4.1","2.1","6.2","1.8","8","2.2","10.2","1.9","12.1","2.25","66","12.3","9","100","Available","0.6","692","4273",""
"","Pivas","","NEW","DEF","4","2.01","1","0.09","2.1","0.53","2.3","4.5","2.1","6.5","2.4","8.9","2.1","11","2.2","13.1","3.28","72","18.1","0","100","Available","0.0","288","35",""
"","Hato","","CHE","DEF","4.5","1.94","-0.46","0.74","2.1","0.47","2","4.1","2.2","6.4","2.2","8.5","2.1","10.6","2.3","12.9","2.86","70","15.5","8","100","Available","0.8","635","6446",""
"","Thomas-Asante","","COV","FWD","5","1.88","0.62","0.93","2.1","0.42","2.3","4.4","2.3","6.7","2.4","9.1","2.3","11.4","2.3","13.7","2.74","76","15.3","9","100","Available","0.8","6070","4656",""
"","Morita","","HUL","MID","5","1.87","-0.14","0.24","2.1","0.42","1.9","4","2.1","6.1","2.2","8.4","1.8","10.2","2.1","12.2","2.45","66","13.2","1","0","Injured","0.0","10","121","Calf injury - Expected back 11 Oct"
"","Gourna-Douath","","HUL","MID","5","1.87","-0.62","0.64","2.1","0.42","1.9","4","2.1","6","2.2","8.2","1.7","9.9","2","11.9","2.38","64","12.8","4","100","Available","0.0","29","86",""
"","I.Sangaré","","NFO","MID","4.9","2.16","-1.08","0.83","2.1","0.43","2","4.1","2.1","6.2","2","8.3","2.1","10.3","2","12.3","2.52","70","14.3","4","100","Available","0.4","251","2528",""
"","Tchaouna","","COV","MID","5.4","1.85","-0.83","0.79","2.1","0.38","1.9","4","2.1","6.1","2.1","8.2","1.9","10.1","2.1","12.2","2.25","65","12","5","100","Available","0.1","16","282",""
"","Onyeka","","COV","MID","4.9","1.84","0.63","0.84","2.1","0.42","2.1","4.1","2.1","6.3","2.2","8.4","2.1","10.5","2.1","12.6","2.57","68","13.9","9","100","Available","0.1","134","360",""
"","George","","EVE","MID","5.5","1.78","1.44","0.92","2.1","0.37","1.9","4","1.7","5.7","1.8","7.4","2.1","9.5","1.8","11.3","2.05","62","11.2","19","100","Available","0.9","1973","9470",""
"","Touré","","NEW","MID","5.8","2.05","0.25","0.7","2.1","0.35","2.2","4.3","1.9","6.2","2.2","8.4","1.9","10.3","1.9","12.2","2.1","67","11.5","8","100","Available","0.1","260","700",""
"","Smith","","BOU","DEF","4.5","2.06","-1.28","0.89","2.1","0.46","2.5","4.6","2","6.6","2.4","8.9","2.1","11","2.3","13.3","2.97","72","15.9","4","100","Available","0.1","333","390",""
"","Yoro","","MUN","DEF","4.8","1.71","-0.3","0.42","2","0.43","1.7","3.8","2","5.7","1.7","7.4","2.1","9.5","1.7","11.1","2.32","62","12.9","2","100","Available","0.5","397","1778",""
"","Tomiyasu","","CRY","DEF","4.4","1.79","-1.3","0.51","2","0.46","1.7","3.8","2","5.8","1.8","7.6","1.9","9.6","1.8","11.4","2.59","63","14.2","3","75","Doubtful","0.3","140","780","Calf injury - 75% chance of playing"
"","Doucouré","","CRY","MID","4.8","1.81","1","0.02","2","0.43","1.9","3.9","2","5.9","2","7.9","1.9","9.9","2","11.8","2.47","65","13.5","0","100","Available","0.0","79","242",""
"","Sakamoto","","COV","MID","4.8","1.84","-0.16","0.23","2","0.43","2","4","2.1","6.1","2.1","8.2","1.9","10.2","2","12.2","2.55","66","13.7","1","100","Available","0.1","105","321",""
"","Talbi","","SUN","MID","5.3","1.82","1","0.29","2","0.38","1.8","3.9","2.1","6","2","8","2","10","1.9","11.9","2.24","66","12.4","1","100","Available","0.1","92","461",""
"","Mount","","MUN","MID","5.4","1.8","-0.4","0.62","2","0.37","1.8","3.8","2","5.8","1.8","7.6","2","9.6","1.8","11.4","2.11","63","11.6","1","100","Available","0.0","135","156",""
"","Georginio","","BHA","FWD","5.3","2.07","-0.46","0.91","2","0.38","2.2","4.2","1.9","6.1","1.9","8.1","2.2","10.3","2.3","12.5","2.36","69","13.1","6","100","Available","0.5","2098","3217",""
"","Furlong","","IPS","DEF","3.9","1.66","-0.11","0.38","2","0.52","1.6","3.7","2","5.7","1.8","7.4","1.9","9.4","1.7","11.1","2.85","61","15.6","1","100","Available","0.6","5255","2168",""
"","Steur","","NEW","MID","4.9","1.86","0.23","0.89","2","0.41","2.1","4.1","2","6.1","2.1","8.2","2","10.2","2","12.2","2.48","67","13.7","8","100","Available","0.1","201","311",""
"","Bard","","LEE","DEF","4.5","2.16","-0.6","0.34","2","0.44","2.4","4.3","2.2","6.5","2.1","8.7","2.5","11.2","2.1","13.3","2.95","76","16.8","1","100","Available","0.0","80","64",""
"","Mingueza","","CRY","DEF","4.4","1.67","-0.39","0.34","2","0.45","1.6","3.6","2","5.6","1.7","7.3","1.8","9.2","1.7","10.9","2.48","60","13.7","2","100","Available","0.1","60","225",""
"","Ngumoha","","LIV","MID","5.7","1.88","-0.54","0.6","2","0.35","1.9","3.9","2.1","6","1.9","7.9","1.9","9.8","2.1","11.9","2.08","67","11.7","4","100","Available","0.5","599","3513",""
"","Yohanna","","BHA","MID","4.9","1.85","1","0.13","2","0.4","2.1","4","1.9","5.9","1.8","7.8","2.1","9.8","2.1","12","2.44","66","13.5","1","0","Injured","0.0","12","317","Unspecified injury - Expected back 10 Oct"
"","McNair","","HUL","DEF","4","1.6","1","0.29","2","0.49","1.7","3.7","1.9","5.6","2","7.6","1.6","9.3","1.9","11.1","2.78","60","15","1","100","Available","0.1","153","339",""
"","Isidor","","SUN","FWD","5.5","1.82","0.48","0.91","2","0.36","1.7","3.6","2","5.6","1.8","7.4","1.9","9.3","1.7","11","2","61","11.1","15","100","Available","1.3","2095","9908",""
"","Andrey Santos","","MUN","MID","4.8","1.74","-0.36","0.51","2","0.41","1.8","3.8","2","5.7","1.8","7.5","2","9.5","1.8","11.3","2.36","63","13.1","4","100","Available","0.6","825","4116",""
"","Hamer","","COV","MID","5.4","1.75","-0.32","0.48","1.9","0.36","1.8","3.8","2","5.8","2","7.8","1.8","9.6","2","11.6","2.15","62","11.5","3","100","Available","0.1","36","325",""
"","Herrington","","HUL","DEF","4","1.55","-0.4","0.89","1.9","0.48","1.7","3.7","2","5.7","2.1","7.7","1.7","9.4","1.9","11.4","2.84","62","15.5","5","100","Available","0.6","852","1337",""
"","Emegha","","CHE","FWD","5","1.68","1","0.07","1.9","0.39","1.8","3.7","1.9","5.6","1.9","7.5","1.8","9.3","1.9","11.2","2.23","61","12.2","0","0","Injured","0.1","62","876","Hamstring injury - Expected back 10 Oct"
"","David","","BHA","FWD","5.9","1.98","-0.58","0.36","1.9","0.33","2.2","4.1","1.8","5.9","1.8","7.8","2.2","9.9","2.3","12.2","2.07","68","11.5","1","100","Available","0.2","2502","1825",""
