"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW4","0","0","0","0","0","0","0","0","0","0","GW9","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Lindelöf","","AVL","DEF","4.5","2.17","0.73","0.82","2.6","0.58","2.4","5","2.7","7.7","2.4","10","2.5","12.6","2.7","15.3","3.39","89","19.8","6","100","Available","0.3","376","300",""
"","Diop","","IPS","DEF","4","2.58","-0.05","0.76","2.6","0.65","2.7","5.3","3.1","8.4","2.7","11.1","3.2","14.3","2.9","17.2","4.29","103","25.7","7","100","Available","15.4","5884","17680",""
"","Martinez","","MUN","DEF","5","2.69","-0.88","0.66","2.6","0.52","2.5","5.1","2.8","7.9","2.5","10.3","2.6","13","2.4","15.4","3.07","91","18.2","1","100","Available","1.2","835","1716",""
"","Matheus N.","","MCI","DEF","5.9","2.93","-0.47","0.66","2.6","0.44","3.5","6","2.6","8.7","3.4","12","2.7","14.7","3.1","17.8","3.02","103","17.5","1","100","Available","1.0","300","2008",""
"","Aaronson","","LEE","MID","5.4","2.5","-1.25","0.94","2.6","0.48","2.6","5.1","2.1","7.2","2.5","9.8","2.4","12.1","2.3","14.4","2.66","86","15.9","5","100","Available","0.7","230","1802",""
"","Bassey","","FUL","DEF","4.5","2.9","-1.73","0.94","2.6","0.57","2.9","5.5","2.7","8.2","3.2","11.4","2.7","14.1","2.6","16.6","3.7","98","21.7","3","100","Available","0.8","415","1219",""
"","Lienou","","LEE","DEF","4","2.26","1","0.04","2.6","0.64","2.5","5.1","2.2","7.3","2.5","9.8","2.3","12.1","2.3","14.3","3.59","84","21.1","0","100","Available","0.1","272","159",""
"","Eze","","ARS","MID","6.4","2.76","-1.42","0.94","2.6","0.4","2.5","5","2.9","7.9","2.5","10.5","2.9","13.4","2.4","15.8","2.46","95","14.8","2","100","Available","1.4","1089","3274",""
"","Anselmino","","CHE","DEF","4.5","2.12","1","0.22","2.6","0.57","2.1","4.7","2.4","7.1","2.2","9.3","2.4","11.7","2.4","14.1","3.13","80","17.9","0","100","Available","0.0","43","26",""
"","Affengruber","","FUL","DEF","4.5","2.7","1","0.45","2.6","0.57","2.9","5.4","2.7","8.1","3.2","11.3","2.7","14","2.6","16.6","3.7","98","21.7","0","100","Available","0.0","61","19",""
"","Mason-Clark","","COV","MID","5.4","2.43","-0.74","0.85","2.6","0.47","2.4","4.9","2.6","7.5","2.4","9.9","2.6","12.5","2.7","15.2","2.81","86","16","3","100","Available","0.1","34","161",""
"","McBurnie","","HUL","FWD","5.5","2.53","-0.08","0.94","2.6","0.46","2.6","5.2","2.8","8","2.6","10.6","2.8","13.4","3","16.4","2.98","94","17.1","8","100","Available","2.0","3533","6267",""
"","O.Richards","","NFO","DEF","4","2.64","1","0.05","2.6","0.64","3.1","5.6","2.6","8.2","2.7","10.9","2.6","13.5","2.5","16","4.01","96","23.9","0","100","Available","0.2","206","232",""
"","Chavarria","","CHE","DEF","4.9","2.15","-1.28","0.81","2.5","0.52","1.9","4.4","2.2","6.6","2","8.6","2.3","10.9","2.2","13.1","2.68","74","15.2","2","100","Available","0.2","105","321",""
"","Schär","","NEW","DEF","5","2.67","-0.43","0.27","2.5","0.51","3.2","5.7","2.7","8.5","3","11.5","2.6","14","3","17.1","3.41","97","19.4","1","100","Available","0.2","170","776",""
"","Jair Cunha","","NFO","DEF","4.5","2.55","1.53","0.92","2.5","0.57","3.2","5.7","2.6","8.3","2.9","11.2","2.7","13.9","2.7","16.6","3.68","100","22.2","10","100","Available","0.2","715","281",""
"","Igor Jesus","","NFO","FWD","5.9","2.58","-1.56","0.94","2.5","0.43","3","5.5","2.5","8","2.4","10.4","2.5","13","2.5","15.5","2.63","91","15.5","4","100","Available","3.0","2901","11523",""
"","Konsa","","ARS","DEF","4.4","2.69","-0.69","0.64","2.5","0.58","2.4","4.9","2.9","7.9","2.5","10.3","3","13.3","2.4","15.6","3.56","93","21.1","1","100","Available","11.4","51307","15999",""
"","Yalcouyé","","BHA","MID","4.5","2.31","1.73","0.82","2.5","0.56","2.4","4.9","2.4","7.3","2.6","9.9","2.3","12.1","2.2","14.4","3.19","87","19.2","11","100","Available","2.3","30406","4897",""
"","Davis","","IPS","DEF","4","2.65","0.3","0.87","2.5","0.63","2.6","5.1","3.2","8.3","2.5","10.9","3.3","14.1","2.8","16.9","4.23","102","25.4","9","100","Available","5.2","8038","8436",""
"","M.Bizot","","AVL","GK","4.5","2.23","-0.31","0.07","2.5","0.56","2.4","4.9","2.6","7.5","2.4","10","2.5","12.4","2.6","15","3.34","87","19.4","1","100","Available","0.1","190","245",""
"","Alderete","","SUN","DEF","4.9","2.58","-0.37","0.56","2.5","0.51","2.3","4.9","2.7","7.6","2.5","10","2.8","12.9","2.5","15.4","3.14","91","18.7","1","100","Available","0.3","106","1219",""
"","Wan-Bissaka","","AVL","DEF","4.5","2.31","-1.15","0.79","2.5","0.56","2.2","4.7","2.5","7.2","2.1","9.3","2.3","11.5","2.5","14","3.11","80","17.8","2","100","Available","0.2","526","289",""
"","Valdimarsson","","BRE","GK","4.5","2.32","1","0.07","2.5","0.56","2.5","5.1","2.5","7.6","2.5","10.1","2.6","12.7","2.7","15.4","3.41","90","20","0","100","Available","0.1","82","147",""
"","Sávio","","TOT","MID","6.5","2.24","0.36","0.59","2.5","0.39","2.5","5","2.2","7.2","2.7","9.9","2.2","12.1","2.5","14.6","2.24","83","12.7","3","100","Available","0.7","2269","1996",""
"","Osorio","","CRY","MID","5.5","2.13","-0.67","0.83","2.5","0.46","2","4.5","2.3","6.7","1.9","8.7","2.2","10.9","2","12.9","2.34","73","13.4","1","100","Available","0.0","120","21",""
"","Rowe","","AVL","DEF","4","2.2","1","0.1","2.5","0.63","2.3","4.8","2.5","7.3","2.2","9.5","2.3","11.9","2.5","14.4","3.59","83","20.7","0","100","Available","0.1","563","262",""
"","Lukić","","IPS","MID","5","2.53","-0.25","0.89","2.5","0.5","2.5","5","2.7","7.7","2.3","10.1","2.7","12.8","2.7","15.4","3.09","89","17.9","8","100","Available","0.1","151","228",""
"","Estêvão","","CHE","MID","6.4","2.04","-0.35","0.55","2.5","0.39","2","4.5","2.3","6.8","2","8.8","2.3","11.1","2.2","13.4","2.09","76","11.8","1","100","Available","0.8","524","2487",""
"","Lavia","","CHE","MID","5","1.93","1.89","0.83","2.5","0.5","2.2","4.7","2.3","7","2.2","9.2","2.4","11.6","2.3","13.9","2.77","79","15.8","8","100","Available","0.2","1479","455",""
"","John","","NFO","GK","4.5","2.47","1","0.07","2.5","0.56","2.9","5.4","2.5","7.8","2.6","10.5","2.5","13","2.4","15.4","3.43","92","20.5","0","100","Available","0.1","42","70",""
"","I.Sangaré","","NFO","MID","4.9","2.53","-0.15","0.67","2.5","0.51","2.8","5.3","2.5","7.8","2.5","10.3","2.6","12.9","2.5","15.4","3.14","91","18.6","2","100","Available","0.6","641","1233",""
"","Šeško","","MUN","FWD","7","2.6","-1.65","0.93","2.5","0.35","2.4","4.8","2.7","7.5","2.3","9.8","2.7","12.6","2.3","14.9","2.12","87","12.5","2","100","Available","1.6","2069","4758",""
"","Boscagli","","BHA","DEF","4.5","2.62","-0.88","0.77","2.5","0.55","2.6","5","2.4","7.4","2.7","10.1","2.3","12.5","2.3","14.7","3.27","89","19.8","7","100","Available","0.3","387","383",""
"","Hume","","SUN","DEF","4.5","2.53","0.1","0.94","2.5","0.55","2.1","4.6","2.6","7.2","2.2","9.4","2.8","12.2","2.3","14.5","3.22","86","19.1","9","100","Available","5.2","768","24218",""
"","Strand Larsen","","CRY","FWD","6","2.01","-0.79","0.94","2.5","0.41","1.9","4.4","2.2","6.6","1.9","8.5","2.1","10.6","2","12.7","2.11","73","12.1","4","100","Available","0.5","1205","1177",""
"","Flemming","","IPS","FWD","5.5","2.48","-0.76","0.92","2.5","0.45","2.4","4.9","2.6","7.5","2.3","9.8","2.7","12.5","2.8","15.3","2.77","88","16","1","100","Available","0.0","435","88",""
"","Bahoya","","LEE","MID","5","2.26","1","0.28","2.4","0.49","2.4","4.9","2.1","7","2.4","9.4","2.3","11.8","2.3","14","2.8","83","16.6","0","100","Available","0.0","229","59",""
"","Ajayi","","HUL","DEF","4.1","2.53","4.11","0.91","2.4","0.6","2.4","4.8","2.7","7.5","2.3","9.9","2.7","12.5","2.8","15.4","3.75","87","21.2","25","100","Available","9.8","50524","8217",""
"","Bobb","","FUL","MID","5.5","2.53","0.1","0.94","2.4","0.44","2.8","5.2","2.7","7.9","3.1","11","2.7","13.7","2.6","16.3","2.96","96","17.5","7","100","Available","0.3","516","852",""
"","Dorgu","","MUN","MID","5.9","2.59","-1.78","0.93","2.4","0.41","2.3","4.8","2.7","7.5","2.3","9.8","2.6","12.4","2.2","14.6","2.48","87","14.7","1","100","Available","0.7","404","2745",""
"","Anthony","","BRE","MID","6","2.61","-1.59","0.94","2.4","0.4","2.6","5","2.4","7.4","2.5","10","2.7","12.7","2.7","15.4","2.57","89","14.9","4","100","Available","0.2","130","419",""
"","Eccles","","COV","MID","4.9","2.22","1","0.34","2.4","0.49","2.3","4.7","2.4","7.1","2.3","9.4","2.4","11.9","2.5","14.4","2.93","82","16.7","0","100","Available","0.0","20","29",""
"","Röhl","","EVE","MID","5","2.18","0.17","0.78","2.4","0.47","2.6","4.9","2.5","7.4","2.4","9.8","2.2","12","2.3","14.3","2.85","83","16.6","5","100","Available","0.1","73","117",""
"","Elanga","","NEW","MID","6.1","2.35","2.52","0.88","2.4","0.39","2.8","5.2","2.4","7.6","2.6","10.2","2.3","12.6","2.6","15.2","2.49","86","14.2","18","100","Available","10.7","74012","25300",""
"","Aït-Nouri","","MCI","DEF","5.4","2.54","1","0.24","2.4","0.44","3.1","5.4","2.3","7.8","3.1","10.8","2.4","13.2","2.8","16","2.97","93","17.2","0","100","Available","0.5","184","2294",""
"","Udogie","","TOT","DEF","4.5","1.97","0.56","0.94","2.3","0.52","2.3","4.7","1.9","6.6","2.5","9.1","1.9","11.1","2.3","13.4","2.97","76","17","7","100","Available","0.4","235","501",""
"","Adams","","BOU","MID","5","2.2","0.15","0.93","2.3","0.47","2.3","4.7","2.3","6.9","2.6","9.5","2.3","11.8","2.5","14.3","2.87","85","16.9","6","100","Available","0.3","1116","571",""
"","Emersonn","","IPS","FWD","5.5","2.45","0.76","0.89","2.3","0.43","2.3","4.7","2.6","7.3","2.2","9.5","2.6","12.1","2.6","14.7","2.68","86","15.6","12","100","Available","1.7","6543","4856",""
"","Gray","","TOT","MID","5","2.08","-0.09","0.55","2.3","0.47","2.3","4.7","2.1","6.8","2.4","9.2","2.1","11.3","2.3","13.6","2.72","78","15.6","4","100","Available","0.2","217","533",""
"","Madueke","","ARS","MID","6.3","2.37","-0.59","0.64","2.3","0.37","2.3","4.6","2.6","7.2","2.3","9.5","2.6","12.2","2.2","14.4","2.28","86","13.7","1","100","Available","0.2","449","624",""
"","Diomande","","NFO","DEF","5.4","2.59","-1.09","0.49","2.3","0.43","2.9","5.2","2.2","7.4","2.3","9.7","2.3","12.1","2.2","14.2","2.64","84","15.6","1","100","Available","0.6","302","1339",""
"","King","","FUL","MID","5.5","2.42","4.17","0.93","2.3","0.42","2.7","5","2.5","7.5","3","10.5","2.5","13.1","2.4","15.5","2.81","91","16.5","19","100","Available","0.8","12402","2207",""
"","Bidwell","","COV","DEF","4","2.04","1","0.14","2.3","0.58","2.1","4.4","2.4","6.8","2.1","8.9","2.4","11.3","2.5","13.7","3.44","78","19.4","0","100","Available","0.1","126","117",""
"","Latibeaudiere","","COV","DEF","4","2.04","1","0.26","2.3","0.58","2.1","4.4","2.4","6.8","2.1","8.9","2.4","11.3","2.5","13.7","3.44","78","19.4","0","100","Available","0.0","50","51",""
"","Livramento","","NEW","DEF","4.9","2.4","0.4","0.92","2.3","0.47","2.9","5.2","2.4","7.5","2.6","10.2","2.2","12.4","2.7","15.1","3.08","85","17.3","1","100","Available","0.0","294","99",""
"","Zubimendi","","ARS","MID","5.4","2.45","-1.2","0.94","2.3","0.43","2.2","4.5","2.5","7","2.3","9.2","2.5","11.7","2.1","13.8","2.56","82","15.2","2","100","Available","0.8","436","1720",""
"","Maddison","","TOT","MID","6.4","2.05","-0.24","0.49","2.3","0.36","2.3","4.6","2","6.6","2.5","9.1","2","11.1","2.3","13.4","2.09","75","11.8","1","75","Doubtful","0.5","30","2672","Shoulder injury - 75% chance of playing"
"","Heaven","","MUN","DEF","4.4","2.23","-0.43","0.44","2.3","0.52","2.3","4.6","2.5","7.2","2.3","9.5","2.4","11.9","2.2","14.1","3.21","84","19.1","1","100","Available","0.3","237","817",""
"","Clarke","","IPS","MID","5.5","2.29","0.14","0.82","2.3","0.42","2.3","4.6","2.5","7.1","2.2","9.2","2.4","11.7","2.4","14.1","2.57","82","14.9","8","100","Available","0.2","115","681",""
"","Smith","","BOU","DEF","4.5","1.94","-1.2","0.83","2.3","0.51","2.2","4.5","2","6.5","2.6","9.1","2.1","11.2","2.5","13.6","3.03","79","17.6","2","100","Available","0.1","185","244",""
"","Greaves","","IPS","DEF","4","2.37","-1.64","0.92","2.3","0.57","2.3","4.6","2.8","7.4","2.3","9.7","2.8","12.5","2.4","14.9","3.73","90","22.4","2","100","Available","1.3","348","1093",""
"","Torp","","COV","MID","5.4","2.11","-0.86","0.74","2.3","0.42","2.1","4.4","2.3","6.7","2.2","8.9","2.4","11.3","2.4","13.7","2.54","78","14.5","2","100","Available","0.1","14","226",""
"","Georginio","","BHA","FWD","5.5","2.23","0.57","0.58","2.3","0.41","2.2","4.4","2.2","6.6","2.4","9","2.1","11.1","2.1","13.2","2.4","80","14.6","5","75","Doubtful","0.7","229","3186","Unspecified injury - 75% chance of playing"
"","Garnacho","","AVL","MID","5.9","2.08","-1.13","0.86","2.3","0.39","2","4.3","2.2","6.5","1.9","8.4","2","10.4","2.2","12.6","2.14","72","12.3","3","100","Available","0.4","355","1519",""
"","Baleba","","MUN","MID","5","2.22","1","0.02","2.3","0.45","2.2","4.5","2.4","7","2.2","9.2","2.4","11.6","2.2","13.8","2.76","82","16.3","0","0","Injured","0.1","239","460","Ankle injury - Expected back 19 Sep"
"","Berge","","FUL","MID","5","2.38","-1","0.85","2.3","0.45","2.4","4.7","2.4","7.1","2.6","9.7","2.4","12.1","2.3","14.4","2.87","84","16.7","5","100","Available","0.3","151","662",""
"","O'Nien","","SUN","DEF","4","2.16","-0.26","0.38","2.3","0.57","2.1","4.3","2.4","6.7","2.1","8.9","2.5","11.4","2.2","13.6","3.4","81","20.1","1","100","Available","2.9","419","4751",""
"","Ngumoha","","LIV","MID","5.9","2.02","-0.52","0.7","2.3","0.38","2","4.2","2.1","6.3","2","8.4","2.2","10.6","2.1","12.7","2.15","75","12.8","3","100","Available","0.7","276","6111",""
"","Mehmeti","","IPS","MID","4.9","2.22","1","0.38","2.3","0.46","2.3","4.6","2.4","7","2.2","9.2","2.4","11.6","2.5","14.1","2.87","82","16.7","0","100","Available","0.0","26","98",""
"","Hackney","","EVE","MID","5.5","2.27","-0.62","0.81","2.2","0.41","2.6","4.8","2.4","7.2","2.3","9.5","2","11.5","2.1","13.7","2.49","80","14.5","4","100","Available","0.2","91","268",""
"","Mouzakitis","","HUL","MID","5","2.25","1","0.55","2.2","0.45","2.3","4.5","2.5","7","2.3","9.3","2.5","11.8","2.6","14.4","2.88","83","16.5","0","100","Available","0.0","73","9",""
"","Tchaouna","","COV","MID","5.5","2.02","-1.02","0.91","2.2","0.41","2","4.3","2.2","6.5","2.1","8.6","2.3","10.9","2.3","13.2","2.4","75","13.6","4","100","Available","0.1","33","211",""
"","J.Cuenca","","FUL","DEF","4.5","2.14","0.18","0.24","2.2","0.5","2.3","4.6","2.3","6.9","2.5","9.4","2.3","11.7","2.2","13.9","3.09","81","18","3","100","Available","0.0","25","84",""
"","Ruggeri","","AVL","DEF","4.5","1.97","-0.84","0.66","2.2","0.5","1.9","4.1","2.2","6.3","1.7","8","2","10","2.2","12.2","2.7","69","15.4","2","100","Available","0.1","48","214",""
"","Ángel","","FUL","MID","5","2.25","1","0.35","2.2","0.45","2.4","4.6","2.3","7","2.6","9.6","2.4","12","2.3","14.2","2.85","83","16.6","0","100","Available","0.0","32","9",""
"","Rodríguez","","BOU","FWD","6","2.05","-0.46","0.51","2.2","0.37","2.1","4.3","2","6.3","2.3","8.6","2","10.7","2.3","12.9","2.16","75","12.5","1","100","Available","0.1","268","307",""
"","Slater","","HUL","MID","4.5","2.14","1.19","0.89","2.2","0.49","2.2","4.5","2.3","6.8","2.2","9","2.3","11.3","2.4","13.7","3.04","78","17.3","11","100","Available","4.9","20250","8706",""
"","N.Gonzalez","","NEW","MID","5.5","2.24","-0.23","0.6","2.2","0.4","2.5","4.8","2.3","7","2.4","9.4","2.2","11.6","2.4","14","2.55","80","14.6","4","100","Available","0.3","950","510",""
"","Gozo","","CRY","MID","5","1.86","-0.39","0.33","2.2","0.44","1.9","4.1","2.1","6.2","1.9","8.1","2.1","10.2","2","12.2","2.43","70","14.1","1","100","Available","0.0","17","33",""
"","Ömür","","HUL","MID","4.9","2.22","1","0.19","2.2","0.45","2.3","4.5","2.5","6.9","2.3","9.2","2.4","11.6","2.6","14.2","2.9","82","16.6","0","100","Available","0.0","75","65",""
"","Fofana","","SUN","MID","5.5","2.29","-0.67","0.82","2.2","0.4","2","4.3","2.4","6.6","2.1","8.7","2.4","11.1","2.2","13.3","2.42","79","14.3","1","100","Available","0.0","372","79",""
"","Armstrong","","EVE","MID","5","2","1.9","0.66","2.2","0.44","2.4","4.6","2.2","6.8","2.1","8.9","2","10.9","2.1","13","2.59","75","15","10","100","Available","0.4","2736","1117",""
"","George Hemmings","","AVL","MID","4.5","1.88","0.78","0.57","2.2","0.49","2.2","4.4","2.3","6.6","2.1","8.8","2.1","10.9","2.3","13.2","2.93","77","17.2","7","100","Available","1.0","6530","2232",""
"","Touré","","NEW","MID","5.9","2.38","-0.61","0.39","2.2","0.37","2.8","5","2.3","7.3","2.6","10","2.3","12.2","2.6","14.8","2.52","85","14.3","1","100","Available","0.2","71","615",""
"","Yirenkyi","","COV","MID","5","2.02","-0.66","0.86","2.2","0.44","2","4.2","2.2","6.4","2","8.4","2.2","10.6","2.3","12.9","2.58","73","14.5","5","100","Available","0.2","62","529",""
"","Doucouré","","CRY","MID","4.9","1.81","1","0.06","2.2","0.45","1.9","4.1","2.1","6.1","1.9","8","2","10","2","12","2.45","69","14.1","0","100","Available","0.1","116","135",""
"","Giles","","HUL","DEF","4","2.16","4.04","0.88","2.2","0.54","2.2","4.4","2.5","6.8","2.2","9","2.4","11.4","2.5","13.9","3.47","80","19.9","20","100","Available","1.1","4588","1003",""
"","Hudson-Odoi","","NFO","MID","5.9","2.29","-0.42","0.46","2.2","0.37","2.7","4.8","2.2","7.1","2.3","9.3","2.3","11.6","2.2","13.8","2.34","83","14","1","100","Available","0.2","174","482",""
"","McAtee","","NFO","MID","5.5","2.2","0.32","0.83","2.2","0.4","2.6","4.8","2.2","7","2.3","9.3","2.3","11.5","2.2","13.8","2.5","82","14.9","7","100","Available","0.1","326","173",""
"","Ndoye","","NFO","MID","5.5","2.1","1.92","0.86","2.2","0.39","2.5","4.7","2.1","6.8","2","8.8","2.1","11","2.1","13","2.37","76","13.8","13","100","Available","0.7","2689","1947",""
"","Thomas","","HUL","MID","5.5","2.28","-0.79","0.89","2.2","0.39","2.2","4.3","2.4","6.7","2.1","8.9","2.4","11.2","2.6","13.8","2.51","78","14.2","1","100","Available","0.0","188","34",""
"","Lewis-Skelly","","ARS","MID","5.5","2","0.69","0.82","2.2","0.39","2","4.2","2.3","6.5","2.1","8.6","2.3","10.9","2","12.9","2.35","76","13.8","6","100","Available","0.7","1310","1264",""
"","Mazraoui","","MUN","DEF","4.5","2.18","-1.18","0.81","2.2","0.48","2","4.2","2.3","6.5","2","8.6","2.2","10.8","1.9","12.7","2.82","76","16.8","2","100","Available","0.6","332","1335",""
"","Cook","","BOU","MID","5","2.03","-0.05","0.92","2.1","0.43","2","4.2","1.9","6.1","2.2","8.3","1.9","10.2","2.1","12.4","2.47","71","14.3","7","100","Available","0.2","537","584",""
"","Sessegnon","","FUL","DEF","4.5","2.34","-1.46","0.93","2.1","0.48","2.5","4.6","2.3","6.9","2.8","9.7","2.3","12","2.2","14.3","3.17","84","18.7","3","100","Available","0.4","55","642",""
"","Merino","","ARS","MID","5.9","2.27","-1.08","0.91","2.1","0.36","2.1","4.2","2.5","6.7","2.1","8.8","2.5","11.2","2","13.2","2.24","80","13.6","2","100","Available","0.5","446","1483",""
"","Kostoulas","","BHA","FWD","5.5","2","0.97","0.84","2.1","0.39","2","4.2","2.1","6.3","2.3","8.5","2","10.6","2","12.6","2.28","76","13.9","8","100","Available","0.5","2061","788",""
"","Mudryk","","TOT","MID","5.4","1.95","-0.47","0.4","2.1","0.4","2.1","4.2","1.8","6.1","2.2","8.2","1.8","10","2","12","2.23","68","12.6","1","100","Available","0.1","624","236",""
"","N.Angulo","","SUN","MID","5","2.17","0.64","0.89","2.1","0.43","2.1","4.2","2.3","6.5","2.1","8.6","2.4","11","2.2","13.3","2.65","79","15.8","10","100","Available","0.1","323","438",""
"","Henderson","","CHE","MID","5","1.81","1","0.57","2.1","0.43","1.9","4","2","6","1.9","7.9","2","9.9","1.9","11.8","2.37","68","13.6","0","75","Doubtful","0.0","42","97","Wrist injury - 75% chance of playing"
"","Johnson","","EVE","MID","5.9","2.11","-0.95","0.91","2.1","0.36","2.6","4.7","2.3","7","2.2","9.2","1.9","11.1","2","13.1","2.22","76","12.9","2","100","Available","0.1","178","268",""
"","Nmecha","","LEE","FWD","5.5","1.97","0.11","0.82","2.1","0.39","2.2","4.3","1.8","6.1","2.1","8.2","2","10.2","1.9","12.1","2.2","73","13.3","5","100","Available","0.5","533","1018",""
"","Wood","","NFO","FWD","5.9","2.25","-1.05","0.77","2.1","0.36","2.6","4.7","2.1","6.9","2.1","9","2.2","11.1","2.2","13.3","2.25","79","13.4","2","100","Available","1.2","1198","3599",""
"","Gourna-Douath","","HUL","MID","5","2.12","-0.47","0.72","2.1","0.42","2.2","4.3","2.4","6.7","2.2","8.9","2.4","11.3","2.5","13.8","2.76","80","15.9","3","100","Available","0.0","26","41",""
"","Smith Rowe","","FUL","MID","5.4","2.24","-1.12","0.83","2.1","0.39","2.4","4.5","2.2","6.7","2.6","9.3","2.3","11.6","2.1","13.7","2.54","80","14.8","2","100","Available","0.3","181","845",""
"","Willock","","NEW","MID","5","2","1.02","0.87","2.1","0.42","2.5","4.6","2.2","6.8","2.3","9.1","2.1","11.2","2.3","13.6","2.71","78","15.5","11","100","Available","0.4","3319","1210",""
"","Brooks","","BOU","MID","5","1.87","-0.76","0.9","2.1","0.42","1.9","4","1.7","5.8","2.2","7.9","1.8","9.7","2.1","11.8","2.36","68","13.6","2","100","Available","0.1","140","122",""
"","Charles","","FUL","MID","5","2.06","-0.51","0.85","2.1","0.42","2.3","4.4","2.3","6.7","2.6","9.2","2.3","11.5","2.2","13.7","2.75","81","16.2","4","100","Available","0.1","66","117",""
"","Acheampong","","CHE","DEF","4.5","1.67","0.01","0.75","2.1","0.46","1.7","3.8","1.8","5.6","1.7","7.4","1.9","9.2","1.8","11","2.45","63","13.9","4","100","Available","0.4","498","567",""
"","Mingueza","","CRY","DEF","4.4","1.7","-0.95","0.66","2.1","0.47","1.6","3.7","1.9","5.6","1.6","7.2","1.9","9.1","1.7","10.7","2.44","62","14","2","100","Available","0.1","147","145",""
"","Emegha","","CHE","FWD","5","1.7","1","0.16","2.1","0.41","1.8","3.9","2","5.8","1.8","7.6","1.9","9.6","1.9","11.5","2.29","65","13.1","0","100","Available","0.2","642","444",""
"","Kipré","","IPS","DEF","4","2.02","1","0.26","2.1","0.52","2.1","4.2","2.4","6.5","2","8.5","2.4","10.9","2.2","13.1","3.27","77","19.2","0","100","Available","0.5","106","640",""
"","Stroud","","HUL","MID","5","2.08","-0.46","0.87","2.1","0.41","2.1","4.2","2.3","6.4","2.1","8.5","2.3","10.8","2.4","13.2","2.64","76","15.2","6","100","Available","0.1","92","133",""
"","Guessand","","CRY","MID","5.5","1.62","-0.42","0.68","2.1","0.37","1.6","3.7","1.9","5.6","1.7","7.3","1.9","9.1","1.7","10.9","1.98","63","11.4","2","100","Available","0.0","191","182",""
"","Hughes","","CRY","MID","4.5","1.69","-0.36","0.47","2.1","0.46","1.7","3.8","1.9","5.6","1.7","7.3","1.8","9.2","1.8","10.9","2.43","63","13.9","1","100","Available","9.3","4652","13909",""
"","Tosin","","TOT","DEF","4.4","1.72","1","0.12","2.1","0.47","2","4.1","1.8","5.8","2.1","7.9","1.7","9.7","2","11.6","2.64","66","15.1","0","100","Available","0.2","125","270",""
"","David","","BHA","FWD","6","2.03","-1.28","0.74","2.1","0.34","1.9","4","2","6","2.3","8.2","1.9","10.1","1.9","12","2","74","12.4","1","100","Available","0.2","515","820",""
"","Amass","","MUN","DEF","4","1.86","1","0.06","2.1","0.51","1.9","4","2.2","6.2","1.9","8.1","2.1","10.2","1.9","12.1","3.03","72","18","0","100","Available","0.2","343","257",""
"","Yarmoliuk","","BRE","MID","4.9","2.13","-1.78","0.92","2","0.42","2.1","4.1","2","6.2","2.1","8.2","2.2","10.5","2.2","12.6","2.58","74","15","2","100","Available","0.9","196","2248",""
"","McCarthy","","HUL","DEF","4","2.02","1","0.02","2","0.51","2.1","4.1","2.4","6.5","2.1","8.5","2.4","10.9","2.5","13.3","3.34","77","19.2","0","100","Available","0.1","168","140",""
"","Sakamoto","","COV","MID","4.9","1.87","-0.49","0.41","2","0.41","1.9","4","2.1","6","2","8","2.1","10.1","2.2","12.3","2.51","70","14.4","1","100","Available","0.1","72","169",""
"","Hjertø-Dahl","","HUL","MID","4.9","2.02","-0.7","0.42","2","0.41","2","4","2.2","6.2","2","8.2","2.1","10.3","2.3","12.6","2.57","72","14.6","1","100","Available","0.1","69","134",""
"","Mount","","MUN","MID","5.4","1.94","1","0.48","2","0.37","2","4","2.2","6.2","2","8.2","2.2","10.3","2","12.3","2.28","73","13.5","0","75","Doubtful","0.0","12","54","Foot injury - 75% chance of playing"
"","De Fougerolles","","FUL","DEF","4","1.97","1","0.05","2","0.5","2.2","4.2","2","6.3","2.4","8.7","2.1","10.8","2","12.8","3.19","75","18.8","0","75","Doubtful","0.1","109","203","Unspecified injury - 75% chance of playing"
"","M.França","","CRY","MID","4.9","1.58","1","0.16","2","0.41","1.7","3.7","1.9","5.6","1.7","7.3","1.8","9.1","1.8","10.9","2.22","63","12.8","0","100","Available","0.0","13","119",""
"","Fernandez-Pardo","","NEW","FWD","6","2.1","-0.66","0.77","2","0.33","2.5","4.5","2.1","6.5","2.3","8.8","2","10.8","2.2","13","2.17","74","12.3","1","100","Available","0.1","1500","234",""
"","Yohanna","","BHA","MID","4.9","1.87","-0.3","0.26","2","0.41","1.9","3.9","2","5.9","2.1","7.9","1.9","9.8","1.8","11.7","2.38","70","14.4","1","100","Available","0.1","91","182",""
"","O'Riley","","BHA","MID","5.5","1.92","1","0.11","2","0.36","1.9","3.9","1.9","5.9","2.2","8","1.8","9.9","1.8","11.7","2.13","71","13","0","100","Available","0.1","166","220",""
"","Larsson","","FUL","MID","5","2.01","-0.58","0.63","2","0.39","2.1","4.1","2.1","6.2","2.3","8.5","2.1","10.6","2","12.6","2.52","73","14.6","1","100","Available","0.0","74","16",""
"","Gruev","","LEE","MID","5","1.78","1","0.06","2","0.39","2","3.9","1.7","5.6","1.9","7.6","1.9","9.4","1.8","11.2","2.24","67","13.3","0","25","Doubtful","0.0","2","5","Knee injury - 25% chance of playing"
