"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","McBurnie","","HUL","FWD","5.5","2.28","0.36","0.94","2.5","0.45","2.3","4.8","2.3","7.1","2.4","9.5","2.2","11.7","2.4","14.2","2.57","84","15.2","6","100","Available","2.1","25844","29640",""
"","Reinildo","","SUN","DEF","4.5","2.75","0.73","0.94","2.5","0.55","2.8","5.3","2.5","7.7","3","10.7","2.5","13.3","3.1","16.4","3.64","100","22.3","7","100","Available","0.4","1195","2344",""
"","Georginio","","BHA","FWD","5.5","2.25","0.85","0.58","2.5","0.45","2.3","4.8","2.2","7","2.2","9.2","2.4","11.6","2.2","13.8","2.5","84","15.2","5","75","Doubtful","0.8","3424","16453","Unspecified injury - 75% chance of playing"
"","Yalcouyé","","BHA","MID","4.5","2.05","2.55","0.7","2.5","0.55","2.4","4.9","2.3","7.2","2.4","9.6","2.6","12.2","2.3","14.5","3.22","89","19.9","9","100","Available","1.3","106653","15217",""
"","Ömür","","HUL","MID","5","2.24","1","0.36","2.5","0.5","2.2","4.7","2.3","7","2.5","9.5","2.3","11.8","2.5","14.2","2.85","85","17","0","100","Available","0.0","156","310",""
"","Yeremy","","CRY","MID","5.5","2.68","0.6","0.88","2.5","0.45","3.2","5.7","2.5","8.2","2.9","11.1","2.5","13.6","2.9","16.5","2.99","98","17.9","6","100","Available","0.2","2907","1459",""
"","Bentley","","COV","GK","4","2.39","1","0.06","2.5","0.62","2.7","5.2","2.4","7.6","2.8","10.4","2.4","12.8","2.8","15.6","3.9","93","23.2","0","100","Available","0.1","7555","1079",""
"","Cairns","","LEE","GK","4","2.34","1","0.06","2.5","0.62","2.7","5.2","2.7","7.8","2.4","10.2","2.7","12.9","2.5","15.4","3.86","93","23.2","0","100","Available","0.2","6748","663",""
"","Grimes","","COV","MID","5","2.54","-0.34","0.94","2.5","0.49","2.8","5.2","2.6","7.8","2.8","10.6","2.7","13.3","2.8","16.2","3.23","98","19.5","4","100","Available","0.2","332","1992",""
"","Clarke","","IPS","MID","5.5","2.41","1.18","0.76","2.5","0.45","2.4","4.8","2.4","7.3","2.6","9.9","2.3","12.1","2.6","14.8","2.68","89","16.2","7","100","Available","0.3","859","3412",""
"","Disasi","","CRY","DEF","4.5","2.6","-0.77","0.8","2.5","0.55","2.9","5.4","2.4","7.8","2.8","10.6","2.3","12.9","2.8","15.6","3.47","92","20.5","1","100","Available","0.1","873","634",""
"","Ndoye","","NFO","MID","5.5","2.08","3.38","0.81","2.5","0.45","2.3","4.8","2.8","7.5","2.4","10","2.4","12.4","2.5","14.9","2.71","91","16.6","12","100","Available","0.6","20913","6148",""
"","Gusto","","CHE","DEF","5","2.8","-1.31","0.91","2.5","0.49","3.3","5.8","2.5","8.3","2.9","11.2","2.6","13.8","3.1","16.9","3.38","101","20.2","2","100","Available","1.2","7430","13433",""
"","Benitez","","CRY","GK","4.5","2.33","1","0.06","2.5","0.55","2.7","5.2","2.4","7.6","2.7","10.3","2.5","12.7","2.7","15.4","3.43","93","20.6","0","100","Available","0.1","396","837",""
"","Greaves","","IPS","DEF","4","2.27","-1.43","0.92","2.5","0.61","2.1","4.6","2.1","6.7","2.4","9.1","2","11.1","2.4","13.6","3.39","80","20.1","1","100","Available","1.3","1668","6113",""
"","Madueke","","ARS","MID","6.4","2.37","-0.58","0.64","2.5","0.38","2.3","4.8","2.2","7","2.6","9.7","2.3","12","2.6","14.6","2.28","88","13.8","1","100","Available","0.3","879","4731",""
"","Martinelli","","ARS","MID","6.3","2.32","1","0.41","2.5","0.39","2.3","4.8","2.2","7","2.6","9.6","2.3","11.9","2.6","14.5","2.29","87","13.9","0","100","Available","0.2","843","3887",""
"","Marmoush","","TOT","FWD","7","2.58","-0.22","0.61","2.5","0.35","2.8","5.2","2.8","8","2.4","10.4","2.9","13.3","2.5","15.8","2.26","94","13.4","2","100","Available","1.9","65354","22872",""
"","Wilson","","LEE","MID","6.4","2.71","-0.75","0.94","2.5","0.38","2.7","5.2","2.7","7.9","2.2","10.2","2.7","12.9","2.5","15.4","2.41","94","14.8","4","100","Available","4.6","4328","90671",""
"","Yarmoliuk","","BRE","MID","5","2.3","-1.14","0.91","2.4","0.49","2.2","4.7","2.2","6.9","2.2","9.1","2.3","11.3","2.4","13.7","2.74","82","16.3","2","100","Available","1.0","551","11144",""
"","Dorgu","","MUN","MID","5.9","2.62","-1.76","0.93","2.4","0.41","2.5","4.9","2.3","7.2","2.7","10","2.3","12.3","2.7","15","2.53","90","15.3","1","100","Available","0.9","2359","22773",""
"","Lerma","","CRY","MID","4.9","2.42","1","0.49","2.4","0.5","2.8","5.2","2.4","7.6","2.6","10.2","2.4","12.6","2.6","15.2","3.1","91","18.5","0","100","Available","0.1","155","1096",""
"","Tanaka","","LEE","MID","4.9","2.39","-0.72","0.72","2.4","0.49","2.6","5","2.6","7.6","2.3","10","2.6","12.6","2.5","15.1","3.08","92","18.9","1","100","Available","0.2","1693","2743",""
"","Nketiah","","CRY","FWD","5.5","2.37","-0.38","0.92","2.4","0.44","3","5.4","2.4","7.7","2.6","10.4","2.3","12.7","2.5","15.2","2.77","90","16.4","3","100","Available","0.5","6845","5224",""
"","Emersonn","","IPS","FWD","5.5","2.34","1.49","0.58","2.4","0.44","2.2","4.6","2.2","6.8","2.5","9.3","2","11.3","2.5","13.8","2.51","83","15","10","75","Doubtful","1.7","13719","35876","Knee injury - 75% chance of playing"
"","Jacob","","HUL","DEF","4","2.05","1","0.03","2.4","0.6","2","4.5","2.1","6.5","2.4","9","2.1","11","2.4","13.4","3.35","80","20","0","0","Injured","0.0","53","121","Hip injury - Expected back 5 Sep"
"","Šeško","","MUN","FWD","7","2.61","-1.59","0.93","2.4","0.34","2.5","4.9","2.3","7.2","2.6","9.9","2.3","12.2","2.8","15","2.14","90","12.8","2","100","Available","1.7","10679","32612",""
"","McCarthy","","HUL","DEF","4","2.04","1","0.02","2.4","0.6","2","4.4","2.1","6.5","2.4","8.9","2.1","11","2.4","13.4","3.34","80","19.9","0","100","Available","0.1","876","805",""
"","Beto","","EVE","FWD","5.4","2.3","-1.07","0.94","2.4","0.44","2.3","4.7","2.8","7.4","2.5","9.9","2.4","12.3","2","14.3","2.65","84","15.5","2","100","Available","2.0","7682","34085",""
"","N.Gonzalez","","NEW","MID","5.5","2.22","-0.1","0.47","2.4","0.44","2.2","4.6","2.5","7.1","2.3","9.4","2.4","11.8","2.2","14","2.55","82","15","2","100","Available","0.2","6186","1773",""
"","Ogbene","","IPS","MID","4.9","2.27","1","0.26","2.4","0.49","2.3","4.7","2.4","7.1","2.5","9.6","2.2","11.8","2.5","14.3","2.91","86","17.5","0","100","Available","0.0","54","183",""
"","Heaven","","MUN","DEF","4.5","2.22","-0.42","0.44","2.4","0.53","2.3","4.7","2.3","7","2.5","9.6","2.3","11.9","2.4","14.3","3.18","87","19.2","1","100","Available","0.4","976","5629",""
"","Röhl","","EVE","MID","5","2.18","0.16","0.78","2.4","0.48","2.4","4.8","2.6","7.4","2.5","9.8","2.4","12.2","2.2","14.4","2.88","85","17.1","5","100","Available","0.1","369","650",""
"","Stroud","","HUL","MID","5","2.16","-0.94","0.86","2.4","0.48","2.1","4.5","2.2","6.7","2.4","9.1","2.2","11.2","2.4","13.6","2.72","81","16.2","3","100","Available","0.1","507","954",""
"","J.Cuenca","","FUL","DEF","4.5","2.16","0.26","0.31","2.4","0.53","2.3","4.6","2.3","7","2.3","9.3","2.5","11.8","2.3","14.1","3.14","84","18.7","3","100","Available","0.0","315","406",""
"","Hackney","","EVE","MID","5.5","2.26","-0.62","0.82","2.4","0.43","2.2","4.6","2.6","7.2","2.4","9.6","2.3","11.9","2","13.9","2.52","82","14.9","4","100","Available","0.2","338","2447",""
"","Alderete","","SUN","DEF","5","2.58","-0.55","0.75","2.4","0.47","2.5","4.9","2.3","7.2","2.7","10","2.5","12.4","2.9","15.3","3.06","94","18.8","1","100","Available","0.4","1049","5899",""
"","Mehmeti","","IPS","MID","4.9","2.24","1","0.5","2.4","0.48","2.3","4.7","2.3","7","2.5","9.4","2.2","11.6","2.5","14.1","2.88","85","17.3","0","100","Available","0.0","37","451",""
"","Frimpong","","LIV","DEF","5.5","2.5","-1.39","0.9","2.3","0.43","2.7","5.1","2.1","7.2","2.3","9.5","2.1","11.6","2.5","14.1","2.57","86","15.7","1","100","Available","3.1","14664","43873",""
"","M.Bizot","","AVL","GK","4.5","2.24","-0.47","0.07","2.3","0.52","2.5","4.9","2.4","7.3","2.6","9.9","2.4","12.3","2.5","14.8","3.29","90","19.9","1","100","Available","0.1","1622","1518",""
"","Zubimendi","","ARS","MID","5.4","2.45","-1.2","0.94","2.3","0.43","2.3","4.7","2.2","6.8","2.5","9.3","2.3","11.6","2.5","14.1","2.61","84","15.6","2","100","Available","0.9","2776","12215",""
"","Slater","","HUL","MID","4.5","2.06","1.37","0.87","2.3","0.52","2.2","4.5","2.2","6.8","2.4","9.1","2.2","11.3","2.3","13.7","3.04","82","18.2","8","100","Available","4.5","92305","37121",""
"","Merino","","ARS","MID","5.9","2.27","-1.06","0.91","2.3","0.39","2.1","4.5","2","6.5","2.5","9","2.1","11.1","2.4","13.5","2.29","81","13.8","2","100","Available","0.5","2244","9562",""
"","Rowe","","AVL","DEF","4","2.21","1","0.11","2.3","0.58","2.5","4.8","2.3","7.1","2.5","9.7","2.2","11.9","2.4","14.2","3.56","85","21.4","0","100","Available","0.1","4495","1087",""
"","Bobb","","FUL","MID","5.5","2.12","0.29","0.94","2.3","0.42","2.1","4.4","2.3","6.7","2.2","8.9","2.5","11.5","2.2","13.7","2.49","81","14.8","5","100","Available","0.3","2590","3719",""
"","Pinnock","","COV","DEF","4.5","2.34","-0.8","0.27","2.3","0.51","2.4","4.7","2.4","7.1","2.4","9.5","2.4","11.9","2.4","14.3","3.18","85","18.9","1","100","Available","0.1","357","784",""
"","Amenda","","COV","DEF","4","2.38","-1","0.79","2.3","0.57","2.7","5","2.4","7.4","2.7","10.1","2.4","12.5","2.8","15.3","3.82","92","22.9","2","100","Available","0.8","1594","4627",""
"","King","","FUL","MID","5.5","2.02","1.63","0.93","2.3","0.42","2","4.3","2.3","6.6","2.2","8.8","2.5","11.3","2.2","13.5","2.46","80","14.6","9","100","Available","0.7","12252","7739",""
"","Solanke","","TOT","FWD","5.9","2.42","-1.2","0.89","2.3","0.39","2.6","4.9","2.6","7.4","2.3","9.7","2.8","12.5","2.3","14.8","2.5","88","14.9","2","100","Available","1.1","4373","22273",""
"","De Fougerolles","","FUL","DEF","4","1.99","1","0.05","2.3","0.57","2","4.3","2.3","6.6","2","8.6","2.5","11.1","2.1","13.1","3.28","78","19.5","0","75","Doubtful","0.1","1774","1276","Unspecified injury - 75% chance of playing"
"","Armstrong","","EVE","MID","5","2","1.9","0.66","2.3","0.46","2.2","4.5","2.4","6.9","2.2","9.1","2.1","11.3","2","13.2","2.64","78","15.5","10","100","Available","0.4","13846","5446",""
"","David","","BHA","FWD","6","2.09","-0.51","0.62","2.3","0.38","2.1","4.4","2","6.3","2","8.3","2.2","10.5","1.9","12.4","2.06","76","12.6","1","100","Available","0.3","2572","3444",""
"","Garnacho","","AVL","MID","5.9","2.15","-0.84","0.82","2.3","0.39","2.3","4.6","2","6.7","2.3","9","2","11","2.1","13.1","2.22","78","13.2","2","100","Available","0.5","1628","7532",""
"","Johnson","","IPS","DEF","4","2.06","1","0.26","2.3","0.57","2.1","4.4","2.1","6.5","2.4","8.9","2","10.9","2.4","13.3","3.33","80","20","0","100","Available","0.1","453","749",""
"","Kipré","","IPS","DEF","4","2.05","1","0.34","2.3","0.57","2.1","4.3","2.1","6.4","2.4","8.8","2","10.8","2.4","13.2","3.31","80","19.9","0","100","Available","0.6","344","3166",""
"","Mason-Clark","","COV","MID","5.5","2.44","-0.85","0.81","2.3","0.41","2.5","4.8","2.4","7.2","2.5","9.7","2.4","12.1","2.6","14.7","2.67","88","16","1","100","Available","0.1","133","1187",""
"","McNeil","","CRY","MID","5.5","2.29","-0.77","0.75","2.3","0.41","2.7","4.9","2.2","7.1","2.5","9.6","2.2","11.8","2.4","14.2","2.58","84","15.3","3","100","Available","0.2","266","1463",""
"","Ruggeri","","AVL","DEF","4.5","2.21","-0.48","0.49","2.3","0.5","2.5","4.8","2.2","7","2.5","9.5","2.1","11.6","2.3","13.9","3.09","84","18.7","1","100","Available","0.1","543","965",""
"","Lienou","","LEE","DEF","4","2.27","1","0.06","2.3","0.56","2.6","4.8","2.5","7.4","2.2","9.6","2.5","12.1","2.3","14.4","3.6","87","21.8","0","100","Available","0.1","1732","793",""
"","Muniz","","FUL","FWD","5.5","2.07","-0.44","0.75","2.3","0.41","2.1","4.3","2.2","6.6","2.2","8.7","2.5","11.2","2.2","13.4","2.44","80","14.5","1","100","Available","0.5","2606","6928",""
"","Tsimikas","","LIV","DEF","5","2.36","-0.79","0.52","2.2","0.45","2.6","4.9","2.1","6.9","2.3","9.2","2","11.2","2.5","13.7","2.74","83","16.7","1","100","Available","0.1","301","699",""
"","Dasilva","","COV","DEF","4","2.41","-0.54","0.93","2.2","0.56","2.8","5","2.4","7.4","2.9","10.3","2.5","12.8","2.9","15.7","3.92","95","23.7","3","100","Available","0.8","1510","3661",""
"","J.Murphy","","NEW","MID","5.9","2.06","-1.14","0.94","2.2","0.38","1.9","4.2","2.4","6.6","2","8.7","2.3","10.9","2","12.9","2.18","75","12.8","1","100","Available","0.1","642","2266",""
"","Lewis","","MCI","DEF","4.5","1.75","-0.3","0.27","2.2","0.5","1.8","4","2.3","6.3","1.7","8","2.2","10.3","1.8","12","2.67","70","15.6","1","100","Available","0.2","1414","3864",""
"","Yirenkyi","","COV","MID","5","2.34","-0.28","0.81","2.2","0.45","2.6","4.8","2.4","7.2","2.6","9.8","2.5","12.2","2.6","14.9","2.98","90","18","4","100","Available","0.2","546","2440",""
"","Awoniyi","","COV","FWD","5.5","2.38","-0.33","0.87","2.2","0.41","2.7","4.9","2.4","7.3","2.7","10","2.5","12.5","2.8","15.3","2.78","93","16.9","3","100","Available","0.7","3189","9785",""
"","Johnson","","EVE","MID","5.9","2.11","-0.94","0.91","2.2","0.38","2.1","4.3","2.5","6.9","2.3","9.1","2.2","11.3","1.9","13.2","2.24","78","13.2","2","100","Available","0.1","481","2105",""
"","van Ewijk","","COV","DEF","4","2.33","-0.55","0.94","2.2","0.56","2.7","4.9","2.4","7.2","2.8","10","2.4","12.4","2.8","15.2","3.8","92","23","3","100","Available","12.2","26616","74057",""
"","Henry","","BRE","DEF","4.5","1.73","-0.41","0.63","2.2","0.49","1.8","4","1.9","5.9","1.8","7.7","1.9","9.6","1.9","11.5","2.55","69","15.2","1","100","Available","0.2","364","1282",""
"","O'Riley","","BHA","MID","5.5","1.95","1","0.14","2.2","0.4","2","4.2","1.9","6.1","1.9","8.1","2.1","10.2","1.8","12","2.19","74","13.4","0","100","Available","0.1","655","1312",""
"","Strand Larsen","","CRY","FWD","6","2.25","-0.54","0.94","2.2","0.37","2.7","4.9","2.2","7.1","2.4","9.5","2.1","11.7","2.3","14","2.33","83","13.8","3","100","Available","0.5","4127","5168",""
"","Elvedi","","LEE","DEF","4.5","2.32","-0.8","0.51","2.2","0.49","2.5","4.7","2.5","7.2","2","9.2","2.4","11.6","2.3","13.9","3.09","84","18.6","1","100","Available","0.0","354","293",""
"","Tomiyasu","","CRY","DEF","4.5","2.27","-0.97","0.79","2.2","0.49","2.7","4.9","2.2","7.1","2.6","9.6","2.2","11.8","2.5","14.4","3.19","86","19.1","2","100","Available","0.3","822","2061",""
"","Willock","","NEW","MID","5","1.92","1.59","0.83","2.2","0.44","2","4.2","2.3","6.6","2.1","8.7","2.2","10.9","2","12.9","2.58","76","15.2","9","100","Available","0.4","13318","4358",""
"","Mazraoui","","MUN","DEF","4.5","2.17","-1.19","0.81","2.2","0.49","2.2","4.4","2","6.4","2.3","8.7","2","10.8","2.2","13","2.88","78","17.3","2","100","Available","0.7","2395","8340",""
"","Costinha","","BHA","DEF","4.5","1.88","-1.44","0.79","2.2","0.49","1.8","4","1.9","5.9","1.8","7.7","2.1","9.8","1.7","11.5","2.55","69","15.4","1","100","Available","0.0","228","308",""
"","James","","CHE","DEF","5.5","2.51","-1.54","0.88","2.2","0.4","3","5.2","2.2","7.4","2.6","10.1","2.3","12.4","2.8","15.2","2.75","90","16.4","1","100","Available","8.7","20183","128127",""
"","Rudoni","","COV","MID","5","2.31","-0.18","0.87","2.2","0.44","2.5","4.7","2.3","7.1","2.6","9.6","2.4","12","2.6","14.6","2.92","88","17.6","4","100","Available","0.1","492","1373",""
"","Eccles","","COV","MID","4.9","2.24","1","0.44","2.2","0.45","2.4","4.6","2.3","6.9","2.4","9.3","2.3","11.7","2.5","14.1","2.89","85","17.4","0","100","Available","0.0","357","277",""
"","Hato","","CHE","DEF","4.5","2.25","0.32","0.9","2.2","0.48","2.8","4.9","2.3","7.2","2.5","9.7","2.4","12.1","2.6","14.7","3.26","88","19.6","5","100","Available","0.6","15009","6178",""
"","J.Ramsey","","NEW","MID","5","1.97","-1.2","0.94","2.2","0.43","2","4.1","2.3","6.4","2","8.5","2.2","10.6","2","12.6","2.52","74","14.8","1","100","Available","0.3","1189","4028",""
"","Bailey","","AVL","MID","5.5","1.95","1","0.4","2.2","0.39","2.2","4.4","2","6.4","2.2","8.6","2","10.5","2","12.6","2.28","75","13.6","0","100","Available","0.1","798","2060",""
"","Millar","","HUL","MID","5","1.86","0.89","0.94","2.2","0.43","1.9","4.1","2","6.1","2.2","8.3","2","10.3","2.2","12.5","2.51","75","15.1","6","100","Available","0.1","2702","902",""
"","Tchaouna","","COV","MID","5.5","2.2","-0.75","0.9","2.2","0.39","2.4","4.6","2.3","6.9","2.4","9.3","2.3","11.6","2.5","14.1","2.57","85","15.4","3","100","Available","0.1","84","1734",""
"","Lewis-Skelly","","ARS","MID","5.5","2","0.68","0.82","2.2","0.39","2.2","4.3","2.1","6.4","2.3","8.7","2.1","10.9","2.3","13.2","2.4","79","14.3","6","100","Available","0.7","5636","7871",""
"","Angulo","","SUN","MID","5","2.17","1.03","0.89","2.2","0.43","2.1","4.3","2.1","6.3","2.3","8.7","2.1","10.8","2.4","13.2","2.63","81","16.2","8","100","Available","0.1","3168","1911",""
"","Lindelöf","","AVL","DEF","4.5","2.01","-1.21","0.77","2.1","0.48","2.4","4.6","2.2","6.8","2.5","9.3","2.2","11.5","2.4","13.9","3.08","85","18.8","0","100","Available","0.3","1847","1786",""
"","Gray","","TOT","MID","5","2.09","-0.12","0.72","2.1","0.43","2.4","4.5","2.4","6.8","2.1","8.9","2.5","11.4","2.1","13.5","2.7","80","16.1","4","100","Available","0.2","1538","2566",""
"","Gourna-Douath","","HUL","MID","5","1.91","-0.55","0.59","2.1","0.43","1.9","4","1.9","5.9","2.1","7.9","1.9","9.8","2.1","11.9","2.37","70","14","1","100","Available","0.0","155","224",""
"","Nmecha","","LEE","FWD","5.5","2.19","0.62","0.76","2.1","0.39","2.3","4.4","2.4","6.8","2","8.8","2.3","11.1","2.2","13.3","2.42","83","15","4","100","Available","0.5","3147","5303",""
"","Cho","","HUL","MID","5","1.91","-0.56","0.8","2.1","0.43","1.8","4","1.9","5.8","2.1","7.9","1.8","9.7","2","11.8","2.36","70","13.9","1","100","Available","0.0","496","125",""
"","G.Jesus","","ARS","FWD","5.9","1.95","1","0.22","2.1","0.36","2","4.1","1.9","6.1","2.2","8.3","2","10.3","2.2","12.5","2.11","76","12.8","0","100","Available","0.3","2119","6044",""
"","Morita","","HUL","MID","5","1.9","-0.55","0.8","2.1","0.42","1.8","4","1.9","5.8","2.1","7.9","1.8","9.7","2","11.8","2.35","70","13.9","1","100","Available","0.0","273","182",""
"","Coppola","","BHA","DEF","4.5","1.72","1","0.26","2.1","0.47","1.8","4","1.9","5.9","1.8","7.7","2.1","9.8","1.8","11.6","2.58","70","15.6","0","100","Available","0.0","163","184",""
"","Cook","","BOU","MID","5","2.16","0.55","0.92","2.1","0.42","2.3","4.4","2.2","6.6","2","8.6","2.3","10.9","2","13","2.6","78","15.6","6","100","Available","0.2","4315","2374",""
"","Yohanna","","BHA","MID","5","1.88","-0.45","0.4","2.1","0.42","2","4.1","1.9","6","2","8","2.1","10.1","1.9","12","2.4","73","14.6","1","100","Available","0.1","317","961",""
"","Sávio","","TOT","MID","6.5","2.16","1","0.3","2.1","0.32","2.4","4.5","2.4","7","2.1","9","2.6","11.6","2.1","13.7","2.1","81","12.5","0","75","Doubtful","0.8","11584","22946","Muscular injury - 75% chance of playing"
"","McAtee","","NFO","MID","5.5","1.8","0.52","0.78","2.1","0.38","1.9","4","2.2","6.2","1.9","8.1","1.9","10.1","2","12","2.19","72","13.1","5","100","Available","0.1","2308","839",""
"","P.M.Sarr","","TOT","MID","4.9","2.07","1","0.5","2.1","0.43","2.3","4.4","2.3","6.7","2","8.8","2.4","11.2","2","13.2","2.7","79","16","0","100","Available","0.2","3869","2876",""
"","O'Nien","","SUN","DEF","4","2.15","-0.38","0.49","2.1","0.52","2.3","4.4","2.1","6.4","2.4","8.8","2.1","11","2.5","13.5","3.38","83","20.7","1","100","Available","3.1","3321","19950",""
"","Mingueza","","CRY","DEF","4.4","2.16","-0.69","0.47","2.1","0.47","2.5","4.6","2","6.6","2.4","9","2","10.9","2.3","13.3","3.02","78","17.8","1","100","Available","0.1","219","724",""
"","Devenny","","CRY","MID","5","1.94","1","0.18","2.1","0.42","2.4","4.5","2.1","6.6","2.3","8.8","2.1","10.9","2.2","13.1","2.62","78","15.7","0","100","Available","0.0","57","156",""
"","Araujo","","LIV","DEF","5.4","2.29","-1.87","0.85","2.1","0.39","2.5","4.6","1.9","6.5","2.1","8.6","1.9","10.5","2.3","12.8","2.37","79","14.5","1","100","Available","2.3","8281","56842",""
"","Bamba","","NEW","MID","5","1.87","-0.42","0.37","2.1","0.42","1.9","4","2.2","6.2","2","8.3","2.1","10.4","2","12.3","2.47","73","14.6","1","100","Available","0.1","579","1738",""
"","Rodríguez","","BOU","FWD","6","2.07","-0.62","0.8","2.1","0.34","2.2","4.3","2.1","6.4","2","8.4","2.3","10.7","1.9","12.6","2.1","76","12.6","1","100","Available","0.1","902","1242",""
"","Wilson","","BRE","FWD","5.5","1.82","-0.75","0.92","2.1","0.38","1.7","3.8","1.9","5.7","1.8","7.4","1.9","9.3","2","11.4","2.07","68","12.4","2","100","Available","0.4","3447","4607",""
"","Anselmino","","CHE","DEF","4.5","2.12","1","0.22","2.1","0.46","2.6","4.6","2.1","6.8","2.4","9.1","2.2","11.3","2.5","13.8","3.06","83","18.3","0","100","Available","0.0","149","173",""
"","Ngumoha","","LIV","MID","5.9","2.02","-0.71","0.89","2.1","0.35","2.3","4.3","1.9","6.2","2.1","8.3","2","10.3","2.2","12.5","2.11","76","12.8","3","100","Available","0.9","2272","21837",""
"","Barco","","CHE","MID","5.5","2.27","-0.74","0.46","2.1","0.37","2.6","4.6","2.1","6.8","2.4","9.2","2.2","11.4","2.4","13.7","2.5","82","14.9","1","100","Available","0.1","742","1258",""
"","Andrey Santos","","MUN","MID","5","1.94","-0.74","0.8","2","0.41","2","4","2","6","2.1","8.1","1.9","10","2.1","12.1","2.42","72","14.5","3","100","Available","0.9","4708","15905",""
"","Mount","","MUN","MID","5.5","1.93","1","0.48","2","0.37","2","4.1","2","6.1","2.2","8.2","2","10.2","2.2","12.4","2.25","75","13.6","0","75","Doubtful","0.0","38","390","Foot injury - 75% chance of playing"
"","Iroegbunam","","EVE","MID","5","1.92","0.4","0.89","2","0.41","2","4","2.2","6.2","2.1","8.3","1.9","10.2","1.8","12","2.4","71","14.2","1","100","Available","0.0","90","114",""
"","Delap","","NFO","FWD","5.5","1.85","-0.36","0.73","2","0.37","1.8","3.9","2.2","6.1","1.9","7.9","1.8","9.7","1.9","11.6","2.11","70","12.7","1","100","Available","0.7","22745","7422",""
"","Quenda","","CHE","MID","5.4","2.26","-0.5","0.37","2","0.38","2.6","4.7","2.2","6.9","2.5","9.3","2.3","11.6","2.5","14.1","2.61","85","15.7","1","100","Available","0.0","214","813",""
"","Palacios","","IPS","MID","5","1.92","-0.51","0.67","2","0.41","1.9","3.9","1.9","5.9","2.1","7.9","1.8","9.7","2.1","11.8","2.36","71","14.1","1","100","Available","0.0","1013","247",""
"","Mudryk","","CHE","MID","5.4","2.2","1","0.07","2","0.37","2.6","4.6","2.2","6.7","2.4","9.1","2.2","11.4","2.4","13.7","2.55","82","15.2","0","100","Available","0.0","861","923",""
"","Bidwell","","COV","DEF","4","2.04","1","0.18","2","0.5","2.3","4.3","2.1","6.4","2.4","8.8","2.1","10.9","2.4","13.3","3.33","80","19.9","0","100","Available","0.1","313","637",""
"","Latibeaudiere","","COV","DEF","4","2.04","1","0.35","2","0.5","2.3","4.3","2.1","6.4","2.4","8.8","2.1","10.9","2.4","13.3","3.33","80","19.9","0","100","Available","0.0","164","271",""
"","Kitching","","COV","DEF","4","2.04","1","0.44","2","0.5","2.3","4.3","2.1","6.4","2.4","8.8","2.1","10.9","2.4","13.3","3.33","80","19.9","0","100","Available","0.6","406","3716",""
"","Kostoulas","","BHA","FWD","5.5","1.74","1.23","0.8","2","0.37","1.9","3.9","1.8","5.7","1.9","7.6","2","9.6","1.8","11.4","2.07","70","12.7","6","100","Available","0.4","14055","3119",""
"","Coyle","","HUL","DEF","4","1.67","0.25","0.6","2","0.5","1.6","3.6","1.6","5.2","2","7.2","1.6","8.7","1.9","10.7","2.67","63","15.8","6","75","Doubtful","0.6","1036","5785","Unspecified injury - 75% chance of playing"
"","Maddison","","TOT","MID","6.4","2.07","-0.34","0.49","2","0.31","2.3","4.3","2.3","6.7","2","8.6","2.5","11.1","2","13.1","2.04","78","12.2","1","75","Doubtful","0.7","132","25857","Shoulder injury - 75% chance of playing"
"","Isidor","","SUN","FWD","5.5","1.99","2.3","0.86","2","0.36","2.1","4.1","2","6.1","2.4","8.5","2.1","10.5","2.5","13","2.37","82","14.9","9","100","Available","1.0","19602","8334",""
"","Koumas","","LIV","MID","5","1.91","-0.39","0.35","2","0.4","2.1","4.1","1.9","6","2","8","1.9","10","2.1","12.1","2.42","74","14.8","1","100","Available","0.0","108","245",""
"","Adams","","BOU","MID","5","2.03","-0.94","0.93","2","0.39","2.1","4.1","2","6.1","1.9","7.9","2.2","10.1","1.9","12","2.4","72","14.5","2","100","Available","0.2","3762","3184",""
"","Lavia","","CHE","MID","5","1.93","1.88","0.83","2","0.39","2.5","4.5","2.1","6.6","2.4","9","2.2","11.2","2.3","13.5","2.7","81","16.2","8","100","Available","0.2","8470","2063",""
"","Vitor Reis","","MCI","DEF","4.5","1.53","-0.48","0.43","2","0.43","1.4","3.4","2","5.3","1.4","6.8","1.9","8.7","1.4","10.1","2.24","58","13","1","100","Available","0.0","83","187",""
"","Amass","","MUN","DEF","4","1.86","1","0.06","1.9","0.49","2.1","4","1.9","5.9","2.2","8.1","1.9","10","2.2","12.2","3.05","74","18.5","0","100","Available","0.2","996","1552",""
"","Abraham","","AVL","FWD","5.5","1.67","-0.31","0.74","1.9","0.35","1.9","3.8","1.7","5.6","1.8","7.4","1.7","9.1","1.7","10.8","1.97","64","11.6","1","100","Available","0.1","1921","1723",""
"","McNair","","HUL","DEF","4","1.62","-0.4","0.62","1.9","0.49","1.7","3.6","1.7","5.3","2","7.3","1.7","9","2","11","2.74","66","16.4","1","100","Available","0.1","618","964",""
