"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW2","0","0","0","0","0","0","0","0","0","0","GW7","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Hackney","","EVE","MID","5.5","2.73","0.04","0.69","2.6","0.48","2.8","5.4","2.7","8.1","3","11.2","2.9","14","2.7","16.8","3.05","101","18.4","3","100","Available","0.3","711","1339",""
"","Lienou","","LEE","DEF","4","2.3","1","0.07","2.6","0.65","2.3","4.9","2.6","7.5","2.6","10.1","2.2","12.3","2.5","14.8","3.7","91","22.6","0","100","Available","0.1","1202","219",""
"","Woltemade","","NEW","FWD","6","2.63","1","0.64","2.6","0.43","2.9","5.5","2.5","8","3","11","2.7","13.7","2.8","16.5","2.75","99","16.5","0","100","Available","1.6","5082","19431",""
"","Arrizabalaga","","ARS","GK","5","2.51","1","0.06","2.6","0.52","2.7","5.3","2.7","8","2.6","10.5","2.9","13.4","2.6","16","3.21","100","20.1","0","100","Available","0.1","222","908",""
"","Dasilva","","COV","DEF","4","2.14","-0.4","0.92","2.6","0.65","2.1","4.7","2.4","7","2.1","9.1","2.4","11.6","2.1","13.7","3.43","84","20.9","1","100","Available","0.9","1504","2333",""
"","Vitor Reis","","MCI","DEF","4.5","2.82","1","0.14","2.6","0.58","3.3","5.9","2.5","8.4","3.4","11.8","2.5","14.3","3.3","17.6","3.92","106","23.5","0","100","Available","0.0","70","158",""
"","Benitez","","CRY","GK","4.5","2.35","1","0.06","2.6","0.57","2.5","5","2.8","7.8","2.4","10.2","2.7","13","2.5","15.4","3.43","96","21.3","0","100","Available","0.1","332","736",""
"","Schuster","","BRE","DEF","4.5","2.67","1","0.34","2.6","0.57","3.2","5.8","2.6","8.3","2.8","11.1","2.6","13.7","2.8","16.5","3.66","102","22.8","0","100","Available","0.2","108","741",""
"","Osula","","NEW","FWD","6","2.57","0.48","0.27","2.6","0.43","2.8","5.4","2.5","7.9","3","10.9","2.6","13.6","2.8","16.4","2.73","98","16.4","4","50","Doubtful","1.2","19716","7294","Knock - 50% chance of playing"
"","Stroud","","HUL","MID","5","2.45","0.12","0.81","2.6","0.51","2.7","5.2","2.4","7.7","2.4","10.1","2.6","12.8","2.4","15.2","3.04","93","18.7","3","100","Available","0.1","807","332",""
"","Ajayi","","HUL","DEF","4","2.53","4.67","0.57","2.6","0.64","3","5.6","2.6","8.2","2.7","10.9","3.1","14.1","2.7","16.7","4.18","106","26.5","14","75","Doubtful","1.5","42466","9898","Hamstring injury - 75% chance of playing"
"","Rudoni","","COV","MID","5","2.11","-0.47","0.83","2.6","0.51","2","4.6","2.3","6.9","2.1","9","2.3","11.3","2.2","13.5","2.71","83","16.6","1","100","Available","0.1","445","796",""
"","Ngumoha","","LIV","MID","6","2.28","-0.11","0.86","2.6","0.43","2.3","4.9","2.6","7.4","2.2","9.6","2.4","12","2.2","14.3","2.38","89","14.9","2","100","Available","1.1","3793","9233",""
"","Mosquera","","ARS","DEF","5.5","2.73","1.26","0.85","2.6","0.46","2.9","5.5","2.9","8.3","2.7","11","3.3","14.3","2.8","17.1","3.12","110","20","6","100","Available","6.0","11117","26236",""
"","Andrey Santos","","MUN","MID","5","2.16","-0.15","0.74","2.6","0.51","2.3","4.9","2.3","7.1","2.3","9.4","2.4","11.8","2.3","14.1","2.82","87","17.4","2","100","Available","1.0","5235","10155",""
"","O.Richards","","NFO","DEF","4","2.68","1","0.05","2.5","0.64","3","5.6","2.6","8.1","3.1","11.2","2.6","13.8","2.7","16.6","4.14","103","25.7","0","100","Available","0.2","366","1272",""
"","Woolfenden","","COV","DEF","4","2.07","1","0.21","2.5","0.64","2","4.6","2.3","6.9","2.1","9","2.4","11.4","2.1","13.6","3.39","83","20.8","0","100","Available","0.2","665","1101",""
"","Rodríguez","","BOU","FWD","6","2.36","1","0.65","2.5","0.42","2.3","4.9","2.5","7.4","2.4","9.9","2.3","12.2","2.6","14.8","2.46","90","15","0","100","Available","0.1","578","810",""
"","Bidwell","","COV","DEF","4","2.06","1","0.24","2.5","0.63","2","4.6","2.3","6.9","2.1","9","2.4","11.4","2.1","13.5","3.38","83","20.7","0","100","Available","0.1","393","492",""
"","Latibeaudiere","","COV","DEF","4","2.06","1","0.46","2.5","0.63","2","4.6","2.3","6.9","2.1","9","2.4","11.4","2.1","13.5","3.38","83","20.7","0","100","Available","0.0","84","257",""
"","Kitching","","COV","DEF","4","2.06","1","0.58","2.5","0.63","2","4.6","2.3","6.9","2.1","9","2.4","11.4","2.1","13.5","3.38","83","20.7","0","100","Available","0.7","326","2896",""
"","Kesler-Hayden","","COV","DEF","4","2.06","1","0.24","2.5","0.63","2","4.6","2.3","6.9","2.1","9","2.4","11.4","2.1","13.5","3.38","83","20.7","0","100","Available","0.1","105","326",""
"","Brau","","COV","DEF","4","2.06","1","0.13","2.5","0.63","2","4.6","2.3","6.9","2.1","9","2.4","11.4","2.1","13.5","3.38","83","20.7","0","100","Available","0.0","164","200",""
"","Sessegnon","","FUL","DEF","4.5","2.57","-0.75","0.92","2.5","0.56","2.7","5.2","2.3","7.6","2.6","10.2","2.4","12.6","2.9","15.6","3.46","94","20.9","1","100","Available","0.4","645","1630",""
"","Buendía","","AVL","MID","6","2.6","-0.18","0.93","2.5","0.42","2.8","5.3","2.8","8.1","2.6","10.7","2.8","13.4","2.5","15.9","2.66","98","16.3","2","100","Available","1.3","3548","12516",""
"","Pau","","AVL","DEF","4.5","2.55","-0.99","0.64","2.5","0.56","2.4","4.9","2.7","7.6","2.2","9.8","2.6","12.4","2.1","14.6","3.24","89","19.7","0","100","Available","0.4","1608","3157",""
"","Echeverri","","MCI","MID","5","2.62","1","0.11","2.5","0.5","3","5.5","2.5","7.9","2.9","10.9","2.4","13.3","3","16.3","3.26","98","19.7","0","100","Available","0.0","66","180",""
"","McNeil","","CRY","MID","5.5","2.47","-0.22","0.67","2.5","0.46","2.4","4.9","2.8","7.8","2.4","10.2","2.7","12.8","2.4","15.2","2.76","94","17","2","100","Available","0.2","223","945",""
"","M.Bizot","","AVL","GK","4.5","2.35","-0.62","0.39","2.5","0.56","2.4","4.9","2.5","7.4","2.3","9.7","2.6","12.3","2.3","14.6","3.24","89","19.8","1","100","Available","0.1","501","500",""
"","John","","NFO","GK","4.5","2.5","1","0.07","2.5","0.56","2.8","5.3","2.5","7.9","2.9","10.8","2.5","13.2","2.6","15.9","3.53","98","21.9","0","100","Available","0.1","118","282",""
"","I.Sangaré","","NFO","MID","5","2.56","-0.31","0.92","2.5","0.5","2.7","5.2","2.5","7.6","2.8","10.4","2.5","12.9","2.5","15.3","3.07","95","19","2","100","Available","1.0","1985","7378",""
"","O'Nien","","SUN","DEF","4","2.17","-0.51","0.65","2.5","0.62","2.1","4.5","2.2","6.8","2","8.8","2.4","11.1","2.1","13.2","3.3","83","20.7","1","100","Available","3.5","3312","10553",""
"","Valdimarsson","","BRE","GK","4.5","2.34","1","0.07","2.5","0.55","2.9","5.3","2.5","7.9","2.6","10.4","2.5","12.9","2.6","15.5","3.44","96","21.4","0","100","Available","0.1","417","538",""
"","Vuskovic","","BHA","DEF","5","2.64","1.38","0.82","2.5","0.49","3.2","5.6","2.7","8.3","2.9","11.3","2.7","14","3.1","17.1","3.43","108","21.5","6","100","Available","2.5","15748","7125",""
"","Mings","","AVL","DEF","4.5","2.45","-0.69","0.7","2.5","0.55","2.6","5","2.6","7.7","2.4","10.1","2.6","12.7","2.3","15","3.33","92","20.4","1","100","Available","0.4","2656","2270",""
"","Lerma","","CRY","MID","5","2.44","1","0.65","2.5","0.49","2.4","4.9","2.8","7.7","2.4","10.1","2.6","12.7","2.4","15.2","3.03","94","18.7","0","100","Available","0.1","145","878",""
"","Yarmoliuk","","BRE","MID","5","2.48","-0.75","0.89","2.5","0.49","2.6","5.1","2.4","7.4","2.4","9.8","2.4","12.2","2.4","14.6","2.92","90","18","1","100","Available","1.2","506","8013",""
"","Chadi Riad","","CRY","DEF","4.5","2.32","-0.57","0.17","2.5","0.55","2.5","4.9","2.8","7.7","2.5","10.2","2.7","12.9","2.5","15.3","3.41","95","21.1","1","50","Doubtful","0.1","248","1854","Knee injury - 50% chance of playing"
"","Lukić","","IPS","MID","5","2.54","0.87","0.82","2.5","0.49","2.6","5.1","2.5","7.5","2.5","10.1","2.7","12.8","2.4","15.2","3.03","96","19.1","5","100","Available","0.1","710","566",""
"","Nmecha","","LEE","FWD","5.5","2.24","1","0.69","2.4","0.44","2.2","4.6","2.4","7","2.4","9.4","2","11.4","2.4","13.8","2.51","87","15.8","0","100","Available","0.6","1151","5772",""
"","Aït-Nouri","","MCI","DEF","5.5","2.59","1","0.41","2.4","0.44","3.1","5.6","2.4","7.9","3.2","11.1","2.4","13.5","3.2","16.6","3.02","100","18.1","0","100","Available","0.9","2087","10409",""
"","Emersonn","","IPS","FWD","5.5","2.55","2.75","0.89","2.4","0.44","2.7","5.1","2.5","7.7","2.6","10.2","2.9","13.1","2.4","15.5","2.83","99","18.1","9","100","Available","1.3","53643","8616",""
"","Moore","","TOT","MID","5","2.17","0.05","0.54","2.4","0.49","2.3","4.7","2.5","7.2","2.5","9.8","2.2","12","2.7","14.7","2.93","89","17.7","2","100","Available","0.2","578","1425",""
"","Yoro","","MUN","DEF","5","1.93","1","0.47","2.4","0.48","2","4.4","2.1","6.5","1.9","8.4","2.3","10.7","1.9","12.6","2.51","77","15.5","0","100","Available","0.7","1286","7059",""
"","Angulo","","SUN","MID","5","2.21","1.07","0.88","2.4","0.48","2.2","4.6","2.2","6.8","2.1","8.9","2.4","11.3","2.2","13.4","2.69","85","17.1","5","100","Available","0.1","3295","806",""
"","Yeremy","","CRY","MID","5.5","2.51","-0.57","0.86","2.4","0.44","2.2","4.7","2.8","7.5","2.2","9.7","2.6","12.3","2.1","14.4","2.62","89","16.1","1","100","Available","0.2","179","1445",""
"","Zubimendi","","ARS","MID","5.5","2.63","-0.84","0.93","2.4","0.44","2.5","4.9","2.5","7.4","2.3","9.7","2.6","12.4","2.4","14.8","2.68","92","16.7","1","100","Available","1.0","1075","13765",""
"","Udogie","","TOT","DEF","4.5","2.09","-0.48","0.92","2.4","0.54","2.1","4.5","2.5","6.9","2.4","9.3","1.9","11.3","2.5","13.8","3.06","81","18","1","100","Available","0.5","1290","3001",""
"","Barry","","EVE","FWD","5.5","2.54","2.22","0.93","2.4","0.44","2.7","5.1","2.6","7.8","3.1","10.8","2.9","13.7","2.7","16.5","2.99","100","18.1","8","100","Available","2.2","60791","10728",""
"","Quenda","","CHE","MID","5.5","2.29","-0.67","0.57","2.4","0.44","2","4.4","2.6","7","2.1","9.1","2.4","11.5","2.2","13.7","2.49","84","15.2","1","100","Available","0.0","164","528",""
"","Hudson-Odoi","","NFO","MID","6","2.57","1","0.48","2.4","0.4","2.8","5.2","2.5","7.6","2.9","10.6","2.5","13.1","2.5","15.6","2.6","97","16.2","0","100","Available","0.2","510","3052",""
"","Anselmino","","CHE","DEF","4.5","2.15","1","0.02","2.4","0.53","2.1","4.5","2.6","7.1","2.2","9.2","2.4","11.6","2.2","13.8","3.07","86","19","0","25","Doubtful","0.0","94","320","Hamstring injury - 25% chance of playing"
"","Barkley","","AVL","MID","5","2.35","-0.13","0.93","2.4","0.48","2.6","5","2.6","7.6","2.4","10","2.6","12.6","2.4","15","3","92","18.4","2","100","Available","0.2","1296","1647",""
"","Cook","","BOU","MID","5","2.19","0.4","0.9","2.4","0.48","2.1","4.5","2.3","6.8","2.2","9","2.1","11.1","2.4","13.4","2.69","81","16.3","3","100","Available","0.2","1878","1040",""
"","Ömür","","HUL","MID","5","2.25","1","0.6","2.4","0.48","2.5","4.9","2.3","7.1","2.3","9.4","2.5","11.9","2.3","14.2","2.85","88","17.5","0","100","Available","0.0","159","249",""
"","Akintola","","HUL","MID","5","2.25","1","0.02","2.4","0.48","2.5","4.9","2.3","7.1","2.3","9.4","2.5","11.9","2.3","14.2","2.85","88","17.5","0","100","Available","0.0","658","634",""
"","Morita","","HUL","MID","5","2.25","1","0.68","2.4","0.48","2.5","4.9","2.3","7.1","2.3","9.4","2.5","11.9","2.3","14.2","2.85","88","17.5","0","100","Available","0.0","41","265",""
"","Gourna-Douath","","HUL","MID","5","2.25","1","0.6","2.4","0.48","2.5","4.9","2.3","7.1","2.3","9.4","2.5","11.9","2.3","14.2","2.85","88","17.5","0","100","Available","0.0","86","175",""
"","Seelt","","SUN","DEF","4.5","2.03","1","0.39","2.4","0.53","2","4.4","2.2","6.6","2","8.6","2.3","10.9","2.1","13","2.88","82","18.2","0","100","Available","0.0","42","75",""
"","Savinho","","TOT","MID","6.5","2.19","1","0.61","2.4","0.36","2.1","4.5","2.5","6.9","2.4","9.4","2.1","11.5","2.6","14.1","2.16","84","12.9","0","100","Available","0.3","4524","3044",""
"","Adams","","BOU","MID","5","2.22","-0.52","0.91","2.4","0.47","2.1","4.5","2.3","6.8","2.2","8.9","2","11","2.3","13.3","2.66","80","16.1","1","100","Available","0.2","1808","2088",""
"","McBurnie","","HUL","FWD","5.5","2.23","1.21","0.94","2.4","0.43","2.5","4.9","2.3","7.1","2.3","9.5","2.5","11.9","2.3","14.2","2.59","88","15.9","5","100","Available","1.9","47274","7906",""
"","Rowe","","AVL","DEF","4","2.24","1","0.11","2.4","0.59","2.3","4.7","2.6","7.3","2.3","9.6","2.6","12.1","2.2","14.4","3.59","89","22.1","0","100","Available","0.0","933","139",""
"","J.Cuenca","","FUL","DEF","4.5","2.17","0.35","0.4","2.4","0.53","2.4","4.8","2.3","7","2.3","9.4","2.3","11.7","2.5","14.2","3.16","87","19.3","3","100","Available","0.0","415","126",""
"","Mudryk","","CHE","MID","5.5","2.2","1","0.13","2.3","0.43","2","4.4","2.6","6.9","2.2","9.1","2.4","11.5","2.2","13.7","2.5","85","15.4","0","100","Available","0.0","176","642",""
"","Hutchinson","","NFO","MID","5.5","2.49","1","0.72","2.3","0.43","2.7","5.1","2.4","7.5","2.9","10.3","2.4","12.8","2.5","15.2","2.77","95","17.2","0","100","Available","0.2","145","1324",""
"","Amass","","MUN","DEF","4","1.88","1","0.06","2.3","0.58","2","4.3","2.1","6.4","1.9","8.3","2.2","10.5","1.9","12.4","3.11","77","19.2","0","100","Available","0.2","649","1359",""
"","Monga","","MCI","MID","5","2.29","1","0.11","2.3","0.47","2.6","5","2.3","7.3","2.6","9.9","2.3","12.1","2.7","14.8","2.96","90","17.9","0","100","Available","0.0","58","191",""
"","Mount","","MUN","MID","5.5","1.94","1","0.48","2.3","0.42","2.1","4.4","2","6.4","2","8.4","2.2","10.6","2","12.6","2.29","77","14.1","0","75","Doubtful","0.0","27","521","Foot injury - 75% chance of playing"
"","Hato","","CHE","DEF","4.5","2.1","-0.46","0.88","2.3","0.52","2","4.4","2.6","7","2.1","9","2.3","11.4","2.2","13.6","3.02","85","18.8","1","100","Available","0.5","2676","2792",""
"","Morato","","NFO","DEF","5","2.31","1","0.58","2.3","0.47","2.6","5","2.3","7.3","2.7","10","2.3","12.4","2.4","14.8","2.96","92","18.3","0","100","Available","0.0","184","409",""
"","Gozo","","CRY","MID","5","2.26","1","0.32","2.3","0.46","2.3","4.6","2.6","7.2","2.3","9.5","2.5","12","2.3","14.3","2.85","88","17.6","0","100","Available","0.0","83","99",""
"","Brooks","","BOU","MID","5","2.04","1","0.85","2.3","0.46","2","4.3","2.3","6.6","2.2","8.8","2","10.7","2.4","13.2","2.63","79","15.9","0","100","Available","0.1","320","467",""
"","Ayari","","BHA","MID","5.5","2.4","-0.21","0.8","2.3","0.42","2.6","4.9","2.4","7.3","2.3","9.6","2.4","12","2.5","14.5","2.64","90","16.3","2","100","Available","0.7","2142","4591",""
"","Marmoush","","MCI","FWD","7","2.45","1","0.49","2.3","0.33","2.8","5.1","2.3","7.4","2.7","10.1","2.2","12.3","2.9","15.2","2.17","91","13","0","100","Available","1.0","11524","11913",""
"","Clarke","","IPS","MID","5.5","2.43","1.58","0.94","2.3","0.42","2.5","4.8","2.3","7.1","2.4","9.5","2.6","12","2.2","14.2","2.59","90","16.3","7","100","Available","0.3","2103","1262",""
"","Diarra","","SUN","MID","5.5","2.08","-0.53","0.88","2.3","0.42","1.9","4.2","2","6.2","1.8","8","2.2","10.2","1.9","12.1","2.2","77","14.1","1","100","Available","0.1","201","707",""
"","Wood","","NFO","FWD","6","2.52","-0.78","0.91","2.3","0.38","2.6","4.9","2.3","7.3","2.8","10.1","2.4","12.5","2.4","14.8","2.47","92","15.4","1","100","Available","1.7","3125","16214",""
"","Strand Larsen","","CRY","FWD","6","2.25","-0.56","0.93","2.3","0.38","2.2","4.5","2.7","7.2","2.2","9.4","2.5","11.8","2.2","14","2.33","86","14.4","1","100","Available","0.5","939","4203",""
"","Nketiah","","CRY","FWD","5.5","2.17","-0.35","0.91","2.3","0.42","2.3","4.6","2.8","7.4","2.3","9.7","2.6","12.3","2.3","14.6","2.65","91","16.6","1","100","Available","0.5","1990","3463",""
"","David","","BHA","FWD","6","2.35","1","0.64","2.3","0.38","2.6","4.9","2.4","7.3","2.3","9.5","2.3","11.8","2.5","14.3","2.39","89","14.9","0","100","Available","0.3","1805","2355",""
"","Beto","","EVE","FWD","5.5","2.47","-0.74","0.93","2.3","0.42","2.6","4.8","2.4","7.3","2.8","10.1","2.7","12.8","2.5","15.3","2.78","92","16.7","1","100","Available","2.5","5229","23783",""
"","Ogbene","","IPS","MID","5","2.28","1","0.39","2.3","0.46","2.4","4.7","2.3","7","2.4","9.4","2.5","11.9","2.2","14.1","2.82","89","17.8","0","100","Available","0.0","26","147",""
"","Gray","","TOT","MID","5","2.08","-0.01","0.63","2.3","0.46","2.1","4.4","2.3","6.7","2.3","9","2","11","2.4","13.4","2.68","80","16.1","2","100","Available","0.2","1092","1602",""
"","Ruggeri","","AVL","DEF","4.5","2.24","-0.64","0.78","2.3","0.5","2.2","4.5","2.5","7","2.1","9.1","2.4","11.5","2","13.5","3","83","18.4","1","100","Available","0.1","686","685",""
"","Georginio","","BHA","FWD","5.5","2.26","1.14","0.89","2.3","0.41","2.5","4.8","2.4","7.2","2.3","9.5","2.3","11.9","2.5","14.4","2.61","90","16.3","5","100","Available","1.1","19316","5386",""
"","Davies","","TOT","DEF","4","1.96","1","0.03","2.3","0.57","2","4.2","2.3","6.5","2.3","8.8","1.9","10.7","2.4","13.1","3.28","78","19.4","0","100","Available","1.1","2015","5709",""
"","Martinelli","","ARS","MID","6.4","2.35","1","0.54","2.3","0.35","2.5","4.7","2.4","7.1","2.2","9.3","2.6","12","2.3","14.3","2.23","91","14.1","0","100","Available","0.2","861","4878",""
"","Mehmeti","","IPS","MID","5","2.25","1","0.65","2.3","0.45","2.4","4.6","2.3","6.9","2.3","9.3","2.5","11.7","2.2","13.9","2.79","88","17.6","0","100","Available","0.1","35","426",""
"","Maddison","","TOT","MID","6.5","2.1","-0.46","0.49","2.3","0.35","2","4.2","2.3","6.5","2.3","8.8","1.9","10.7","2.4","13.1","2.02","78","12","1","75","Doubtful","1.2","2626","15855","Shoulder injury - 75% chance of playing"
"","Madueke","","ARS","MID","6.5","2.39","-0.77","0.84","2.2","0.35","2.4","4.7","2.3","7","2.2","9.2","2.6","11.7","2.2","14","2.15","88","13.6","1","100","Available","0.3","811","5286",""
"","Diop","","IPS","DEF","4","2.35","-0.3","0.58","2.2","0.56","2.5","4.8","2.3","7.1","2.4","9.5","2.8","12.2","2.2","14.5","3.62","93","23.2","2","100","Available","17.5","18210","41779",""
"","Davis","","IPS","DEF","4","2.28","-0.21","0.78","2.2","0.56","2.6","4.8","2.3","7.1","2.4","9.5","2.8","12.3","2.3","14.6","3.64","94","23.4","2","100","Available","5.0","4783","12513",""
"","Awoniyi","","COV","FWD","5.5","1.79","-0.32","0.83","2.2","0.4","1.7","4","2","5.9","1.8","7.7","1.9","9.7","1.9","11.5","2.1","70","12.8","1","100","Available","0.8","2940","5392",""
"","Giles","","HUL","DEF","4","2.12","1.47","0.8","2.2","0.55","2.5","4.7","2.1","6.8","2.1","8.9","2.5","11.4","2.1","13.5","3.38","84","21","6","100","Available","0.9","9097","2195",""
"","Estêvão","","CHE","MID","6.5","2.05","-0.46","0.88","2.2","0.34","1.8","4","2.5","6.4","1.9","8.3","2.2","10.6","2","12.6","1.93","77","11.8","1","100","Available","1.2","4004","14722",""
"","Merino","","ARS","MID","6","2.39","-0.76","0.9","2.2","0.37","2.4","4.7","2.3","6.9","2.1","9.1","2.6","11.6","2.2","13.8","2.31","88","14.6","1","100","Available","0.6","1781","11008",""
"","Christie","","BOU","MID","5","1.95","1","0.92","2.2","0.44","2","4.2","2.2","6.4","2.1","8.5","2","10.4","2.3","12.7","2.54","77","15.5","0","100","Available","0.0","304","126",""
"","Greaves","","IPS","DEF","4","2.26","-0.2","0.91","2.2","0.55","2.5","4.8","2.3","7.1","2.4","9.4","2.8","12.2","2.3","14.4","3.61","93","23.2","2","100","Available","1.5","1096","3151",""
"","J.Ramsey","","NEW","MID","5","2.1","-0.96","0.93","2.2","0.44","2.3","4.5","2.1","6.6","2.4","9","2.2","11.2","2.3","13.5","2.7","81","16.2","0","100","Available","0.4","1029","2852",""
"","N.Gonzalez","","MCI","MID","5.5","2.16","1","0.31","2.2","0.4","2.5","4.7","2.2","6.8","2.5","9.3","2.1","11.4","2.5","13.9","2.53","84","15.3","0","100","Available","0.1","612","1041",""
"","Röhl","","EVE","MID","5","2.1","0.32","0.71","2.2","0.44","2.3","4.5","2.3","6.8","2.5","9.3","2.4","11.7","2.3","14.1","2.81","86","17.1","3","100","Available","0.1","305","343",""
"","Tomiyasu","","CRY","DEF","4.5","2.15","-0.66","0.61","2.2","0.49","2","4.1","2.5","6.6","1.9","8.5","2.4","10.9","1.9","12.8","2.84","79","17.5","1","100","Available","0.4","620","1609",""
"","Thomas-Asante","","COV","FWD","5","1.77","0.18","0.91","2.2","0.44","1.8","4","2","6","1.9","7.9","2","9.8","1.9","11.7","2.35","72","14.4","2","100","Available","0.8","7904","4599",""
"","Garnacho","","AVL","MID","6","2.27","-0.49","0.76","2.2","0.36","2.4","4.5","2.4","7","2.1","9.1","2.4","11.5","2.1","13.6","2.27","83","13.8","1","100","Available","0.6","1566","6548",""
"","Simms","","COV","FWD","5","1.76","0.18","0.94","2.2","0.43","1.8","4","2","5.9","1.9","7.8","1.9","9.7","1.9","11.6","2.33","71","14.3","2","100","Available","1.0","10811","5233",""
"","Smith","","BOU","DEF","4.5","1.79","-0.27","0.71","2.2","0.48","1.7","3.9","2.1","5.9","1.9","7.8","1.7","9.5","2.2","11.7","2.6","69","15.4","1","100","Available","0.1","1594","595",""
"","Elanga","","NEW","MID","6","2.08","2.79","0.8","2.2","0.36","2.4","4.5","2.1","6.6","2.6","9.2","2.2","11.4","2.4","13.8","2.31","83","13.8","9","100","Available","1.6","52791","6115",""
"","Bobb","","FUL","MID","5.5","2.06","-0.06","0.93","2.2","0.39","2.3","4.4","2","6.5","2.2","8.7","2.2","10.9","2.5","13.4","2.43","81","14.8","2","100","Available","0.3","2699","1873",""
"","Delap","","CHE","FWD","5.5","1.97","1","0.65","2.2","0.39","1.8","3.9","2.4","6.3","2","8.3","2.3","10.6","2","12.6","2.29","77","14","0","100","Available","0.4","1958","4694",""
"","Koumas","","LIV","MID","5","1.93","-0.52","0.53","2.1","0.43","2","4.1","2.1","6.2","1.8","8","1.9","10","1.9","11.8","2.36","74","14.7","1","100","Available","0.0","102","124",""
"","Acheampong","","CHE","DEF","4.5","1.75","0.62","0.66","2.1","0.48","2","4.2","2.5","6.7","2.2","8.9","2.4","11.3","2.3","13.5","3.01","86","19","3","100","Available","0.3","3566","1669",""
"","Coyle","","HUL","DEF","4","2.07","1.47","0.59","2.1","0.53","2.4","4.6","2.1","6.6","2.1","8.7","2.4","11.1","2.1","13.2","3.3","82","20.6","6","75","Doubtful","0.6","1315","3261","Ankle injury - 75% chance of playing"
"","Devenny","","CRY","MID","5","1.98","1","0.23","2.1","0.43","2.1","4.3","2.4","6.7","2.1","8.8","2.3","11","2.1","13.1","2.62","81","16.2","0","100","Available","0.0","48","116",""
"","Johnson","","EVE","MID","6","2.25","-0.65","0.89","2.1","0.36","2.4","4.5","2.2","6.7","2.6","9.3","2.4","11.8","2.3","14.1","2.34","84","14.1","1","100","Available","0.2","346","1536",""
"","Jacob","","HUL","DEF","4","2.05","1","0.03","2.1","0.53","2.4","4.5","2.1","6.6","2.1","8.7","2.4","11.1","2.1","13.2","3.3","82","20.6","0","0","Injured","0.0","32","158","Hip injury - Expected back 5 Sep"
"","Muniz","","FUL","FWD","5.5","2.08","-0.59","0.93","2.1","0.39","2.2","4.4","2","6.4","2.2","8.6","2.1","10.7","2.5","13.2","2.4","80","14.6","1","100","Available","0.6","1711","3888",""
"","McCarthy","","HUL","DEF","4","2.04","1","0.03","2.1","0.53","2.4","4.5","2","6.6","2.1","8.7","2.4","11.1","2.1","13.2","3.29","82","20.5","0","100","Available","0.1","481","641",""
"","Jair Cunha","","NFO","DEF","4.5","2.16","-0.48","0.89","2.1","0.47","2.7","4.8","2.2","7.1","2.9","9.9","2.3","12.2","2.5","14.8","3.28","92","20.5","1","100","Available","0.2","191","908",""
"","Talbi","","SUN","MID","5.5","1.86","-0.47","0.86","2.1","0.38","1.8","4","1.9","5.8","1.7","7.6","2","9.6","1.8","11.4","2.07","72","13.1","1","100","Available","0.2","208","1656",""
"","Diakité","","BOU","DEF","5","1.73","1","0.03","2.1","0.42","1.6","3.7","2","5.7","1.9","7.6","1.6","9.2","2.2","11.4","2.28","68","13.5","0","100","Available","0.2","2052","1588",""
"","Jocelin.T","","SUN","MID","5","1.87","1","0.04","2.1","0.42","1.9","4","1.9","5.9","1.9","7.8","2.1","9.9","1.9","11.8","2.35","75","15","0","100","Available","0.0","35","62",""
"","Steur","","NEW","MID","5","2","-0.56","0.56","2.1","0.42","2.2","4.3","2","6.2","2.3","8.6","2.1","10.6","2.2","12.8","2.55","76","15.2","1","100","Available","0.1","518","616",""
"","J.Murphy","","NEW","MID","6","2.13","-0.94","0.93","2.1","0.35","2.3","4.4","2","6.4","2.5","8.8","2.1","10.9","2.3","13.2","2.2","78","13.1","0","100","Available","0.2","508","1568",""
"","Costinha","","BHA","DEF","4.5","2.25","-0.8","0.62","2.1","0.47","2.5","4.6","2.2","6.8","2.2","9","2.2","11.2","2.4","13.6","3.01","83","18.5","1","100","Available","0.0","189","127",""
"","M.Sarr","","CHE","DEF","4.5","1.77","1","0.13","2.1","0.46","1.8","3.9","2.3","6.2","1.9","8.1","2.1","10.2","2","12.2","2.7","75","16.8","0","100","Available","0.1","329","613",""
"","Cherif","","COV","FWD","5","1.66","1","0.39","2.1","0.42","1.7","3.8","1.9","5.7","1.8","7.4","1.9","9.3","1.8","11.1","2.22","68","13.6","0","100","Available","0.1","1083","862",""
"","Johnson","","IPS","DEF","4","2.05","1","0.34","2.1","0.52","2.3","4.4","2.1","6.4","2.1","8.6","2.4","11","2","13","3.25","82","20.6","0","100","Available","0.1","295","675",""
"","De Fougerolles","","FUL","DEF","4","1.99","1","0.08","2.1","0.52","2.3","4.4","2","6.4","2.3","8.6","2.1","10.7","2.5","13.2","3.29","80","20.1","0","100","Available","0.0","1371","151",""
"","Furlong","","IPS","DEF","4","2.04","1","0.75","2.1","0.51","2.3","4.3","2.1","6.4","2.1","8.5","2.4","10.9","2","12.9","3.23","82","20.5","0","100","Available","0.6","190","2575",""
"","Kipré","","IPS","DEF","4","2.04","1","0.46","2.1","0.51","2.3","4.3","2.1","6.4","2.1","8.5","2.4","10.9","2","12.9","3.23","82","20.5","0","100","Available","0.6","253","2849",""
