"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Pau","","AVL","DEF","4.5","2.54","-0.95","0.73","2.5","0.56","2.9","5.4","2.5","7.9","2.9","10.8","2.4","13.2","2.6","15.8","3.52","96","21.3","2","100","Available","0.4","3138","2963",""
"","Wan-Bissaka","","AVL","DEF","4.5","2.5","-0.71","0.73","2.5","0.56","2.7","5.2","2.4","7.6","2.7","10.3","2.3","12.6","2.4","15","3.34","90","19.9","1","100","Available","0.1","5012","1186",""
"","Robertson","","TOT","DEF","4.5","2.66","-0.17","0.82","2.5","0.56","3.1","5.6","3.1","8.7","2.5","11.2","3.2","14.5","2.5","17","3.77","101","22.4","5","100","Available","3.4","10404","40458",""
"","Aaronson","","LEE","MID","5.5","2.73","-0.84","0.94","2.5","0.46","2.8","5.3","2.8","8.1","2.3","10.4","2.7","13.1","2.6","15.7","2.85","96","17.4","4","100","Available","0.7","1489","10690",""
"","Welbeck","","CHE","FWD","5.9","2.95","1","0.57","2.5","0.43","3.4","5.9","2.8","8.8","3.2","11.9","2.8","14.7","3.1","17.9","3.03","106","18","0","100","Available","0.9","6027","18459",""
"","Mouzakitis","","HUL","MID","5","2.27","1","0.58","2.5","0.5","2.3","4.8","2.3","7.1","2.5","9.6","2.3","11.9","2.5","14.3","2.87","86","17.1","0","100","Available","0.0","56","2",""
"","Hudson-Odoi","","NFO","MID","5.9","2.32","-0.56","0.69","2.5","0.43","2.2","4.7","2.6","7.3","2.2","9.5","2.2","11.7","2.2","13.9","2.36","84","14.2","1","100","Available","0.2","1192","3421",""
"","Kerkez","","LIV","DEF","5.5","2.6","-1.46","0.91","2.5","0.46","2.9","5.4","2.3","7.7","2.5","10.3","2.3","12.5","2.7","15.2","2.77","93","16.9","1","100","Available","3.1","8852","46390",""
"","Fofana","","CHE","DEF","5","2.76","-1.18","0.87","2.5","0.5","3.2","5.7","2.6","8.3","2.9","11.2","2.7","13.9","3","16.9","3.38","102","20.3","0","100","Available","0.1","2160","972",""
"","Okafor","","LEE","MID","5.9","2.8","-0.91","0.92","2.5","0.43","2.9","5.4","2.9","8.3","2.3","10.7","2.9","13.6","2.6","16.2","2.74","99","16.9","3","100","Available","0.3","1667","7412",""
"","Reinildo","","SUN","DEF","4.5","2.76","0.73","0.94","2.5","0.55","2.8","5.3","2.5","7.8","3","10.7","2.5","13.3","3.1","16.4","3.64","100","22.3","7","100","Available","0.4","1430","2804",""
"","Yalcouyé","","BHA","MID","4.5","2.06","2.56","0.7","2.5","0.55","2.4","4.9","2.3","7.2","2.4","9.6","2.6","12.2","2.3","14.6","3.23","90","20.1","9","100","Available","1.5","130453","20203",""
"","Sanchez","","BOU","DEF","4.5","2.63","1","0.23","2.5","0.55","2.9","5.4","2.8","8.2","2.5","10.6","3.1","13.8","2.5","16.3","3.61","98","21.9","0","100","Available","0.2","282","1694",""
"","Yeremy","","CRY","MID","5.5","2.68","0.6","0.88","2.5","0.45","3.2","5.7","2.5","8.2","3","11.2","2.5","13.7","2.9","16.5","3.01","99","18","6","100","Available","0.2","3422","1730",""
"","Martinelli","","ARS","MID","6.3","2.32","1","0.41","2.5","0.39","2.3","4.8","2.2","7","2.6","9.7","2.3","11.9","2.6","14.5","2.31","88","14","0","100","Available","0.2","981","4435",""
"","Ömür","","HUL","MID","5","2.24","1","0.33","2.5","0.5","2.2","4.7","2.3","7","2.5","9.4","2.3","11.7","2.5","14.2","2.83","85","16.9","0","100","Available","0.0","174","351",""
"","Ndoye","","NFO","MID","5.5","2.08","3.39","0.81","2.5","0.45","2.3","4.8","2.8","7.6","2.4","10","2.4","12.4","2.5","15","2.72","92","16.7","12","100","Available","0.6","23919","7484",""
"","Bentley","","COV","GK","4","2.39","1","0.06","2.5","0.62","2.7","5.2","2.4","7.6","2.8","10.4","2.4","12.8","2.8","15.6","3.9","93","23.2","0","100","Available","0.2","8856","1427",""
"","Madueke","","ARS","MID","6.4","2.37","-0.59","0.64","2.5","0.39","2.3","4.8","2.2","7","2.6","9.7","2.3","12","2.6","14.6","2.28","89","13.9","1","100","Available","0.3","956","5608",""
"","Grimes","","COV","MID","5","2.54","-0.34","0.94","2.5","0.49","2.8","5.2","2.6","7.8","2.8","10.7","2.7","13.3","2.8","16.2","3.24","98","19.5","4","100","Available","0.2","372","2363",""
"","Disasi","","CRY","DEF","4.5","2.6","-0.78","0.8","2.5","0.55","3","5.4","2.4","7.8","2.8","10.6","2.3","12.9","2.8","15.7","3.49","93","20.6","1","100","Available","0.1","1050","736",""
"","Georginio","","BHA","FWD","5.5","2.26","0.85","0.58","2.5","0.45","2.3","4.8","2.2","6.9","2.2","9.1","2.4","11.5","2.1","13.6","2.48","83","15.2","5","75","Doubtful","0.8","3744","18827","Unspecified injury - 75% chance of playing"
"","Emersonn","","IPS","FWD","5.5","2.4","1.48","0.57","2.5","0.45","2.3","4.7","2.2","6.9","2.5","9.5","2.1","11.5","2.6","14.1","2.56","85","15.4","10","75","Doubtful","1.6","14074","41591","Knee injury - 75% chance of playing"
"","Wilson","","LEE","MID","6.4","2.71","-0.75","0.94","2.5","0.38","2.8","5.2","2.8","8","2.2","10.2","2.7","13","2.5","15.5","2.42","95","14.8","4","100","Available","4.4","5089","104658",""
"","Gusto","","CHE","DEF","5","2.81","-1.31","0.91","2.5","0.49","3.3","5.8","2.5","8.3","2.9","11.2","2.6","13.9","3.1","16.9","3.39","101","20.3","2","100","Available","1.2","8200","15709",""
"","Ángel","","FUL","MID","5","2.27","1","0.34","2.5","0.49","2.2","4.7","2.4","7.1","2.4","9.5","2.6","12.1","2.4","14.5","2.9","86","17.2","0","100","Available","0.0","28","2",""
"","Larsson","","FUL","MID","5","2.27","1","0.34","2.5","0.49","2.2","4.6","2.3","7","2.2","9.2","2.5","11.7","2.2","13.9","2.78","81","16.2","0","100","Available","0.0","88","5",""
"","Benitez","","CRY","GK","4.5","2.33","1","0.06","2.5","0.55","2.7","5.2","2.4","7.6","2.7","10.3","2.5","12.7","2.7","15.4","3.43","93","20.6","0","100","Available","0.1","485","961",""
"","Greaves","","IPS","DEF","4","2.27","-1.43","0.92","2.5","0.61","2.1","4.6","2.1","6.7","2.4","9.1","2","11.1","2.4","13.6","3.39","80","20.1","1","100","Available","1.3","1919","7234",""
"","Solanke","","TOT","FWD","5.9","2.6","-1.37","0.89","2.4","0.41","2.8","5.2","2.8","8","2.5","10.5","3","13.5","2.5","15.9","2.7","94","16","2","100","Available","1.1","5143","25332",""
"","Marmoush","","TOT","FWD","7","2.6","-0.23","0.61","2.4","0.35","2.8","5.2","2.8","8","2.5","10.5","3","13.5","2.4","15.9","2.27","94","13.4","2","100","Available","2.0","74587","26542",""
"","Yarmoliuk","","BRE","MID","5","2.3","-1.14","0.91","2.4","0.49","2.2","4.6","2.2","6.9","2.2","9","2.2","11.3","2.4","13.6","2.73","81","16.3","2","100","Available","1.0","627","13028",""
"","Lerma","","CRY","MID","4.9","2.42","1","0.49","2.4","0.49","2.8","5.2","2.4","7.6","2.6","10.2","2.4","12.6","2.6","15.2","3.09","90","18.4","0","100","Available","0.1","282","1263",""
"","Norton-Cuffy","","HUL","DEF","4","2.07","1","0.44","2.4","0.61","2","4.5","2.1","6.5","2.4","9","2.1","11.1","2.4","13.5","3.36","80","20.1","0","100","Available","0.0","1150","111",""
"","Tanaka","","LEE","MID","4.9","2.39","-0.72","0.72","2.4","0.49","2.6","5","2.6","7.7","2.3","10","2.6","12.6","2.5","15.1","3.09","92","18.9","1","100","Available","0.2","2261","3241",""
"","Dorgu","","MUN","MID","5.9","2.59","-1.78","0.93","2.4","0.41","2.4","4.8","2.3","7.2","2.7","9.9","2.3","12.2","2.7","14.8","2.51","89","15.1","1","100","Available","0.8","2604","25851",""
"","Nketiah","","CRY","FWD","5.5","2.37","-0.37","0.92","2.4","0.44","3","5.4","2.3","7.7","2.6","10.3","2.3","12.7","2.5","15.2","2.77","90","16.3","3","100","Available","0.5","8089","6049",""
"","McCarthy","","HUL","DEF","4","2.04","1","0.02","2.4","0.6","2","4.4","2.1","6.5","2.4","8.9","2.1","11","2.4","13.3","3.34","80","19.9","0","100","Available","0.1","1043","913",""
"","Heaven","","MUN","DEF","4.5","2.23","-0.42","0.44","2.4","0.53","2.3","4.7","2.3","7","2.5","9.6","2.3","11.9","2.4","14.3","3.18","87","19.3","1","100","Available","0.4","1078","6458",""
"","Röhl","","EVE","MID","5","2.18","0.16","0.78","2.4","0.48","2.4","4.8","2.6","7.3","2.5","9.8","2.4","12.2","2.2","14.4","2.87","85","17","5","100","Available","0.1","423","773",""
"","Stroud","","HUL","MID","5","2.16","-0.93","0.84","2.4","0.48","2.1","4.5","2.1","6.7","2.4","9","2.2","11.2","2.3","13.5","2.7","81","16.1","3","100","Available","0.1","585","1119",""
"","Alderete","","SUN","DEF","5","2.59","-0.55","0.75","2.4","0.48","2.5","4.9","2.3","7.3","2.7","10","2.5","12.5","2.9","15.3","3.07","94","18.9","1","100","Available","0.4","1158","6737",""
"","Šeško","","MUN","FWD","7","2.6","-1.65","0.93","2.4","0.34","2.5","4.9","2.3","7.2","2.7","9.9","2.3","12.2","2.8","15","2.14","90","12.8","2","100","Available","1.6","12184","37017",""
"","N.Gonzalez","","NEW","MID","5.5","2.22","-0.1","0.47","2.4","0.43","2.2","4.6","2.5","7.1","2.3","9.4","2.4","11.8","2.2","14","2.54","82","15","2","100","Available","0.2","7408","2125",""
"","J.Cuenca","","FUL","DEF","4.5","2.17","0.26","0.31","2.4","0.53","2.3","4.6","2.3","7","2.3","9.3","2.5","11.8","2.3","14.1","3.14","84","18.6","3","100","Available","0.0","362","484",""
"","Hackney","","EVE","MID","5.5","2.27","-0.62","0.81","2.4","0.43","2.2","4.6","2.6","7.2","2.4","9.6","2.3","11.9","2","13.9","2.53","82","14.9","4","100","Available","0.2","389","2787",""
"","Merino","","ARS","MID","5.9","2.27","-1.08","0.91","2.4","0.4","2.1","4.5","2.1","6.6","2.5","9","2.1","11.1","2.5","13.6","2.3","82","14","2","100","Available","0.5","2516","10960",""
"","Frimpong","","LIV","DEF","5.5","2.51","-1.39","0.9","2.3","0.43","2.7","5.1","2.1","7.2","2.3","9.6","2.1","11.6","2.5","14.2","2.57","87","15.7","1","100","Available","3.1","17012","50028",""
"","Mehmeti","","IPS","MID","4.9","2.24","1","0.5","2.3","0.48","2.3","4.6","2.3","6.9","2.5","9.4","2.2","11.6","2.5","14","2.86","85","17.3","0","100","Available","0.0","67","528",""
"","Garnacho","","AVL","MID","5.9","2.16","-0.84","0.82","2.3","0.4","2.4","4.7","2.1","6.8","2.3","9.1","2","11.1","2.1","13.2","2.24","78","13.3","2","100","Available","0.5","1921","8801",""
"","Zubimendi","","ARS","MID","5.4","2.45","-1.2","0.94","2.3","0.43","2.3","4.7","2.2","6.8","2.5","9.3","2.2","11.6","2.5","14.1","2.6","84","15.6","2","100","Available","0.8","2992","14211",""
"","M.Bizot","","AVL","GK","4.5","2.24","-0.47","0.07","2.3","0.52","2.5","4.9","2.4","7.3","2.6","9.9","2.4","12.3","2.5","14.8","3.29","90","19.9","1","100","Available","0.1","1804","1726",""
"","Slater","","HUL","MID","4.5","2.06","1.38","0.87","2.3","0.52","2.2","4.5","2.2","6.7","2.3","9.1","2.2","11.3","2.3","13.6","3.02","81","18.1","8","100","Available","4.6","108183","44690",""
"","Rowe","","AVL","DEF","4","2.21","1","0.1","2.3","0.58","2.5","4.8","2.3","7.1","2.5","9.7","2.2","11.9","2.4","14.2","3.56","85","21.4","0","100","Available","0.2","5170","1280",""
"","Bobb","","FUL","MID","5.5","2.12","0.3","0.94","2.3","0.42","2.1","4.4","2.3","6.7","2.2","8.9","2.5","11.5","2.2","13.7","2.49","81","14.8","5","100","Available","0.3","3090","4342",""
"","King","","FUL","MID","5.5","2.02","1.63","0.93","2.3","0.42","2","4.4","2.3","6.7","2.2","8.9","2.6","11.4","2.2","13.6","2.48","81","14.7","9","100","Available","0.7","14372","9159",""
"","Pinnock","","COV","DEF","4.5","2.34","-0.8","0.27","2.3","0.51","2.4","4.7","2.4","7.1","2.4","9.5","2.4","11.9","2.4","14.3","3.19","85","18.9","1","100","Available","0.1","399","894",""
"","Timber","","CRY","MID","5","2.27","1","0.34","2.3","0.46","2.7","5","2.3","7.2","2.5","9.7","2.3","12","2.5","14.5","2.89","86","17.2","0","100","Available","0.0","112","18",""
"","Amenda","","COV","DEF","4","2.39","-0.99","0.79","2.3","0.57","2.7","5","2.4","7.3","2.7","10.1","2.4","12.5","2.8","15.3","3.82","92","22.9","2","100","Available","0.8","1967","5463",""
"","De Fougerolles","","FUL","DEF","4","1.99","1","0.05","2.3","0.57","2","4.3","2.3","6.5","2","8.6","2.5","11.1","2.1","13.1","3.28","78","19.5","0","75","Doubtful","0.1","1978","1475","Unspecified injury - 75% chance of playing"
"","Armstrong","","EVE","MID","5","2","1.9","0.66","2.3","0.46","2.2","4.5","2.4","6.9","2.2","9.1","2.1","11.2","2","13.2","2.64","77","15.5","10","100","Available","0.4","15721","6476",""
"","Ruggeri","","AVL","DEF","4.5","2.21","-0.48","0.49","2.3","0.5","2.5","4.8","2.2","7","2.5","9.5","2.1","11.6","2.3","13.9","3.1","84","18.7","1","100","Available","0.1","603","1164",""
"","Johnson","","IPS","DEF","4","2.06","1","0.26","2.3","0.57","2.1","4.4","2.1","6.5","2.4","8.9","2","10.9","2.4","13.3","3.32","80","20","0","100","Available","0.1","534","851",""
"","David","","BHA","FWD","6","2.09","-0.5","0.62","2.3","0.38","2.1","4.3","1.9","6.3","1.9","8.2","2.2","10.4","1.9","12.3","2.05","76","12.6","1","100","Available","0.3","3101","4061",""
"","Bahoya","","LEE","MID","5","2.27","1","0.27","2.3","0.45","2.5","4.7","2.5","7.2","2.2","9.3","2.4","11.7","2.3","14.1","2.81","86","17.2","0","100","Available","0.0","302","35",""
"","Muniz","","FUL","FWD","5.5","2.07","-0.45","0.75","2.3","0.41","2","4.3","2.2","6.5","2.2","8.7","2.5","11.2","2.2","13.4","2.43","79","14.4","1","100","Available","0.5","3066","8021",""
"","Kipré","","IPS","DEF","4","2.05","1","0.34","2.3","0.56","2.1","4.3","2.1","6.4","2.4","8.8","2","10.8","2.4","13.2","3.3","80","19.9","0","100","Available","0.6","420","3717",""
"","McNeil","","CRY","MID","5.5","2.29","-0.77","0.75","2.3","0.41","2.7","4.9","2.2","7.1","2.5","9.6","2.2","11.8","2.4","14.2","2.58","84","15.3","3","100","Available","0.1","314","1714",""
"","Mason-Clark","","COV","MID","5.5","2.44","-0.85","0.81","2.3","0.41","2.5","4.8","2.3","7.1","2.5","9.7","2.4","12.1","2.6","14.7","2.66","88","15.9","1","100","Available","0.1","151","1407",""
"","Tsimikas","","LIV","DEF","5","2.37","-0.79","0.52","2.3","0.45","2.6","4.9","2.1","6.9","2.3","9.2","2","11.2","2.5","13.7","2.74","84","16.7","1","100","Available","0.1","343","803",""
"","Lewis","","MCI","DEF","4.5","1.75","-0.3","0.27","2.3","0.5","1.8","4","2.3","6.3","1.7","8","2.2","10.3","1.8","12.1","2.68","71","15.7","1","100","Available","0.2","1625","4352",""
"","Lienou","","LEE","DEF","4","2.26","1","0.06","2.3","0.56","2.6","4.8","2.5","7.4","2.2","9.6","2.5","12.1","2.3","14.4","3.59","87","21.8","0","100","Available","0.1","2019","924",""
"","Johnson","","EVE","MID","5.9","2.11","-0.95","0.91","2.2","0.38","2.1","4.4","2.6","6.9","2.3","9.3","2.2","11.5","1.9","13.3","2.26","78","13.2","2","100","Available","0.1","564","2425",""
"","Dasilva","","COV","DEF","4","2.41","-0.54","0.93","2.2","0.56","2.8","5","2.4","7.4","2.9","10.3","2.5","12.8","2.9","15.7","3.92","95","23.7","3","100","Available","0.8","1800","4480",""
"","J.Murphy","","NEW","MID","5.9","2.07","-1.15","0.94","2.2","0.38","1.9","4.2","2.4","6.6","2.1","8.7","2.3","10.9","2","12.9","2.19","75","12.8","1","100","Available","0.1","778","2552",""
"","Yirenkyi","","COV","MID","5","2.34","-0.28","0.81","2.2","0.45","2.5","4.8","2.4","7.2","2.6","9.8","2.5","12.2","2.6","14.9","2.97","90","17.9","4","100","Available","0.2","616","2836",""
"","O'Riley","","BHA","MID","5.5","1.95","1","0.14","2.2","0.4","2","4.2","2","6.2","2","8.2","2.2","10.3","1.9","12.2","2.22","74","13.5","0","100","Available","0.1","771","1491",""
"","van Ewijk","","COV","DEF","4","2.33","-0.55","0.94","2.2","0.56","2.7","4.9","2.4","7.2","2.8","10","2.4","12.4","2.8","15.2","3.8","92","22.9","3","100","Available","12.0","30952","85519",""
"","Henry","","BRE","DEF","4.5","1.74","-0.41","0.63","2.2","0.49","1.8","4","1.9","5.9","1.8","7.7","1.9","9.6","1.9","11.5","2.55","69","15.2","1","100","Available","0.2","422","1506",""
"","Awoniyi","","COV","FWD","5.5","2.38","-0.33","0.87","2.2","0.4","2.7","4.9","2.4","7.3","2.7","10","2.5","12.5","2.8","15.3","2.77","93","16.9","3","100","Available","0.7","3650","11559",""
"","Elvedi","","LEE","DEF","4.5","2.32","-0.8","0.51","2.2","0.49","2.5","4.8","2.5","7.2","2","9.3","2.4","11.7","2.3","13.9","3.09","84","18.6","1","100","Available","0.0","419","348",""
"","Tomiyasu","","CRY","DEF","4.5","2.27","-0.97","0.8","2.2","0.49","2.7","4.9","2.2","7.1","2.6","9.7","2.2","11.8","2.6","14.4","3.2","86","19.1","2","100","Available","0.3","947","2424",""
"","Mazraoui","","MUN","DEF","4.5","2.18","-1.19","0.81","2.2","0.49","2.2","4.4","2.1","6.4","2.4","8.8","2","10.8","2.2","13","2.89","78","17.3","2","100","Available","0.7","2659","9619",""
"","Bailey","","AVL","MID","5.4","1.95","1","0.4","2.2","0.41","2.2","4.4","2","6.4","2.2","8.6","2","10.5","2","12.6","2.33","75","13.8","0","100","Available","0.1","931","2425",""
"","Willock","","NEW","MID","5","1.93","1.59","0.83","2.2","0.44","2","4.2","2.3","6.5","2.1","8.6","2.2","10.8","2","12.9","2.58","76","15.1","9","100","Available","0.4","15456","5322",""
"","James","","CHE","DEF","5.5","2.52","-1.54","0.88","2.2","0.4","3","5.2","2.2","7.4","2.7","10.1","2.3","12.4","2.8","15.2","2.76","90","16.4","1","100","Available","8.5","22198","147641",""
"","Costinha","","BHA","DEF","4.5","1.88","-1.44","0.79","2.2","0.49","1.8","4","1.9","5.9","1.8","7.7","2.1","9.8","1.7","11.5","2.55","69","15.4","1","100","Available","0.0","264","360",""
"","Hato","","CHE","DEF","4.5","2.26","0.32","0.9","2.2","0.49","2.8","4.9","2.3","7.2","2.5","9.7","2.4","12.1","2.6","14.7","3.26","88","19.6","5","100","Available","0.6","17079","7350",""
"","Mudryk","","TOT","MID","5.4","2.2","1","0.11","2.2","0.4","2.4","4.6","2.4","7","2.1","9.2","2.5","11.7","2.1","13.8","2.56","82","15.2","0","100","Available","0.1","1751","1142",""
"","Eccles","","COV","MID","4.9","2.24","1","0.44","2.2","0.44","2.4","4.6","2.3","6.9","2.4","9.3","2.3","11.7","2.5","14.1","2.88","85","17.3","0","100","Available","0.0","383","311",""
"","N.Angulo","","SUN","MID","5","2.17","1.03","0.89","2.2","0.43","2.1","4.3","2","6.4","2.3","8.7","2.1","10.8","2.4","13.1","2.63","81","16.2","8","100","Available","0.1","3575","2242",""
"","Rudoni","","COV","MID","5","2.3","-0.17","0.87","2.2","0.43","2.5","4.7","2.3","7","2.6","9.5","2.4","11.9","2.6","14.5","2.91","88","17.5","4","100","Available","0.1","556","1618",""
"","Tchaouna","","COV","MID","5.5","2.2","-0.75","0.9","2.2","0.39","2.4","4.6","2.3","6.9","2.4","9.3","2.3","11.6","2.5","14.1","2.56","85","15.4","3","100","Available","0.1","92","2140",""
"","J.Ramsey","","NEW","MID","5","1.98","-1.2","0.94","2.2","0.43","2","4.1","2.3","6.4","2","8.4","2.2","10.6","2","12.6","2.52","74","14.8","1","100","Available","0.3","1359","4651",""
"","Strand Larsen","","CRY","FWD","6","2.18","-0.48","0.94","2.2","0.36","2.6","4.8","2.1","6.9","2.4","9.3","2.1","11.3","2.3","13.6","2.27","81","13.5","3","100","Available","0.5","4886","6024",""
"","Lindelöf","","AVL","DEF","4.5","2.02","-1.21","0.77","2.2","0.48","2.5","4.6","2.2","6.8","2.5","9.3","2.2","11.5","2.4","13.9","3.08","85","18.8","0","100","Available","0.3","2229","2131",""
"","Lewis-Skelly","","ARS","MID","5.5","2","0.69","0.82","2.1","0.39","2.2","4.3","2","6.4","2.3","8.7","2.1","10.8","2.3","13.1","2.38","78","14.2","6","100","Available","0.7","6620","9308",""
"","Gourna-Douath","","HUL","MID","5","1.91","-0.55","0.57","2.1","0.43","1.8","4","1.9","5.8","2.1","7.9","1.9","9.7","2","11.8","2.36","70","14","1","100","Available","0.0","168","252",""
"","Cho","","HUL","MID","5","1.91","-0.56","0.77","2.1","0.43","1.8","4","1.8","5.8","2.1","7.8","1.8","9.7","2","11.7","2.34","69","13.9","1","100","Available","0.0","556","149",""
"","Morita","","HUL","MID","5","1.9","-0.55","0.77","2.1","0.42","1.8","3.9","1.8","5.8","2","7.8","1.8","9.7","2","11.7","2.34","69","13.8","1","100","Available","0.0","321","231",""
"","Gray","","TOT","MID","5","2.09","-0.12","0.72","2.1","0.42","2.3","4.5","2.4","6.8","2.1","8.9","2.4","11.3","2.1","13.4","2.68","80","16","4","100","Available","0.2","1726","2956",""
"","Coppola","","BHA","DEF","4.5","1.72","1","0.26","2.1","0.47","1.8","4","1.9","5.9","1.8","7.7","2.1","9.8","1.8","11.6","2.58","70","15.6","0","100","Available","0.0","197","212",""
"","Iroegbunam","","HUL","MID","5","1.92","0.4","0.89","2.1","0.42","1.9","4","1.9","5.9","2","7.9","1.9","9.8","2","11.9","2.37","70","14.1","1","100","Available","0.0","153","131",""
"","Diarra","","SUN","MID","5.5","2.19","0.16","0.59","2.1","0.38","2.1","4.2","2","6.2","2.4","8.6","2.1","10.7","2.5","13.1","2.39","82","14.8","5","75","Doubtful","0.1","122","1394","Unspecified injury - 75% chance of playing"
"","Sávio","","TOT","MID","6.5","2.17","1","0.3","2.1","0.32","2.4","4.5","2.5","7","2.1","9.1","2.6","11.7","2.1","13.7","2.11","81","12.5","0","75","Doubtful","0.8","12125","26604","Muscular injury - 75% chance of playing"
"","McAtee","","NFO","MID","5.5","1.81","0.53","0.78","2.1","0.38","1.9","4","2.2","6.2","1.9","8.1","1.9","10","2","12","2.18","72","13.1","5","100","Available","0.1","2589","1048",""
"","O'Nien","","SUN","DEF","4","2.15","-0.39","0.49","2.1","0.52","2.3","4.4","2.1","6.4","2.4","8.9","2.1","11","2.5","13.5","3.38","83","20.7","1","100","Available","3.1","3903","22992",""
"","Cook","","BOU","MID","5","2.17","0.56","0.92","2.1","0.42","2.3","4.4","2.2","6.5","2","8.5","2.3","10.9","2","12.9","2.58","78","15.5","6","100","Available","0.2","4929","2763",""
"","Araujo","","LIV","DEF","5.4","2.3","-1.88","0.85","2.1","0.39","2.5","4.6","1.9","6.5","2.1","8.6","1.9","10.5","2.3","12.8","2.38","79","14.6","1","100","Available","2.2","9229","63803",""
"","Yohanna","","BHA","MID","5","1.88","-0.45","0.4","2.1","0.42","2","4.1","1.9","6","2","8","2.1","10","1.9","11.9","2.39","73","14.6","1","100","Available","0.1","362","1119",""
"","Mingueza","","CRY","DEF","4.4","2.16","-0.69","0.48","2.1","0.47","2.5","4.6","2","6.6","2.4","9","2","10.9","2.3","13.3","3.02","78","17.8","1","100","Available","0.1","381","896",""
"","Ngumoha","","LIV","MID","5.9","2.03","-0.7","0.89","2.1","0.35","2.3","4.3","1.9","6.2","2.1","8.3","2","10.3","2.2","12.5","2.11","76","12.8","3","100","Available","0.8","2642","25218",""
"","Delap","","NFO","FWD","5.5","1.86","-0.35","0.73","2.1","0.38","1.8","3.9","2.2","6.1","1.8","7.9","1.8","9.7","1.9","11.6","2.11","70","12.7","1","100","Available","0.7","26586","8797",""
"","Anselmino","","CHE","DEF","4.5","2.12","1","0.21","2.1","0.46","2.6","4.6","2.1","6.8","2.4","9.1","2.2","11.3","2.5","13.8","3.06","82","18.3","0","100","Available","0.0","168","204",""
"","Bamba","","NEW","MID","5","1.87","-0.41","0.37","2.1","0.41","1.9","4","2.2","6.2","2","8.2","2.1","10.3","2","12.3","2.46","73","14.5","1","100","Available","0.1","651","1992",""
"","Barco","","CHE","MID","5.5","2.27","-0.74","0.46","2.1","0.37","2.6","4.6","2.2","6.8","2.4","9.2","2.2","11.4","2.4","13.8","2.5","82","14.9","1","100","Available","0.1","846","1471",""
"","Wilson","","BRE","FWD","5.5","1.82","-0.75","0.92","2","0.37","1.7","3.7","1.9","5.7","1.7","7.4","1.9","9.3","2.1","11.4","2.07","68","12.3","2","100","Available","0.4","4010","5394",""
"","Mount","","MUN","MID","5.5","1.94","1","0.48","2","0.37","2","4.1","2","6.1","2.2","8.2","2","10.2","2.2","12.4","2.26","75","13.6","0","75","Doubtful","0.0","46","448","Foot injury - 75% chance of playing"
"","Andrey Santos","","MUN","MID","4.9","1.94","-0.74","0.8","2","0.42","2","4","2","6","2.1","8.1","1.9","10","2.1","12.1","2.46","72","14.7","3","100","Available","0.8","5244","18327",""
"","Rodríguez","","BOU","FWD","6","2.07","-0.62","0.8","2","0.34","2.2","4.3","2.1","6.3","1.9","8.3","2.3","10.5","2","12.5","2.09","76","12.6","1","100","Available","0.1","1072","1432",""
"","Quenda","","CHE","MID","5.4","2.26","-0.5","0.37","2","0.37","2.6","4.7","2.2","6.9","2.5","9.3","2.3","11.6","2.5","14.1","2.61","85","15.7","1","100","Available","0.0","240","931",""
"","Palacios","","IPS","MID","5","1.92","-0.51","0.67","2","0.4","1.9","3.9","1.9","5.8","2.1","7.9","1.8","9.6","2.1","11.7","2.34","70","14.1","1","100","Available","0.0","1112","281",""
"","Bidwell","","COV","DEF","4","2.04","1","0.18","2","0.5","2.3","4.3","2.1","6.4","2.4","8.8","2.1","10.9","2.4","13.3","3.33","80","19.9","0","100","Available","0.1","404","731",""
"","Latibeaudiere","","COV","DEF","4","2.04","1","0.35","2","0.5","2.3","4.3","2.1","6.4","2.4","8.8","2.1","10.9","2.4","13.3","3.33","80","19.9","0","100","Available","0.0","199","316",""
"","Isidor","","SUN","FWD","5.5","1.99","2.31","0.86","2","0.37","2.1","4.1","2","6.1","2.4","8.5","2.1","10.5","2.5","13","2.36","82","15","9","100","Available","1.0","23950","9868",""
"","Torp","","COV","MID","5.5","2.13","-1.21","0.93","2","0.37","2.3","4.3","2.1","6.3","2.3","8.6","2.1","10.7","2.3","13","2.37","78","14.2","2","100","Available","0.1","58","1983",""
"","Coyle","","HUL","DEF","4","1.67","0.25","0.6","2","0.5","1.6","3.6","1.6","5.2","2","7.1","1.6","8.7","1.9","10.7","2.66","63","15.7","6","75","Doubtful","0.6","1185","6788","Unspecified injury - 75% chance of playing"
"","Nmecha","","LEE","FWD","5.5","2.03","0.68","0.76","2","0.36","2.2","4.2","2.2","6.4","1.9","8.3","2.2","10.5","2","12.6","2.29","78","14.2","4","100","Available","0.5","3757","6103",""
"","Maddison","","TOT","MID","6.4","2.07","-0.35","0.49","2","0.31","2.3","4.3","2.4","6.7","2","8.7","2.5","11.2","2","13.2","2.06","78","12.2","1","75","Doubtful","0.7","147","29020","Shoulder injury - 75% chance of playing"
"","Koumas","","LIV","MID","5","1.91","-0.39","0.35","2","0.4","2.1","4.1","1.9","6","2","8","1.9","10","2.1","12.1","2.41","74","14.8","1","100","Available","0.0","126","288",""
