"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW4","0","0","0","0","0","0","0","0","0","0","GW9","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Diop","","IPS","DEF","4","2.58","-0.05","0.76","2.6","0.65","2.7","5.3","3.1","8.4","2.7","11.1","3.2","14.3","2.9","17.1","4.29","103","25.7","7","100","Available","15.1","10787","42106",""
"","Matheus N.","","MCI","DEF","5.9","2.93","-0.47","0.66","2.6","0.44","3.5","6","2.6","8.7","3.4","12","2.7","14.7","3.1","17.8","3.02","103","17.5","1","100","Available","1.0","778","4159",""
"","Grealish","","EVE","MID","6.5","2.63","-1.24","0.68","2.6","0.4","3","5.6","2.8","8.4","2.7","11","2.3","13.3","2.5","15.8","2.43","92","14.1","2","100","Available","0.3","6043","2007",""
"","Eze","","ARS","MID","6.4","2.73","-1","0.76","2.6","0.4","2.5","5.1","3","8","2.6","10.6","3","13.6","2.4","16","2.5","97","15.1","2","100","Available","1.3","1896","10373",""
"","Aaronson","","LEE","MID","5.4","2.5","-1.25","0.94","2.6","0.48","2.6","5.1","2.1","7.2","2.5","9.8","2.4","12.1","2.3","14.4","2.66","86","15.9","5","100","Available","0.7","409","3744",""
"","Lienou","","LEE","DEF","4","2.26","1","0.04","2.6","0.64","2.5","5.1","2.2","7.3","2.5","9.8","2.3","12.1","2.3","14.3","3.59","84","21.1","0","100","Available","0.1","523","385",""
"","Bassey","","FUL","DEF","4.5","2.9","-1.73","0.94","2.6","0.57","2.9","5.5","2.7","8.2","3.3","11.4","2.7","14.1","2.6","16.7","3.7","98","21.7","3","100","Available","0.7","774","2828",""
"","Affengruber","","FUL","DEF","4.5","2.7","1","0.45","2.6","0.57","2.9","5.5","2.7","8.2","3.2","11.4","2.7","14","2.6","16.6","3.7","98","21.7","0","100","Available","0.0","113","35",""
"","Mason-Clark","","COV","MID","5.4","2.43","-0.74","0.85","2.6","0.47","2.4","4.9","2.6","7.5","2.4","9.9","2.6","12.5","2.7","15.2","2.81","86","16","3","100","Available","0.1","68","327",""
"","Anselmino","","CHE","DEF","4.5","2.12","1","0.19","2.6","0.57","2.1","4.7","2.4","7","2.2","9.2","2.4","11.7","2.4","14","3.12","80","17.8","0","100","Available","0.0","90","62",""
"","O.Richards","","NFO","DEF","4","2.64","1","0.05","2.5","0.64","3.1","5.6","2.6","8.2","2.7","10.9","2.6","13.5","2.5","16","4.01","96","23.9","0","100","Available","0.2","361","586",""
"","McBurnie","","HUL","FWD","5.5","2.53","-0.08","0.94","2.5","0.46","2.6","5.2","2.8","7.9","2.6","10.6","2.8","13.4","3","16.4","2.98","94","17.1","8","100","Available","2.0","7846","13853",""
"","Schär","","NEW","DEF","5","2.67","-0.43","0.27","2.5","0.51","3.2","5.7","2.7","8.5","3","11.5","2.6","14.1","3","17.1","3.42","97","19.4","1","100","Available","0.2","394","1564",""
"","Jair Cunha","","NFO","DEF","4.5","2.55","1.53","0.92","2.5","0.57","3.2","5.7","2.6","8.3","2.9","11.2","2.7","13.9","2.7","16.6","3.68","100","22.2","10","100","Available","0.2","1746","782",""
"","Igor Jesus","","NFO","FWD","5.9","2.58","-1.56","0.94","2.5","0.43","3","5.5","2.5","8","2.4","10.4","2.5","13","2.5","15.5","2.63","91","15.5","4","100","Available","2.8","5037","23572",""
"","Yalcouyé","","BHA","MID","4.5","2.31","1.73","0.82","2.5","0.56","2.4","4.9","2.4","7.3","2.6","9.9","2.3","12.1","2.2","14.4","3.19","87","19.2","11","100","Available","2.5","59244","14009",""
"","Davis","","IPS","DEF","4","2.65","0.3","0.87","2.5","0.63","2.6","5.1","3.2","8.3","2.5","10.9","3.3","14.1","2.8","16.9","4.23","102","25.4","9","100","Available","5.1","14229","19390",""
"","M.Bizot","","AVL","GK","4.5","2.23","-0.31","0.07","2.5","0.56","2.4","4.9","2.6","7.5","2.4","10","2.5","12.4","2.6","15","3.33","87","19.4","1","100","Available","0.1","376","585",""
"","Alderete","","SUN","DEF","4.9","2.58","-0.37","0.56","2.5","0.51","2.3","4.9","2.7","7.6","2.5","10","2.8","12.9","2.5","15.4","3.14","91","18.7","1","100","Available","0.3","178","2436",""
"","Valdimarsson","","BRE","GK","4.5","2.32","1","0.07","2.5","0.56","2.6","5.1","2.5","7.6","2.5","10.1","2.6","12.7","2.7","15.4","3.42","90","20","0","100","Available","0.1","190","336",""
"","Wan-Bissaka","","AVL","DEF","4.5","2.31","-1.15","0.79","2.5","0.56","2.2","4.7","2.5","7.2","2.1","9.3","2.3","11.5","2.5","14","3.11","80","17.8","2","100","Available","0.2","978","753",""
"","Sávio","","TOT","MID","6.5","2.24","0.36","0.59","2.5","0.39","2.5","5.1","2.2","7.2","2.7","9.9","2.2","12.1","2.5","14.6","2.24","83","12.7","3","100","Available","0.7","4071","4324",""
"","Osorio","","CRY","MID","5.5","2.13","-0.67","0.83","2.5","0.46","2","4.5","2.3","6.7","1.9","8.7","2.2","10.9","2","12.9","2.34","74","13.4","1","100","Available","0.0","189","41",""
"","Rowe","","AVL","DEF","4","2.2","1","0.1","2.5","0.63","2.3","4.8","2.5","7.3","2.2","9.5","2.3","11.9","2.5","14.4","3.59","83","20.7","0","100","Available","0.1","1125","675",""
"","Lukić","","IPS","MID","5","2.53","-0.25","0.89","2.5","0.5","2.5","5","2.7","7.7","2.3","10.1","2.7","12.8","2.7","15.4","3.09","89","17.9","8","100","Available","0.1","250","430",""
"","John","","NFO","GK","4.5","2.47","1","0.07","2.5","0.56","2.9","5.4","2.5","7.8","2.6","10.5","2.5","13","2.4","15.4","3.43","92","20.5","0","100","Available","0.1","75","150",""
"","Gyökeres","","ARS","FWD","7.3","2.8","-0.85","0.67","2.5","0.34","2.5","5","2.9","7.9","2.4","10.3","2.9","13.2","2.4","15.5","2.13","94","12.9","1","100","Available","4.3","3001","32125",""
"","I.Sangaré","","NFO","MID","4.9","2.53","-0.15","0.67","2.5","0.51","2.8","5.3","2.5","7.8","2.5","10.3","2.6","12.9","2.5","15.4","3.14","91","18.6","2","100","Available","0.6","1126","2848",""
"","Boscagli","","BHA","DEF","4.5","2.62","-0.88","0.77","2.5","0.55","2.6","5","2.4","7.4","2.7","10.1","2.3","12.4","2.3","14.7","3.27","89","19.8","7","100","Available","0.3","678","812",""
"","Šeško","","MUN","FWD","7","2.54","-0.13","0.93","2.5","0.35","2.4","4.9","2.8","7.6","2.4","10","2.8","12.8","2.4","15.2","2.17","90","12.9","7","100","Available","1.6","7356","9616",""
"","Hume","","SUN","DEF","4.5","2.53","0.1","0.94","2.5","0.55","2.1","4.6","2.6","7.2","2.2","9.4","2.8","12.2","2.3","14.5","3.22","86","19.1","9","100","Available","4.9","1233","50989",""
"","Strand Larsen","","CRY","FWD","6","2.01","-0.79","0.94","2.5","0.41","1.9","4.4","2.2","6.6","1.9","8.5","2.1","10.6","2","12.7","2.11","73","12.1","4","100","Available","0.5","2447","2484",""
"","Flemming","","IPS","FWD","5.5","2.48","-0.76","0.92","2.5","0.45","2.4","4.9","2.6","7.5","2.3","9.8","2.7","12.5","2.8","15.2","2.77","88","16","1","100","Available","0.0","887","215",""
"","Bahoya","","LEE","MID","5","2.26","1","0.28","2.4","0.49","2.4","4.9","2.1","7","2.4","9.4","2.3","11.8","2.3","14","2.8","83","16.6","0","100","Available","0.0","405","123",""
"","Ajayi","","HUL","DEF","4.1","2.53","4.11","0.91","2.4","0.59","2.4","4.8","2.7","7.5","2.3","9.9","2.7","12.5","2.8","15.4","3.75","87","21.2","25","100","Available","10.4","112013","20177",""
"","Bobb","","FUL","MID","5.5","2.53","0.1","0.94","2.4","0.44","2.8","5.2","2.7","7.9","3.1","11","2.7","13.7","2.6","16.3","2.96","96","17.5","7","100","Available","0.3","942","1969",""
"","Anthony","","BRE","MID","6","2.61","-1.59","0.94","2.4","0.4","2.6","5","2.4","7.4","2.5","10","2.7","12.7","2.7","15.5","2.58","89","14.9","4","100","Available","0.1","249","866",""
"","Röhl","","EVE","MID","5","2.23","-0.45","0.83","2.4","0.48","2.6","5.1","2.5","7.6","2.4","10","2.2","12.3","2.4","14.6","2.92","85","17","6","100","Available","0.1","215","323",""
"","Eccles","","COV","MID","4.9","2.22","1","0.34","2.4","0.49","2.3","4.7","2.4","7.1","2.3","9.4","2.4","11.9","2.5","14.4","2.93","82","16.8","0","100","Available","0.0","37","90",""
"","Lavia","","CHE","MID","5","1.9","1.05","0.87","2.4","0.48","2","4.4","2.1","6.5","1.9","8.4","2.1","10.5","2","12.6","2.52","71","14.2","9","100","Available","0.2","2985","1278",""
"","Chavarria","","CHE","DEF","4.9","1.95","-1.24","0.86","2.4","0.48","1.7","4.1","2.1","6.2","1.8","8","2.2","10.2","2.1","12.3","2.51","70","14.2","3","100","Available","0.2","212","720",""
"","Estêvão","","CHE","MID","6.4","1.93","-0.55","0.7","2.4","0.37","1.9","4.2","2.1","6.4","1.9","8.2","2.1","10.4","2.1","12.5","1.95","70","11","2","100","Available","0.8","1290","5380",""
"","Elanga","","NEW","MID","6.1","2.35","2.52","0.88","2.4","0.39","2.8","5.2","2.4","7.6","2.6","10.2","2.3","12.6","2.6","15.2","2.49","86","14.2","18","100","Available","10.8","127154","61842",""
"","Aït-Nouri","","MCI","DEF","5.4","2.54","1","0.24","2.4","0.44","3.1","5.4","2.3","7.8","3.1","10.8","2.4","13.2","2.8","16","2.97","93","17.2","0","100","Available","0.5","371","4667",""
"","Udogie","","TOT","DEF","4.5","1.97","0.56","0.94","2.4","0.52","2.3","4.7","1.9","6.6","2.5","9.1","1.9","11.1","2.3","13.4","2.97","76","17","7","100","Available","0.4","553","1019",""
"","Adams","","BOU","MID","5","2.2","0.15","0.93","2.3","0.47","2.3","4.7","2.3","6.9","2.6","9.5","2.3","11.8","2.5","14.3","2.87","85","16.9","6","100","Available","0.3","2214","1276",""
"","Emersonn","","IPS","FWD","5.5","2.45","0.76","0.89","2.3","0.43","2.3","4.7","2.6","7.3","2.2","9.5","2.6","12.1","2.6","14.7","2.68","86","15.6","12","100","Available","1.7","10976","9307",""
"","Gray","","TOT","MID","5","2.08","-0.09","0.55","2.3","0.47","2.3","4.7","2.1","6.8","2.4","9.2","2.1","11.3","2.3","13.6","2.72","78","15.6","4","100","Available","0.2","399","1262",""
"","Diomande","","NFO","DEF","5.4","2.59","-1.09","0.49","2.3","0.43","2.9","5.2","2.2","7.4","2.3","9.7","2.3","12.1","2.2","14.2","2.64","84","15.6","1","100","Available","0.6","622","2918",""
"","King","","FUL","MID","5.5","2.42","4.17","0.93","2.3","0.42","2.7","5","2.5","7.5","3","10.5","2.5","13.1","2.4","15.5","2.81","91","16.5","19","100","Available","0.9","27773","6860",""
"","Bidwell","","COV","DEF","4","2.04","1","0.14","2.3","0.58","2.1","4.4","2.4","6.8","2.1","8.9","2.4","11.3","2.5","13.7","3.44","78","19.4","0","100","Available","0.1","244","258",""
"","Latibeaudiere","","COV","DEF","4","2.04","1","0.26","2.3","0.58","2.1","4.4","2.4","6.8","2.1","8.9","2.4","11.3","2.5","13.7","3.44","78","19.4","0","100","Available","0.0","97","118",""
"","Livramento","","NEW","DEF","4.9","2.4","0.4","0.92","2.3","0.47","2.9","5.2","2.4","7.5","2.6","10.2","2.2","12.4","2.7","15.1","3.08","85","17.3","1","100","Available","0.0","783","218",""
"","Maddison","","TOT","MID","6.4","2.05","-0.24","0.49","2.3","0.36","2.3","4.6","2","6.6","2.5","9.1","2","11.1","2.3","13.4","2.09","75","11.8","1","75","Doubtful","0.5","53","5329","Shoulder injury - 75% chance of playing"
"","Dorgu","","MUN","MID","5.9","2.46","-1.82","0.93","2.3","0.39","2.2","4.5","2.6","7.1","2.1","9.2","2.5","11.7","2.1","13.8","2.33","82","13.8","2","100","Available","0.7","646","6998",""
"","Heaven","","MUN","DEF","4.4","2.21","-0.28","0.34","2.3","0.52","2.3","4.6","2.5","7.1","2.3","9.4","2.4","11.8","2.2","14.1","3.19","84","19","1","100","Available","0.3","421","2149",""
"","Clarke","","IPS","MID","5.5","2.29","0.14","0.82","2.3","0.42","2.3","4.6","2.5","7","2.2","9.2","2.4","11.7","2.4","14.1","2.56","82","14.9","8","100","Available","0.2","184","1324",""
"","Smith","","BOU","DEF","4.5","1.94","-1.2","0.83","2.3","0.51","2.2","4.5","2","6.5","2.6","9.1","2.1","11.2","2.5","13.6","3.03","79","17.6","2","100","Available","0.1","384","560",""
"","Greaves","","IPS","DEF","4","2.37","-1.64","0.92","2.3","0.57","2.3","4.6","2.8","7.4","2.3","9.7","2.8","12.5","2.4","14.9","3.72","89","22.4","2","100","Available","1.3","610","2448",""
"","Garnacho","","AVL","MID","5.9","2.08","-1.13","0.86","2.3","0.39","2","4.3","2.2","6.5","1.9","8.4","2","10.4","2.2","12.6","2.14","72","12.3","3","100","Available","0.4","646","3285",""
"","Torp","","COV","MID","5.4","2.11","-0.87","0.74","2.3","0.42","2.1","4.4","2.3","6.7","2.2","8.9","2.4","11.3","2.4","13.7","2.54","78","14.5","2","100","Available","0.1","23","498",""
"","Georginio","","BHA","FWD","5.5","2.23","0.57","0.58","2.3","0.41","2.2","4.4","2.2","6.6","2.4","9","2.1","11.1","2.1","13.2","2.39","80","14.6","5","75","Doubtful","0.7","411","6374","Unspecified injury - 75% chance of playing"
"","Berge","","FUL","MID","5","2.38","-1","0.85","2.3","0.45","2.4","4.7","2.4","7.1","2.6","9.7","2.4","12.1","2.3","14.4","2.87","84","16.7","5","100","Available","0.3","280","1563",""
"","O'Nien","","SUN","DEF","4","2.16","-0.26","0.38","2.3","0.57","2.1","4.3","2.4","6.7","2.1","8.9","2.5","11.4","2.2","13.6","3.4","81","20.1","1","100","Available","2.9","777","10915",""
"","Ngumoha","","LIV","MID","5.8","2.02","-0.52","0.7","2.3","0.39","2","4.2","2.1","6.3","2","8.4","2.2","10.6","2.1","12.7","2.19","75","13","3","100","Available","0.7","482","10783",""
"","Mehmeti","","IPS","MID","4.9","2.22","1","0.38","2.3","0.46","2.3","4.6","2.4","7","2.2","9.2","2.4","11.6","2.5","14.1","2.87","82","16.7","0","100","Available","0.0","48","188",""
"","Baleba","","MUN","MID","5","2.22","1","0.02","2.3","0.45","2.2","4.5","2.4","6.9","2.2","9.2","2.4","11.6","2.2","13.8","2.75","81","16.3","0","0","Injured","0.1","416","967","Ankle injury - Expected back 19 Sep"
"","Armstrong","","EVE","MID","5","2.07","0.76","0.74","2.3","0.45","2.5","4.7","2.3","7","2.2","9.2","2","11.2","2.1","13.3","2.65","77","15.3","11","100","Available","0.4","4899","2857",""
"","Maitland-Niles","","EVE","DEF","4.5","2.24","1.65","0.58","2.2","0.5","2.6","4.9","2.3","7.2","2.3","9.5","2","11.4","2.1","13.5","2.99","79","17.5","7","100","Available","0.1","3379","395",""
"","Tchaouna","","COV","MID","5.5","2.02","-1.02","0.91","2.2","0.41","2","4.3","2.2","6.5","2.1","8.6","2.3","10.9","2.3","13.2","2.4","75","13.6","4","100","Available","0.1","62","448",""
"","Mouzakitis","","HUL","MID","5","2.25","1","0.55","2.2","0.45","2.3","4.5","2.5","7","2.3","9.3","2.5","11.8","2.6","14.4","2.88","83","16.5","0","100","Available","0.0","118","33",""
"","Ruggeri","","AVL","DEF","4.5","1.97","-0.83","0.66","2.2","0.5","1.9","4.1","2.2","6.3","1.7","8","2","10","2.2","12.2","2.7","69","15.4","2","100","Available","0.1","84","456",""
"","J.Cuenca","","FUL","DEF","4.5","2.14","0.18","0.24","2.2","0.5","2.3","4.6","2.3","6.9","2.5","9.4","2.3","11.7","2.2","13.9","3.09","81","18","3","100","Available","0.0","35","186",""
"","Ángel","","FUL","MID","5","2.25","1","0.35","2.2","0.45","2.4","4.6","2.3","7","2.6","9.6","2.4","12","2.3","14.2","2.85","83","16.6","0","100","Available","0.0","58","20",""
"","Johnson","","EVE","MID","5.9","2.17","-1.17","0.92","2.2","0.38","2.7","4.9","2.5","7.4","2.4","9.8","2","11.8","2.2","14","2.38","82","13.9","3","100","Available","0.1","440","698",""
"","Rodríguez","","BOU","FWD","6","2.05","-0.46","0.51","2.2","0.37","2.1","4.3","2","6.3","2.3","8.6","2","10.7","2.3","12.9","2.16","75","12.5","1","100","Available","0.1","487","633",""
"","Zubimendi","","ARS","MID","5.4","2.33","-1.39","0.94","2.2","0.41","2.1","4.3","2.4","6.7","2.2","8.9","2.4","11.4","2.1","13.5","2.49","80","14.8","3","100","Available","0.8","782","4214",""
"","Slater","","HUL","MID","4.5","2.14","1.19","0.89","2.2","0.49","2.2","4.5","2.3","6.8","2.2","9","2.3","11.2","2.4","13.7","3.04","78","17.3","11","100","Available","5.0","43140","22002",""
"","N.Gonzalez","","NEW","MID","5.5","2.24","-0.23","0.6","2.2","0.4","2.5","4.8","2.3","7","2.4","9.4","2.2","11.6","2.4","14","2.55","80","14.6","4","100","Available","0.3","1626","1196",""
"","Gozo","","CRY","MID","5","1.86","-0.39","0.33","2.2","0.44","1.9","4.1","2.1","6.2","1.9","8.1","2.1","10.2","2","12.2","2.43","70","14.1","1","100","Available","0.0","36","66",""
"","Ömür","","HUL","MID","4.9","2.22","1","0.19","2.2","0.45","2.3","4.5","2.5","6.9","2.3","9.2","2.4","11.6","2.6","14.2","2.9","82","16.7","0","100","Available","0.0","128","135",""
"","Fofana","","SUN","MID","5.5","2.29","-0.67","0.82","2.2","0.4","2","4.3","2.4","6.6","2.1","8.7","2.4","11.1","2.2","13.3","2.42","79","14.3","1","100","Available","0.0","669","166",""
"","Lewis-Skelly","","ARS","MID","5.5","2.04","0.44","0.86","2.2","0.4","2.1","4.3","2.3","6.6","2.1","8.8","2.3","11.1","2","13.1","2.39","77","14","8","100","Available","0.7","2899","3375",""
"","George Hemmings","","AVL","MID","4.5","1.88","0.78","0.57","2.2","0.49","2.2","4.4","2.3","6.6","2.1","8.8","2.1","10.9","2.3","13.2","2.93","77","17.2","7","100","Available","1.1","15237","5764",""
"","Touré","","NEW","MID","5.9","2.38","-0.61","0.39","2.2","0.37","2.8","5","2.3","7.3","2.6","10","2.3","12.2","2.6","14.8","2.52","85","14.3","1","100","Available","0.1","134","1279",""
"","Yirenkyi","","COV","MID","4.9","2.02","-0.67","0.85","2.2","0.45","2","4.2","2.2","6.4","2","8.4","2.2","10.6","2.3","12.9","2.63","73","14.8","5","100","Available","0.2","145","1138",""
"","Doucouré","","CRY","MID","4.9","1.81","1","0.06","2.2","0.45","1.9","4.1","2.1","6.1","1.9","8","2","10","2","12","2.45","69","14.1","0","100","Available","0.1","197","316",""
"","Giles","","HUL","DEF","4","2.16","4.04","0.88","2.2","0.54","2.2","4.4","2.5","6.8","2.2","9","2.4","11.4","2.5","13.9","3.47","80","19.9","20","100","Available","1.2","11429","2674",""
"","Hudson-Odoi","","NFO","MID","5.9","2.29","-0.42","0.46","2.2","0.37","2.7","4.8","2.2","7.1","2.3","9.3","2.3","11.6","2.2","13.8","2.34","83","14","1","100","Available","0.2","324","1135",""
"","McAtee","","NFO","MID","5.5","2.2","0.32","0.83","2.2","0.4","2.6","4.8","2.2","7","2.3","9.3","2.3","11.5","2.2","13.8","2.5","82","14.9","7","100","Available","0.1","633","418",""
"","Ndoye","","NFO","MID","5.5","2.1","1.91","0.86","2.2","0.39","2.5","4.7","2.1","6.8","2","8.8","2.1","11","2.1","13","2.37","76","13.8","13","100","Available","0.7","4063","4321",""
"","Thomas","","HUL","MID","5.5","2.28","-0.79","0.89","2.2","0.39","2.2","4.3","2.4","6.7","2.1","8.9","2.4","11.2","2.6","13.8","2.51","78","14.2","1","100","Available","0.0","348","85",""
"","Cook","","BOU","MID","5","2.03","-0.05","0.92","2.1","0.43","2","4.2","1.9","6.1","2.2","8.3","1.9","10.2","2.1","12.4","2.47","71","14.3","7","100","Available","0.2","922","1218",""
"","Sessegnon","","FUL","DEF","4.5","2.34","-1.46","0.93","2.1","0.48","2.5","4.6","2.3","6.9","2.8","9.7","2.3","12","2.2","14.3","3.17","84","18.7","3","100","Available","0.4","108","1353",""
"","Kostoulas","","BHA","FWD","5.5","2","0.97","0.84","2.1","0.39","2","4.2","2.1","6.3","2.3","8.5","2","10.6","2","12.6","2.28","76","13.9","8","100","Available","0.5","4745","2025",""
"","Mudryk","","TOT","MID","5.4","1.95","-0.47","0.4","2.1","0.4","2.1","4.2","1.8","6.1","2.2","8.2","1.8","10","2","12","2.23","68","12.6","1","100","Available","0.1","1040","511",""
"","N.Angulo","","SUN","MID","5","2.17","0.64","0.89","2.1","0.43","2.1","4.2","2.3","6.5","2.1","8.6","2.4","11","2.2","13.3","2.65","79","15.8","10","100","Available","0.1","561","951",""
"","Nmecha","","LEE","FWD","5.4","1.97","0.11","0.82","2.1","0.39","2.2","4.3","1.8","6.1","2.1","8.2","2","10.2","1.9","12.1","2.24","73","13.5","5","100","Available","0.5","1083","2383",""
"","Henderson","","CHE","MID","5","1.8","1","0.56","2.1","0.43","1.8","4","2","5.9","1.9","7.8","2","9.8","1.9","11.8","2.36","68","13.5","0","75","Doubtful","0.0","63","212","Wrist injury - 75% chance of playing"
"","Wood","","NFO","FWD","5.9","2.25","-1.05","0.77","2.1","0.36","2.6","4.7","2.1","6.9","2.1","9","2.2","11.1","2.2","13.3","2.25","79","13.4","2","100","Available","1.1","2095","7541",""
"","Acheampong","","CHE","DEF","4.5","1.71","-0.35","0.8","2.1","0.47","1.8","3.9","1.8","5.7","1.7","7.5","1.9","9.4","1.8","11.2","2.49","63","14.1","5","100","Available","0.4","1648","1405",""
"","Madueke","","ARS","MID","6.3","2.17","-0.98","0.73","2.1","0.34","2","4.1","2.4","6.5","2","8.5","2.4","10.9","1.9","12.8","2.04","77","12.2","2","100","Available","0.2","773","1592",""
"","Gourna-Douath","","HUL","MID","5","2.12","-0.47","0.72","2.1","0.42","2.2","4.3","2.4","6.7","2.2","8.9","2.4","11.3","2.5","13.8","2.76","80","15.9","3","100","Available","0.0","61","94",""
"","Smith Rowe","","FUL","MID","5.4","2.24","-1.12","0.83","2.1","0.39","2.4","4.5","2.2","6.7","2.6","9.3","2.3","11.6","2.1","13.7","2.54","80","14.8","2","100","Available","0.3","352","1730",""
"","Willock","","NEW","MID","5","2","1.02","0.87","2.1","0.42","2.5","4.6","2.2","6.8","2.3","9.1","2.1","11.2","2.3","13.6","2.71","78","15.5","11","100","Available","0.5","5780","2897",""
"","Hackney","","EVE","MID","5.5","2.07","0.19","0.86","2.1","0.38","2.5","4.6","2.3","6.8","2.2","9","1.9","10.9","2","13","2.36","76","13.7","8","100","Available","0.2","468","655",""
"","Brooks","","BOU","MID","5","1.87","-0.76","0.9","2.1","0.42","1.9","4","1.7","5.8","2.2","7.9","1.8","9.7","2.1","11.8","2.36","68","13.6","2","100","Available","0.1","277","273",""
"","Charles","","FUL","MID","5","2.06","-0.51","0.85","2.1","0.42","2.3","4.4","2.3","6.7","2.6","9.2","2.3","11.5","2.2","13.7","2.75","81","16.2","4","100","Available","0.1","129","265",""
"","Mingueza","","CRY","DEF","4.4","1.7","-0.95","0.66","2.1","0.47","1.6","3.7","1.9","5.6","1.6","7.2","1.9","9.1","1.7","10.7","2.44","62","14","2","100","Available","0.1","232","324",""
"","Kipré","","IPS","DEF","4","2.02","1","0.26","2.1","0.52","2.1","4.2","2.4","6.5","2","8.5","2.4","10.9","2.2","13.1","3.27","77","19.2","0","100","Available","0.5","190","1307",""
"","Emegha","","CHE","FWD","5","1.69","1","0.14","2.1","0.41","1.8","3.9","1.9","5.8","1.8","7.6","1.9","9.5","1.9","11.4","2.28","65","13","0","100","Available","0.2","1149","1016",""
"","Stroud","","HUL","MID","5","2.08","-0.46","0.87","2.1","0.41","2.1","4.2","2.3","6.4","2.1","8.5","2.3","10.8","2.4","13.2","2.65","76","15.2","6","100","Available","0.1","210","308",""
"","Guessand","","CRY","MID","5.5","1.62","-0.42","0.68","2.1","0.37","1.6","3.7","1.9","5.6","1.7","7.3","1.9","9.1","1.7","10.9","1.98","63","11.4","2","100","Available","0.0","397","379",""
"","Tosin","","TOT","DEF","4.4","1.72","1","0.12","2.1","0.47","2","4.1","1.8","5.8","2.1","7.9","1.7","9.7","2","11.6","2.64","66","15.1","0","100","Available","0.2","252","592",""
"","Hughes","","CRY","MID","4.5","1.69","-0.36","0.47","2.1","0.46","1.7","3.8","1.9","5.7","1.7","7.3","1.8","9.2","1.8","10.9","2.43","63","13.9","1","100","Available","9.1","9507","32551",""
"","David","","BHA","FWD","6","2.03","-1.28","0.74","2.1","0.34","1.9","4","2","6","2.3","8.2","1.9","10.1","1.9","12","2","74","12.4","1","100","Available","0.2","1057","1776",""
"","Yarmoliuk","","BRE","MID","4.9","2.13","-1.78","0.92","2","0.42","2.1","4.1","2","6.2","2.1","8.2","2.2","10.5","2.2","12.6","2.58","74","15.1","2","100","Available","0.9","336","5091",""
"","Merino","","ARS","MID","5.9","2.15","-1.71","0.92","2","0.35","2","4","2.4","6.4","2","8.4","2.3","10.7","1.9","12.6","2.14","76","12.9","2","100","Available","0.5","853","3929",""
"","Amass","","MUN","DEF","4","1.86","1","0.06","2","0.51","1.9","4","2.2","6.2","1.9","8.1","2.1","10.2","1.9","12.1","3.03","72","18","0","100","Available","0.2","664","683",""
"","McCarthy","","HUL","DEF","4","2.02","1","0.02","2","0.51","2.1","4.1","2.4","6.5","2.1","8.5","2.4","10.9","2.5","13.3","3.34","77","19.2","0","100","Available","0.1","297","323",""
"","Sakamoto","","COV","MID","4.9","1.87","-0.49","0.41","2","0.41","1.9","4","2.1","6","2","8","2.1","10.1","2.2","12.3","2.51","70","14.4","1","100","Available","0.1","106","371",""
"","Hjertø-Dahl","","HUL","MID","4.9","2.02","-0.7","0.42","2","0.41","2","4","2.2","6.2","2","8.2","2.1","10.3","2.3","12.6","2.57","72","14.6","1","100","Available","0.1","187","282",""
"","De Fougerolles","","FUL","DEF","4","1.97","1","0.05","2","0.5","2.2","4.2","2","6.3","2.4","8.7","2.1","10.8","2","12.8","3.2","75","18.8","0","75","Doubtful","0.1","230","463","Unspecified injury - 75% chance of playing"
"","M.França","","CRY","MID","4.9","1.58","1","0.16","2","0.41","1.7","3.7","1.9","5.6","1.7","7.3","1.8","9.1","1.8","10.9","2.22","63","12.8","0","100","Available","0.0","31","262",""
"","Mount","","MUN","MID","5.4","1.92","1","0.74","2","0.37","2","4","2.2","6.1","2","8.1","2.1","10.3","2","12.2","2.26","72","13.4","0","100","Available","0.0","87","99",""
"","Fernandez-Pardo","","NEW","FWD","6","2.1","-0.66","0.77","2","0.33","2.5","4.5","2.1","6.5","2.3","8.8","2","10.8","2.2","13","2.17","74","12.3","1","100","Available","0.1","2851","541",""
"","Yohanna","","BHA","MID","4.9","1.87","-0.3","0.26","2","0.41","1.9","3.9","2","5.9","2.1","7.9","1.9","9.8","1.8","11.7","2.38","70","14.4","1","100","Available","0.1","176","369",""
"","O'Riley","","BHA","MID","5.5","1.92","1","0.11","2","0.36","1.9","3.9","1.9","5.9","2.2","8","1.8","9.9","1.8","11.7","2.12","71","13","0","100","Available","0.1","330","526",""
"","Mazraoui","","MUN","DEF","4.5","1.97","-1.34","0.85","2","0.44","1.9","3.9","2.2","6.1","1.9","7.9","2.1","10","1.8","11.8","2.63","71","15.7","3","100","Available","0.6","577","4020",""
"","Larsson","","FUL","MID","5","2.01","-0.58","0.63","2","0.39","2.1","4.1","2.1","6.2","2.3","8.5","2.1","10.6","2","12.6","2.52","73","14.7","1","100","Available","0.0","119","27",""
"","George","","EVE","MID","5.5","1.82","3.67","0.89","2","0.36","2.3","4.3","2.1","6.4","2.1","8.5","1.8","10.2","1.9","12.2","2.21","71","12.9","15","100","Available","0.3","9308","1769",""
